"INST_ID","BEGIN_SNAP","Event","Time"
1,"08/05/2020 10:00","log file sync",5824.88
1,"08/05/2020 10:00","enq: TX - row lock contention",1570.38
1,"08/05/2020 10:00","gc cr block 2-way",830.68
1,"08/05/2020 10:00","gc current block busy",534.9
1,"08/05/2020 11:00","DB CPU",21585.71
1,"08/05/2020 11:00","log file sync",6278.49
1,"08/05/2020 11:00","enq: TX - row lock contention",1161.99
1,"08/05/2020 11:00","gc cr block 2-way",894.04
1,"08/05/2020 11:00","gc current block busy",588.42
1,"08/05/2020 12:00","DB CPU",21906.04
1,"08/05/2020 12:00","log file sync",6637.39
1,"08/05/2020 12:00","enq: TX - row lock contention",1535.17
1,"08/05/2020 12:00","gc cr block 2-way",956.58
1,"08/05/2020 12:00","gc current block busy",621.84
1,"08/05/2020 13:00","DB CPU",23480.27
1,"08/05/2020 13:00","log file sync",6998.87
1,"08/05/2020 13:00","enq: TX - row lock contention",1111.9
1,"08/05/2020 13:00","gc cr block 2-way",1036.96
1,"08/05/2020 13:00","gc current block busy",673.27
1,"08/05/2020 14:00","DB CPU",24055.52
1,"08/05/2020 14:00","log file sync",7437.52
1,"08/05/2020 14:00","enq: TX - row lock contention",1215.82
1,"08/05/2020 14:00","gc cr block 2-way",1174.21
1,"08/05/2020 14:00","gc current block busy",712.24
1,"08/05/2020 15:00","DB CPU",24905.73
1,"08/05/2020 15:00","log file sync",7662.35
1,"08/05/2020 15:00","gc cr block 2-way",1218.13
1,"08/05/2020 15:00","enq: TX - row lock contention",1146.54
1,"08/05/2020 15:00","gc current block busy",733.45
1,"08/05/2020 16:00","DB CPU",24845.85
1,"08/05/2020 16:00","log file sync",7628.63
1,"08/05/2020 16:00","enq: TX - row lock contention",1518.3
1,"08/05/2020 16:00","gc cr block 2-way",1299.07
1,"08/05/2020 16:00","gc current block busy",736.08
1,"08/05/2020 17:00","DB CPU",25803.44
1,"08/05/2020 17:00","log file sync",7872.41
1,"08/05/2020 17:00","enq: TX - row lock contention",1478.31
1,"08/05/2020 17:00","gc cr block 2-way",1251.07
1,"08/05/2020 17:00","gc current block busy",749.98
1,"08/05/2020 18:00","DB CPU",24879.35
1,"08/05/2020 18:00","log file sync",7821.33
1,"08/05/2020 18:00","enq: TX - row lock contention",1384.98
1,"08/05/2020 18:00","gc cr block 2-way",1226.5
1,"08/05/2020 18:00","gc current block busy",729.56
1,"08/05/2020 19:00","DB CPU",25435.92
1,"08/05/2020 19:00","log file sync",7986.7
1,"08/05/2020 19:00","gc cr block 2-way",1253.78
1,"08/05/2020 19:00","enq: TX - row lock contention",1100.25
1,"08/05/2020 19:00","gc current block busy",740.44
1,"08/05/2020 20:00","DB CPU",24810.57
1,"08/05/2020 20:00","log file sync",7673.21
1,"08/05/2020 20:00","gc cr block 2-way",1263.36
1,"08/05/2020 20:00","enq: TX - row lock contention",954.98
1,"08/05/2020 20:00","gc current block busy",757.46
1,"08/05/2020 21:00","DB CPU",21825.93
1,"08/05/2020 21:00","log file sync",8049.85
1,"08/05/2020 21:00","enq: TX - row lock contention",1766.94
1,"08/05/2020 21:00","gc cr block 2-way",1243.69
1,"08/05/2020 21:00","gc current block busy",752.61
1,"08/05/2020 22:00","DB CPU",31962.56
1,"08/05/2020 22:00","log file sync",8096.92
1,"08/05/2020 22:00","enq: TX - row lock contention",2038.54
1,"08/05/2020 22:00","gc cr block 2-way",1274.9
1,"08/05/2020 22:00","gc current block busy",784.13
1,"08/05/2020 23:00","DB CPU",20296.56
1,"08/05/2020 23:00","log file sync",7361.15
1,"08/05/2020 23:00","gc cr block 2-way",1202.08
1,"08/05/2020 23:00","gc current block busy",711.96
1,"08/05/2020 23:00","enq: TX - row lock contention",659.07
1,"09/05/2020 00:00","DB CPU",20031.81
1,"09/05/2020 00:00","log file sync",7214.49
1,"09/05/2020 00:00","gc cr block 2-way",1233.31
1,"09/05/2020 00:00","gc current block busy",751.18
1,"09/05/2020 00:00","enq: TX - row lock contention",738.04
1,"09/05/2020 01:00","DB CPU",19130.79
1,"09/05/2020 01:00","log file sync",6776.97
1,"09/05/2020 01:00","gc cr block 2-way",1068.13
1,"09/05/2020 01:00","enq: TX - row lock contention",736.43
1,"09/05/2020 01:00","gc current block busy",643.82
1,"09/05/2020 02:00","DB CPU",21375.52
1,"09/05/2020 02:00","log file sync",6761
1,"09/05/2020 02:00","gc cr block 2-way",1033.23
1,"09/05/2020 02:00","gc current block busy",608.4
1,"09/05/2020 02:00","enq: TX - row lock contention",411.8
1,"09/05/2020 03:00","DB CPU",21213.68
1,"09/05/2020 03:00","log file sync",6425.61
1,"09/05/2020 03:00","gc cr block 2-way",999.07
1,"09/05/2020 03:00","gc current block busy",584.02
1,"09/05/2020 03:00","enq: TX - row lock contention",314.07
1,"09/05/2020 04:00","DB CPU",20506.8
1,"09/05/2020 04:00","log file sync",5967.32
1,"09/05/2020 04:00","gc cr block 2-way",931.51
1,"09/05/2020 04:00","gc current block busy",545.7
1,"09/05/2020 04:00","enq: TX - row lock contention",36.36
1,"09/05/2020 05:00","DB CPU",20463.88
1,"09/05/2020 05:00","log file sync",6018.27
1,"09/05/2020 05:00","gc cr block 2-way",890.24
1,"09/05/2020 05:00","gc current block busy",532.23
1,"09/05/2020 05:00","enq: TX - row lock contention",67.04
1,"09/05/2020 06:00","DB CPU",22036.84
1,"09/05/2020 06:00","log file sync",5729.27
1,"09/05/2020 06:00","gc cr block 2-way",901.22
1,"09/05/2020 06:00","gc current block busy",530.07
1,"09/05/2020 06:00","enq: TX - row lock contention",65.84
1,"09/05/2020 07:00","DB CPU",19437.53
1,"09/05/2020 07:00","log file sync",5165.31
1,"09/05/2020 07:00","gc cr block 2-way",753.39
1,"09/05/2020 07:00","gc current block busy",509.09
1,"09/05/2020 07:00","enq: TX - row lock contention",56.49
1,"09/05/2020 08:00","DB CPU",19698.91
1,"09/05/2020 08:00","log file sync",5327.77
1,"09/05/2020 08:00","gc cr block 2-way",822.94
1,"09/05/2020 08:00","gc current block busy",488.28
1,"09/05/2020 08:00","enq: TX - row lock contention",94.1
1,"09/05/2020 09:00","DB CPU",17998.02
1,"09/05/2020 09:00","log file sync",5486.51
1,"09/05/2020 09:00","gc cr block 2-way",833.78
1,"09/05/2020 09:00","gc current block busy",497.63
1,"09/05/2020 09:00","enq: TX - row lock contention",58.24
1,"09/05/2020 10:00","DB CPU",25721.43
1,"09/05/2020 10:00","log file sync",5481.11
1,"09/05/2020 10:00","gc cr block 2-way",807.61
1,"09/05/2020 10:00","gc current block busy",490.76
1,"09/05/2020 10:00","enq: TX - row lock contention",57.09
1,"09/05/2020 11:00","DB CPU",18132.18
1,"09/05/2020 11:00","log file sync",5531.94
1,"09/05/2020 11:00","gc cr block 2-way",805.24
1,"09/05/2020 11:00","gc current block busy",495.32
1,"09/05/2020 11:00","enq: TX - row lock contention",63.92
1,"09/05/2020 12:00","DB CPU",18626.62
1,"09/05/2020 12:00","log file sync",6022.91
1,"09/05/2020 12:00","gc cr block 2-way",873.16
1,"09/05/2020 12:00","gc current block busy",539.22
1,"09/05/2020 12:00","enq: TX - row lock contention",52.85
1,"09/05/2020 13:00","DB CPU",19815.07
1,"09/05/2020 13:00","log file sync",6148.98
1,"09/05/2020 13:00","gc cr block 2-way",954.16
1,"09/05/2020 13:00","gc current block busy",590.98
1,"09/05/2020 13:00","enq: TX - row lock contention",47.23
1,"09/05/2020 14:00","DB CPU",22483.32
1,"09/05/2020 14:00","log file sync",6604.56
1,"09/05/2020 14:00","gc cr block 2-way",1011.93
1,"09/05/2020 14:00","gc current block busy",603.62
1,"09/05/2020 14:00","enq: TX - row lock contention",53.47
1,"09/05/2020 15:00","DB CPU",21152.26
1,"09/05/2020 15:00","log file sync",6925.84
1,"09/05/2020 15:00","gc cr block 2-way",1044.79
1,"09/05/2020 15:00","gc current block busy",625.59
1,"09/05/2020 15:00","enq: TX - row lock contention",53.68
1,"09/05/2020 16:00","DB CPU",22025.92
1,"09/05/2020 16:00","log file sync",6967.71
1,"09/05/2020 16:00","enq: TX - row lock contention",1255.23
1,"09/05/2020 16:00","gc cr block 2-way",1105.56
1,"09/05/2020 16:00","gc current block busy",666.29
1,"09/05/2020 17:00","DB CPU",21413.7
1,"09/05/2020 17:00","log file sync",6810.86
1,"09/05/2020 17:00","gc cr block 2-way",1070.18
1,"09/05/2020 17:00","enq: TX - row lock contention",702.1
1,"09/05/2020 17:00","gc current block busy",636.21
1,"09/05/2020 18:00","DB CPU",22873.51
1,"09/05/2020 18:00","log file sync",6972.78
1,"09/05/2020 18:00","enq: TX - row lock contention",1503.96
1,"09/05/2020 18:00","gc cr block 2-way",1096.43
1,"09/05/2020 18:00","gc current block busy",647.26
1,"09/05/2020 19:00","DB CPU",21547.95
1,"09/05/2020 19:00","log file sync",7002.66
1,"09/05/2020 19:00","enq: TX - row lock contention",1371.78
1,"09/05/2020 19:00","gc cr block 2-way",1056.46
1,"09/05/2020 19:00","gc current block busy",643.64
1,"09/05/2020 20:00","DB CPU",21137.63
1,"09/05/2020 20:00","log file sync",6868.47
1,"09/05/2020 20:00","enq: TX - row lock contention",1311.6
1,"09/05/2020 20:00","gc cr block 2-way",1033.68
1,"09/05/2020 20:00","gc current block busy",619.89
1,"09/05/2020 21:00","DB CPU",21131.49
1,"09/05/2020 21:00","log file sync",6781.65
1,"09/05/2020 21:00","enq: TX - row lock contention",1853.47
1,"09/05/2020 21:00","gc cr block 2-way",1021.53
1,"09/05/2020 21:00","gc current block busy",602.54
1,"09/05/2020 22:00","DB CPU",22687.38
1,"09/05/2020 22:00","log file sync",7164.47
1,"09/05/2020 22:00","enq: TX - row lock contention",2149.61
1,"09/05/2020 22:00","gc cr block 2-way",1069.47
1,"09/05/2020 22:00","gc current block busy",653.23
1,"09/05/2020 23:00","DB CPU",21853.75
1,"09/05/2020 23:00","log file sync",7191.15
1,"09/05/2020 23:00","enq: TX - row lock contention",1876.7
1,"09/05/2020 23:00","gc cr block 2-way",1141.78
1,"09/05/2020 23:00","gc current block busy",667.47
1,"10/05/2020 00:00","DB CPU",22823.1
1,"10/05/2020 00:00","log file sync",7565.1
1,"10/05/2020 00:00","gc cr block 2-way",1216.09
1,"10/05/2020 00:00","gc current block busy",723.99
1,"10/05/2020 00:00","enq: TX - row lock contention",529.42
1,"10/05/2020 01:00","DB CPU",22338.41
1,"10/05/2020 01:00","log file sync",7247.73
1,"10/05/2020 01:00","gc cr block 2-way",1119.02
1,"10/05/2020 01:00","enq: TX - row lock contention",758.75
1,"10/05/2020 01:00","gc current block busy",653.29
1,"10/05/2020 02:00","DB CPU",21127.61
1,"10/05/2020 02:00","log file sync",6575.8
1,"10/05/2020 02:00","gc cr block 2-way",1077.42
1,"10/05/2020 02:00","gc current block busy",625.29
1,"10/05/2020 02:00","enq: TX - row lock contention",66.52
1,"10/05/2020 03:00","DB CPU",20833.33
1,"10/05/2020 03:00","log file sync",6410.88
1,"10/05/2020 03:00","gc cr block 2-way",1850.87
1,"10/05/2020 03:00","gc current block busy",630.83
1,"10/05/2020 03:00","enq: TX - row lock contention",175.56
1,"10/05/2020 04:00","DB CPU",20900.14
1,"10/05/2020 04:00","log file sync",6075.73
1,"10/05/2020 04:00","gc cr block 2-way",1016.34
1,"10/05/2020 04:00","gc current block busy",590.94
1,"10/05/2020 04:00","enq: TX - row lock contention",169.17
1,"10/05/2020 05:00","DB CPU",21865.74
1,"10/05/2020 05:00","log file sync",6257.92
1,"10/05/2020 05:00","gc cr block 2-way",1034.06
1,"10/05/2020 05:00","gc current block busy",610.97
1,"10/05/2020 05:00","enq: TX - row lock contention",159.51
1,"10/05/2020 06:00","DB CPU",30313.35
1,"10/05/2020 06:00","log file sync",6128.76
1,"10/05/2020 06:00","gc cr block 2-way",1019.01
1,"10/05/2020 06:00","gc current block busy",598.35
1,"10/05/2020 06:00","enq: TX - row lock contention",260.15
1,"10/05/2020 07:00","DB CPU",20683.45
1,"10/05/2020 07:00","log file sync",5694.66
1,"10/05/2020 07:00","gc cr block 2-way",904.98
1,"10/05/2020 07:00","gc current block busy",537.53
1,"10/05/2020 07:00","enq: TX - row lock contention",113.28
1,"10/05/2020 08:00","DB CPU",19652.78
1,"10/05/2020 08:00","log file sync",5373.53
1,"10/05/2020 08:00","gc cr block 2-way",907.52
1,"10/05/2020 08:00","gc current block busy",526.2
1,"10/05/2020 08:00","enq: TX - row lock contention",397.49
1,"10/05/2020 09:00","DB CPU",15718.75
1,"10/05/2020 09:00","log file sync",5576.47
1,"10/05/2020 09:00","gc cr block 2-way",915.98
1,"10/05/2020 09:00","gc current block busy",546
1,"10/05/2020 09:00","enq: TX - row lock contention",311.64
1,"10/05/2020 10:00","DB CPU",16504.01
1,"10/05/2020 10:00","log file sync",5607.55
1,"10/05/2020 10:00","gc cr block 2-way",893.51
1,"10/05/2020 10:00","gc current block busy",528.85
1,"10/05/2020 10:00","enq: TX - row lock contention",417.62
1,"10/05/2020 11:00","DB CPU",15135.21
1,"10/05/2020 11:00","log file sync",5746.1
1,"10/05/2020 11:00","gc cr block 2-way",912.48
1,"10/05/2020 11:00","enq: TX - row lock contention",712.31
1,"10/05/2020 11:00","gc current block busy",554.14
1,"10/05/2020 12:00","DB CPU",15196.57
1,"10/05/2020 12:00","log file sync",5624.15
1,"10/05/2020 12:00","gc cr block 2-way",929.41
1,"10/05/2020 12:00","enq: TX - row lock contention",895.14
1,"10/05/2020 12:00","gc current block busy",556.69
1,"10/05/2020 13:00","DB CPU",15484.06
1,"10/05/2020 13:00","log file sync",5838.35
1,"10/05/2020 13:00","enq: TX - row lock contention",1061.66
1,"10/05/2020 13:00","gc cr block 2-way",959.46
1,"10/05/2020 13:00","gc current block busy",571.84
1,"10/05/2020 14:00","DB CPU",16760.3
1,"10/05/2020 14:00","log file sync",6050.49
1,"10/05/2020 14:00","gc cr block 2-way",994.84
1,"10/05/2020 14:00","gc current block busy",580.07
1,"10/05/2020 14:00","enq: TX - row lock contention",316.69
1,"10/05/2020 15:00","DB CPU",16518.54
1,"10/05/2020 15:00","log file sync",6273.06
1,"10/05/2020 15:00","gc cr block 2-way",1029.08
1,"10/05/2020 15:00","gc current block busy",611.73
1,"10/05/2020 15:00","enq: TX - row lock contention",60.87
1,"10/05/2020 16:00","DB CPU",16730.46
1,"10/05/2020 16:00","log file sync",6582.02
1,"10/05/2020 16:00","gc cr block 2-way",1049.05
1,"10/05/2020 16:00","gc current block busy",621.2
1,"10/05/2020 16:00","enq: TX - row lock contention",334.69
1,"10/05/2020 17:00","DB CPU",16805.14
1,"10/05/2020 17:00","log file sync",6787.2
1,"10/05/2020 17:00","gc cr block 2-way",1014.99
1,"10/05/2020 17:00","gc current block busy",608.87
1,"10/05/2020 17:00","enq: TX - row lock contention",571.25
1,"10/05/2020 18:00","DB CPU",24784.19
1,"10/05/2020 18:00","log file sync",6399.8
1,"10/05/2020 18:00","gc cr block 2-way",1014.84
1,"10/05/2020 18:00","enq: TX - row lock contention",803.62
1,"10/05/2020 18:00","gc current block busy",605.68
1,"10/05/2020 19:00","DB CPU",15807.76
1,"10/05/2020 19:00","log file sync",5900.27
1,"10/05/2020 19:00","gc cr block 2-way",963.59
1,"10/05/2020 19:00","gc current block busy",566.41
1,"10/05/2020 19:00","enq: TX - row lock contention",510.39
1,"10/05/2020 20:00","DB CPU",15516.98
1,"10/05/2020 20:00","log file sync",5927.83
1,"10/05/2020 20:00","gc cr block 2-way",925.68
1,"10/05/2020 20:00","enq: TX - row lock contention",888.44
1,"10/05/2020 20:00","gc current block busy",557.62
1,"10/05/2020 21:00","DB CPU",15434.3
1,"10/05/2020 21:00","log file sync",5884.39
1,"10/05/2020 21:00","gc cr block 2-way",939.7
1,"10/05/2020 21:00","enq: TX - row lock contention",807.66
1,"10/05/2020 21:00","gc current block busy",565.61
1,"10/05/2020 22:00","DB CPU",18440.89
1,"10/05/2020 22:00","log file sync",5522.13
1,"10/05/2020 22:00","gc cr block 2-way",956.43
1,"10/05/2020 22:00","gc current block busy",563.12
1,"10/05/2020 22:00","enq: TX - row lock contention",109.84
1,"10/05/2020 23:00","DB CPU",15707.12
1,"10/05/2020 23:00","log file sync",5667.79
1,"10/05/2020 23:00","gc cr block 2-way",947.67
1,"10/05/2020 23:00","gc current block busy",578.32
1,"10/05/2020 23:00","enq: TX - row lock contention",374.14
1,"11/05/2020 00:00","DB CPU",16494.16
1,"11/05/2020 00:00","log file sync",5736.5
1,"11/05/2020 00:00","enq: TX - row lock contention",1007.31
1,"11/05/2020 00:00","gc cr block 2-way",979.13
1,"11/05/2020 00:00","gc current block busy",583.51
1,"11/05/2020 01:00","DB CPU",16677.36
1,"11/05/2020 01:00","log file sync",5713.4
1,"11/05/2020 01:00","gc cr block 2-way",916.81
1,"11/05/2020 01:00","enq: TX - row lock contention",855.61
1,"11/05/2020 01:00","gc current block busy",549.66
1,"11/05/2020 02:00","DB CPU",15508.8
1,"11/05/2020 02:00","log file sync",5544.18
1,"11/05/2020 02:00","gc cr block 2-way",890.56
1,"11/05/2020 02:00","enq: TX - row lock contention",583.02
1,"11/05/2020 02:00","gc current block busy",537.59
1,"11/05/2020 03:00","DB CPU",15467.58
1,"11/05/2020 03:00","log file sync",5347.94
1,"11/05/2020 03:00","enq: TX - row lock contention",969.47
1,"11/05/2020 03:00","gc cr block 2-way",858.26
1,"11/05/2020 03:00","gc current block busy",519.75
1,"11/05/2020 04:00","DB CPU",15605.43
1,"11/05/2020 04:00","log file sync",5436.58
1,"11/05/2020 04:00","gc cr block 2-way",848.62
1,"11/05/2020 04:00","enq: TX - row lock contention",623.81
1,"11/05/2020 04:00","gc current block busy",513.3
1,"11/05/2020 05:00","DB CPU",17460.82
1,"11/05/2020 05:00","log file sync",5790.92
1,"11/05/2020 05:00","gc cr block 2-way",880.91
1,"11/05/2020 05:00","gc current block busy",528.34
1,"11/05/2020 05:00","enq: TX - row lock contention",493.88
1,"11/05/2020 06:00","DB CPU",17075.73
1,"11/05/2020 06:00","log file sync",5754.36
1,"11/05/2020 06:00","enq: TX - row lock contention",1175.28
1,"11/05/2020 06:00","gc cr block 2-way",885.29
1,"11/05/2020 06:00","gc current block busy",524.84
1,"11/05/2020 07:00","DB CPU",17308.35
1,"11/05/2020 07:00","log file sync",5760.77
1,"11/05/2020 07:00","enq: TX - row lock contention",1336.39
1,"11/05/2020 07:00","gc cr block 2-way",860.21
1,"11/05/2020 07:00","gc current block busy",515.13
1,"11/05/2020 08:00","DB CPU",16882.92
1,"11/05/2020 08:00","log file sync",5369.42
1,"11/05/2020 08:00","enq: TX - row lock contention",1190.05
1,"11/05/2020 08:00","gc cr block 2-way",857.18
1,"11/05/2020 08:00","gc current block busy",514.62
1,"11/05/2020 09:00","DB CPU",16926.4
1,"11/05/2020 09:00","log file sync",5604.49
1,"11/05/2020 09:00","enq: TX - row lock contention",1023.27
1,"11/05/2020 09:00","gc cr block 2-way",877.12
1,"11/05/2020 09:00","gc current block busy",533.72
1,"11/05/2020 10:00","DB CPU",16627.68
1,"11/05/2020 10:00","log file sync",5416.03
1,"11/05/2020 10:00","enq: TX - row lock contention",1305.17
1,"11/05/2020 10:00","gc cr block 2-way",882.58
1,"11/05/2020 10:00","gc current block busy",526.96
1,"11/05/2020 11:00","DB CPU",17135.81
1,"11/05/2020 11:00","log file sync",5866.52
1,"11/05/2020 11:00","enq: TX - row lock contention",1270.94
1,"11/05/2020 11:00","gc cr block 2-way",918.41
1,"11/05/2020 11:00","gc current block busy",546.3
1,"11/05/2020 12:00","DB CPU",18185.55
1,"11/05/2020 12:00","log file sync",6460.79
1,"11/05/2020 12:00","enq: TX - row lock contention",1393.15
1,"11/05/2020 12:00","gc cr block 2-way",982.37
1,"11/05/2020 12:00","gc current block busy",589.61
1,"11/05/2020 13:00","DB CPU",20000.62
1,"11/05/2020 13:00","log file sync",6918.03
1,"11/05/2020 13:00","enq: TX - row lock contention",1387
1,"11/05/2020 13:00","gc cr block 2-way",1077.34
1,"11/05/2020 13:00","gc current block busy",651.8
1,"11/05/2020 14:00","DB CPU",21722.1
1,"11/05/2020 14:00","log file sync",7520.09
1,"11/05/2020 14:00","enq: TX - row lock contention",1735.43
1,"11/05/2020 14:00","gc cr block 2-way",1137.35
1,"11/05/2020 14:00","gc current block busy",683.98
1,"11/05/2020 15:00","DB CPU",23846.56
1,"11/05/2020 15:00","log file sync",7676.49
1,"11/05/2020 15:00","enq: TX - row lock contention",2402.41
1,"11/05/2020 15:00","gc cr block 2-way",1201.42
1,"11/05/2020 15:00","gc current block busy",712.41
1,"11/05/2020 16:00","DB CPU",24699.49
1,"11/05/2020 16:00","log file sync",7771.18
1,"11/05/2020 16:00","enq: TX - row lock contention",1388.6
1,"11/05/2020 16:00","gc cr block 2-way",1190.72
1,"11/05/2020 16:00","gc current block busy",707.79
1,"11/05/2020 17:00","DB CPU",23699.4
1,"11/05/2020 17:00","log file sync",7731.37
1,"11/05/2020 17:00","gc cr block 2-way",1166.32
1,"11/05/2020 17:00","enq: TX - row lock contention",1065.85
1,"11/05/2020 17:00","gc current block busy",686.72
1,"11/05/2020 18:00","DB CPU",22029.94
1,"11/05/2020 18:00","log file sync",7207.75
1,"11/05/2020 18:00","gc cr block 2-way",1132.07
1,"11/05/2020 18:00","gc current block busy",674.47
1,"11/05/2020 18:00","enq: TX - row lock contention",337.14
1,"11/05/2020 19:00","DB CPU",23777.48
1,"11/05/2020 19:00","log file sync",7391.33
1,"11/05/2020 19:00","gc cr block 2-way",1208.51
1,"11/05/2020 19:00","gc current block busy",715.36
1,"11/05/2020 19:00","enq: TX - row lock contention",221.74
1,"11/05/2020 20:00","DB CPU",22135.44
1,"11/05/2020 20:00","log file sync",7436.91
1,"11/05/2020 20:00","gc cr block 2-way",1176.89
1,"11/05/2020 20:00","gc current block busy",678.35
1,"11/05/2020 20:00","enq: TX - row lock contention",65.39
1,"11/05/2020 21:00","DB CPU",22027.11
1,"11/05/2020 21:00","log file sync",7404.29
1,"11/05/2020 21:00","gc cr block 2-way",1170
1,"11/05/2020 21:00","gc current block busy",685.18
1,"11/05/2020 21:00","enq: TX - row lock contention",88.84
1,"11/05/2020 22:00","DB CPU",34978.06
1,"11/05/2020 22:00","log file sync",8053.34
1,"11/05/2020 22:00","gc cr block 2-way",1231.74
1,"11/05/2020 22:00","gc current block busy",743.02
1,"11/05/2020 22:00","enq: TX - row lock contention",150.77
1,"11/05/2020 23:00","DB CPU",22277.63
1,"11/05/2020 23:00","log file sync",7340.75
1,"11/05/2020 23:00","gc cr block 2-way",1140.13
1,"11/05/2020 23:00","gc current block busy",691.29
1,"11/05/2020 23:00","enq: TX - row lock contention",89.96
1,"12/05/2020 00:00","DB CPU",22333.92
1,"12/05/2020 00:00","log file sync",7942.81
1,"12/05/2020 00:00","gc cr block 2-way",1169.93
1,"12/05/2020 00:00","gc current block busy",749.95
1,"12/05/2020 00:00","enq: TX - row lock contention",585.01
1,"12/05/2020 01:00","DB CPU",20068.19
1,"12/05/2020 01:00","log file sync",6609.21
1,"12/05/2020 01:00","gc cr block 2-way",1000.05
1,"12/05/2020 01:00","gc current block busy",597.91
1,"12/05/2020 01:00","enq: TX - row lock contention",101.97
1,"12/05/2020 02:00","DB CPU",17406.54
1,"12/05/2020 02:00","log file sync",6127.99
1,"12/05/2020 02:00","gc cr block 2-way",932.8
1,"12/05/2020 02:00","gc current block busy",555.01
1,"12/05/2020 02:00","enq: TX - row lock contention",60.51
1,"12/05/2020 03:00","DB CPU",18295.91
1,"12/05/2020 03:00","log file sync",6047.22
1,"12/05/2020 03:00","gc cr block 2-way",912.31
1,"12/05/2020 03:00","enq: TX - row lock contention",701.83
1,"12/05/2020 03:00","gc current block busy",555.34
1,"12/05/2020 04:00","DB CPU",16264.15
1,"12/05/2020 04:00","log file sync",5447.33
1,"12/05/2020 04:00","gc cr block 2-way",872.35
1,"12/05/2020 04:00","gc current block busy",525.82
1,"12/05/2020 04:00","enq: TX - row lock contention",32.69
1,"12/05/2020 05:00","DB CPU",17262.98
1,"12/05/2020 05:00","log file sync",5667.61
1,"12/05/2020 05:00","gc cr block 2-way",858.34
1,"12/05/2020 05:00","gc current block busy",526.57
1,"12/05/2020 05:00","enq: TX - row lock contention",63.38
1,"12/05/2020 06:00","DB CPU",17034.32
1,"12/05/2020 06:00","log file sync",5654.46
1,"12/05/2020 06:00","gc cr block 2-way",870.47
1,"12/05/2020 06:00","gc current block busy",524.95
1,"12/05/2020 06:00","enq: TX - row lock contention",67.62
1,"12/05/2020 07:00","DB CPU",17526.8
1,"12/05/2020 07:00","log file sync",5755.37
1,"12/05/2020 07:00","gc cr block 2-way",862.07
1,"12/05/2020 07:00","gc current block busy",525.65
1,"12/05/2020 07:00","enq: TX - row lock contention",82.1
1,"12/05/2020 08:00","DB CPU",16322.4
1,"12/05/2020 08:00","log file sync",5678.58
1,"12/05/2020 08:00","gc cr block 2-way",828.58
1,"12/05/2020 08:00","gc current block busy",501.64
1,"12/05/2020 08:00","enq: TX - row lock contention",128.74
