"INSTANCE_NUMBER","PROCESS","TIME"
2,4090,"12/04/2021 12:00"
1,4109,"12/04/2021 12:00"
2,4014,"12/04/2021 13:00"
1,4123,"12/04/2021 13:00"
1,4098,"12/04/2021 14:00"
2,3935,"12/04/2021 14:00"
2,3986,"12/04/2021 15:00"
1,4152,"12/04/2021 15:00"
2,4025,"12/04/2021 16:00"
1,4192,"12/04/2021 16:00"
2,4012,"12/04/2021 17:00"
1,4234,"12/04/2021 17:00"
2,4009,"12/04/2021 18:00"
1,4242,"12/04/2021 18:00"
2,4006,"12/04/2021 19:00"
1,4238,"12/04/2021 19:00"
2,4012,"12/04/2021 20:00"
1,4236,"12/04/2021 20:00"
2,4008,"12/04/2021 21:00"
1,4244,"12/04/2021 21:00"
2,4026,"12/04/2021 22:00"
1,4254,"12/04/2021 22:00"
2,4007,"12/04/2021 23:00"
1,4241,"12/04/2021 23:00"
2,3966,"13/04/2021 00:00"
1,5449,"13/04/2021 00:00"
2,2176,"13/04/2021 01:00"
1,6086,"13/04/2021 01:00"
1,7759,"13/04/2021 02:00"
1,7996,"13/04/2021 03:00"
2,5318,"13/04/2021 03:00"
2,7998,"13/04/2021 04:00"
1,3594,"13/04/2021 04:00"
2,3534,"13/04/2021 05:00"
1,3618,"13/04/2021 05:00"
1,3617,"13/04/2021 06:00"
2,3627,"13/04/2021 06:00"
2,3632,"13/04/2021 07:00"
1,3626,"13/04/2021 07:00"
2,3750,"13/04/2021 08:00"
1,3780,"13/04/2021 08:00"
1,3734,"13/04/2021 09:00"
2,3745,"13/04/2021 09:00"
1,3928,"13/04/2021 10:00"
2,3818,"13/04/2021 10:00"
2,3861,"13/04/2021 11:00"
1,4023,"13/04/2021 11:00"
1,4353,"13/04/2021 12:00"
2,4366,"13/04/2021 12:00"
2,4375,"13/04/2021 13:00"
1,4361,"13/04/2021 13:00"
1,4248,"13/04/2021 14:00"
2,4200,"13/04/2021 14:00"
1,4254,"13/04/2021 15:00"
2,4217,"13/04/2021 15:00"
2,4320,"13/04/2021 16:00"
1,4363,"13/04/2021 16:00"
1,4376,"13/04/2021 17:00"
2,4333,"13/04/2021 17:00"
1,4384,"13/04/2021 18:00"
2,4333,"13/04/2021 18:00"
2,4337,"13/04/2021 19:00"
1,4390,"13/04/2021 19:00"
2,4354,"13/04/2021 20:00"
1,4432,"13/04/2021 20:00"
2,4358,"13/04/2021 21:00"
1,4429,"13/04/2021 21:00"
2,4354,"13/04/2021 22:00"
1,4431,"13/04/2021 22:00"
2,4354,"13/04/2021 23:00"
1,4500,"13/04/2021 23:00"
2,4390,"14/04/2021 00:00"
1,4516,"14/04/2021 00:00"
2,4393,"14/04/2021 01:00"
1,4521,"14/04/2021 01:00"
2,4386,"14/04/2021 02:00"
1,4521,"14/04/2021 02:00"
1,4525,"14/04/2021 03:00"
2,4387,"14/04/2021 03:00"
2,4395,"14/04/2021 04:00"
1,4523,"14/04/2021 04:00"
2,4407,"14/04/2021 05:00"
1,4516,"14/04/2021 05:00"
1,4516,"14/04/2021 06:00"
2,4394,"14/04/2021 06:00"
2,4416,"14/04/2021 07:00"
1,4538,"14/04/2021 07:00"
2,4477,"14/04/2021 08:00"
1,4522,"14/04/2021 08:00"
2,4751,"14/04/2021 09:00"
1,4517,"14/04/2021 09:00"
2,4804,"14/04/2021 10:00"
1,4755,"14/04/2021 10:00"
2,4976,"14/04/2021 11:00"
1,4757,"14/04/2021 11:00"
2,4643,"14/04/2021 12:00"
1,4753,"14/04/2021 12:00"
1,4579,"14/04/2021 13:00"
2,4524,"14/04/2021 13:00"
2,4832,"14/04/2021 14:00"
1,4707,"14/04/2021 14:00"
2,4834,"14/04/2021 15:00"
1,4732,"14/04/2021 15:00"
1,4617,"14/04/2021 16:00"
2,4755,"14/04/2021 16:00"
2,4576,"14/04/2021 17:00"
1,4672,"14/04/2021 17:00"
2,4395,"14/04/2021 18:00"
1,4675,"14/04/2021 18:00"
1,4687,"14/04/2021 19:00"
2,4396,"14/04/2021 19:00"
2,4392,"14/04/2021 20:00"
1,4675,"14/04/2021 20:00"
1,4687,"14/04/2021 21:00"
2,4415,"14/04/2021 21:00"
1,4678,"14/04/2021 22:00"
2,4455,"14/04/2021 22:00"
2,4436,"14/04/2021 23:00"
1,4672,"14/04/2021 23:00"
1,4692,"15/04/2021 00:00"
2,4439,"15/04/2021 00:00"
1,4686,"15/04/2021 01:00"
2,4439,"15/04/2021 01:00"
1,4686,"15/04/2021 02:00"
2,4427,"15/04/2021 02:00"
2,4434,"15/04/2021 03:00"
1,4687,"15/04/2021 03:00"
1,4703,"15/04/2021 04:00"
2,4448,"15/04/2021 04:00"
1,4716,"15/04/2021 05:00"
2,4459,"15/04/2021 05:00"
2,4446,"15/04/2021 06:00"
1,4720,"15/04/2021 06:00"
1,4662,"15/04/2021 07:00"
2,4374,"15/04/2021 07:00"
2,4248,"15/04/2021 08:00"
1,4562,"15/04/2021 08:00"
2,4324,"15/04/2021 09:00"
1,4569,"15/04/2021 09:00"
2,4412,"15/04/2021 10:00"
1,4614,"15/04/2021 10:00"
2,4408,"15/04/2021 11:00"
1,4639,"15/04/2021 11:00"
2,4409,"15/04/2021 12:00"
1,4625,"15/04/2021 12:00"
2,4415,"15/04/2021 13:00"
1,4649,"15/04/2021 13:00"
2,4438,"15/04/2021 14:00"
1,4666,"15/04/2021 14:00"
2,4436,"15/04/2021 15:00"
1,4676,"15/04/2021 15:00"
2,4432,"15/04/2021 16:00"
1,4675,"15/04/2021 16:00"
2,4466,"15/04/2021 17:00"
1,4696,"15/04/2021 17:00"
2,4374,"15/04/2021 18:00"
1,4668,"15/04/2021 18:00"
2,4385,"15/04/2021 19:00"
1,4627,"15/04/2021 19:00"
2,4400,"15/04/2021 20:00"
1,4632,"15/04/2021 20:00"
1,4644,"15/04/2021 21:00"
2,4387,"15/04/2021 21:00"
2,4447,"15/04/2021 22:00"
1,4699,"15/04/2021 22:00"
2,4451,"15/04/2021 23:00"
1,4671,"15/04/2021 23:00"
2,4436,"16/04/2021 00:00"
1,4686,"16/04/2021 00:00"
1,4765,"16/04/2021 01:00"
2,4437,"16/04/2021 01:00"
1,4681,"16/04/2021 02:00"
2,4425,"16/04/2021 02:00"
2,4430,"16/04/2021 03:00"
1,4685,"16/04/2021 03:00"
2,4470,"16/04/2021 04:00"
1,4737,"16/04/2021 04:00"
2,4451,"16/04/2021 05:00"
1,4760,"16/04/2021 05:00"
2,4440,"16/04/2021 06:00"
1,4685,"16/04/2021 06:00"
2,4427,"16/04/2021 07:00"
1,4685,"16/04/2021 07:00"
2,4432,"16/04/2021 08:00"
1,4698,"16/04/2021 08:00"
2,4433,"16/04/2021 09:00"
1,4686,"16/04/2021 09:00"
2,4434,"16/04/2021 10:00"
1,4696,"16/04/2021 10:00"
2,4435,"16/04/2021 11:00"
1,4689,"16/04/2021 11:00"
2,4427,"16/04/2021 12:00"
1,4692,"16/04/2021 12:00"
2,4423,"16/04/2021 13:00"
1,4684,"16/04/2021 13:00"
2,4425,"16/04/2021 14:00"
1,4683,"16/04/2021 14:00"
1,4901,"16/04/2021 15:00"
2,4612,"16/04/2021 15:00"
2,4428,"16/04/2021 16:00"
1,4734,"16/04/2021 16:00"
2,4366,"16/04/2021 17:00"
1,4629,"16/04/2021 17:00"
2,4625,"16/04/2021 18:00"
1,4932,"16/04/2021 18:00"
2,4354,"16/04/2021 19:00"
1,4618,"16/04/2021 19:00"
1,4618,"16/04/2021 20:00"
2,4360,"16/04/2021 20:00"
2,4363,"16/04/2021 21:00"
1,4614,"16/04/2021 21:00"
1,4615,"16/04/2021 22:00"
2,4362,"16/04/2021 22:00"
1,4621,"16/04/2021 23:00"
2,4366,"16/04/2021 23:00"
2,4371,"17/04/2021 00:00"
1,4628,"17/04/2021 00:00"
2,4370,"17/04/2021 01:00"
1,4624,"17/04/2021 01:00"
1,4614,"17/04/2021 02:00"
2,4367,"17/04/2021 02:00"
2,4304,"17/04/2021 03:00"
1,4554,"17/04/2021 03:00"
2,4304,"17/04/2021 04:00"
1,4567,"17/04/2021 04:00"
1,4553,"17/04/2021 05:00"
2,4305,"17/04/2021 05:00"
2,4305,"17/04/2021 06:00"
1,4559,"17/04/2021 06:00"
2,4316,"17/04/2021 07:00"
1,4574,"17/04/2021 07:00"
1,4577,"17/04/2021 08:00"
2,4383,"17/04/2021 08:00"
2,4326,"17/04/2021 09:00"
1,4581,"17/04/2021 09:00"
1,4592,"17/04/2021 10:00"
2,4326,"17/04/2021 10:00"
2,4325,"17/04/2021 11:00"
1,4595,"17/04/2021 11:00"
1,4582,"17/04/2021 12:00"
2,4325,"17/04/2021 12:00"
2,4321,"17/04/2021 13:00"
1,4589,"17/04/2021 13:00"
2,4324,"17/04/2021 14:00"
1,4576,"17/04/2021 14:00"
2,4327,"17/04/2021 15:00"
1,4581,"17/04/2021 15:00"
2,4332,"17/04/2021 16:00"
1,4590,"17/04/2021 16:00"
1,4587,"17/04/2021 17:00"
2,4329,"17/04/2021 17:00"
2,4331,"17/04/2021 18:00"
1,4589,"17/04/2021 18:00"
1,4590,"17/04/2021 19:00"
2,4335,"17/04/2021 19:00"
2,4370,"17/04/2021 20:00"
1,4576,"17/04/2021 20:00"
2,4338,"17/04/2021 21:00"
1,4571,"17/04/2021 21:00"
2,4334,"17/04/2021 22:00"
1,4593,"17/04/2021 22:00"
2,4356,"17/04/2021 23:00"
1,4579,"17/04/2021 23:00"
1,4590,"18/04/2021 00:00"
2,4357,"18/04/2021 00:00"
2,4346,"18/04/2021 01:00"
1,4577,"18/04/2021 01:00"
1,4573,"18/04/2021 02:00"
2,4337,"18/04/2021 02:00"
2,4336,"18/04/2021 03:00"
1,4579,"18/04/2021 03:00"
2,4348,"18/04/2021 04:00"
1,4589,"18/04/2021 04:00"
2,4349,"18/04/2021 05:00"
1,4581,"18/04/2021 05:00"
2,4352,"18/04/2021 06:00"
1,4584,"18/04/2021 06:00"
2,4343,"18/04/2021 07:00"
1,4568,"18/04/2021 07:00"
2,4336,"18/04/2021 08:00"
1,4580,"18/04/2021 08:00"
2,4339,"18/04/2021 09:00"
1,4566,"18/04/2021 09:00"
2,4340,"18/04/2021 10:00"
1,4581,"18/04/2021 10:00"
1,4581,"18/04/2021 11:00"
2,4344,"18/04/2021 11:00"
2,4339,"18/04/2021 12:00"
1,4572,"18/04/2021 12:00"
2,4339,"18/04/2021 13:00"
1,4567,"18/04/2021 13:00"
1,4579,"18/04/2021 14:00"
2,4339,"18/04/2021 14:00"
2,4336,"18/04/2021 15:00"
1,4572,"18/04/2021 15:00"
1,4575,"18/04/2021 16:00"
2,4343,"18/04/2021 16:00"
1,4573,"18/04/2021 17:00"
2,4337,"18/04/2021 17:00"
2,4344,"18/04/2021 18:00"
1,4569,"18/04/2021 18:00"
2,4341,"18/04/2021 19:00"
1,4578,"18/04/2021 19:00"
1,4570,"18/04/2021 20:00"
2,4341,"18/04/2021 20:00"
1,4582,"18/04/2021 21:00"
2,4341,"18/04/2021 21:00"
2,4339,"18/04/2021 22:00"
1,4574,"18/04/2021 22:00"
2,4343,"18/04/2021 23:00"
1,4583,"18/04/2021 23:00"
2,4343,"19/04/2021 00:00"
1,4588,"19/04/2021 00:00"
2,4340,"19/04/2021 01:00"
1,4593,"19/04/2021 01:00"
1,4580,"19/04/2021 02:00"
2,4345,"19/04/2021 02:00"
2,4360,"19/04/2021 03:00"
1,4588,"19/04/2021 03:00"
1,4594,"19/04/2021 04:00"
2,4361,"19/04/2021 04:00"
1,4587,"19/04/2021 05:00"
2,4364,"19/04/2021 05:00"
1,4586,"19/04/2021 06:00"
2,4364,"19/04/2021 06:00"
2,4456,"19/04/2021 07:00"
1,4569,"19/04/2021 07:00"
2,5052,"19/04/2021 08:00"
1,5007,"19/04/2021 08:00"
2,4582,"19/04/2021 09:00"
1,4581,"19/04/2021 09:00"
2,4574,"19/04/2021 10:00"
1,4597,"19/04/2021 10:00"
2,4697,"19/04/2021 11:00"
1,4672,"19/04/2021 11:00"
1,4648,"19/04/2021 12:00"
2,4693,"19/04/2021 12:00"
2,4495,"19/04/2021 13:00"
1,4669,"19/04/2021 13:00"
1,4548,"19/04/2021 14:00"
2,4483,"19/04/2021 14:00"
2,4483,"19/04/2021 15:00"
1,4549,"19/04/2021 15:00"
2,4499,"19/04/2021 16:00"
1,4554,"19/04/2021 16:00"
2,4503,"19/04/2021 17:00"
1,4561,"19/04/2021 17:00"
1,4559,"19/04/2021 18:00"
2,4496,"19/04/2021 18:00"
2,4501,"19/04/2021 19:00"
1,4560,"19/04/2021 19:00"
1,4572,"19/04/2021 20:00"
2,4484,"19/04/2021 20:00"
2,4494,"19/04/2021 21:00"
1,4556,"19/04/2021 21:00"
2,4497,"19/04/2021 22:00"
1,4552,"19/04/2021 22:00"
1,4556,"19/04/2021 23:00"
2,4493,"19/04/2021 23:00"
1,4575,"20/04/2021 00:00"
2,4495,"20/04/2021 00:00"
2,4496,"20/04/2021 01:00"
1,4581,"20/04/2021 01:00"
1,4551,"20/04/2021 02:00"
2,4505,"20/04/2021 02:00"
2,4505,"20/04/2021 03:00"
1,4553,"20/04/2021 03:00"
1,4558,"20/04/2021 04:00"
2,4512,"20/04/2021 04:00"
1,4567,"20/04/2021 05:00"
2,4505,"20/04/2021 05:00"
2,4516,"20/04/2021 06:00"
1,4561,"20/04/2021 06:00"
2,4502,"20/04/2021 07:00"
1,4554,"20/04/2021 07:00"
1,4577,"20/04/2021 08:00"
2,4519,"20/04/2021 08:00"
2,4525,"20/04/2021 09:00"
1,4577,"20/04/2021 09:00"
1,4840,"20/04/2021 10:00"
2,4557,"20/04/2021 10:00"
1,4535,"20/04/2021 11:00"
2,4709,"20/04/2021 11:00"
1,4446,"20/04/2021 12:00"
2,4511,"20/04/2021 12:00"
2,4395,"20/04/2021 13:00"
1,4374,"20/04/2021 13:00"
1,4363,"20/04/2021 14:00"
2,4452,"20/04/2021 14:00"
2,4482,"20/04/2021 15:00"
1,4367,"20/04/2021 15:00"
1,4370,"20/04/2021 16:00"
2,4483,"20/04/2021 16:00"
1,4375,"20/04/2021 17:00"
2,4488,"20/04/2021 17:00"
1,4393,"20/04/2021 18:00"
2,4495,"20/04/2021 18:00"
2,4519,"20/04/2021 19:00"
1,4391,"20/04/2021 19:00"
2,4529,"20/04/2021 20:00"
1,4369,"20/04/2021 20:00"
2,4596,"20/04/2021 21:00"
1,4456,"20/04/2021 21:00"
1,4373,"20/04/2021 22:00"
2,4545,"20/04/2021 22:00"
2,4565,"20/04/2021 23:00"
1,4368,"20/04/2021 23:00"
2,4589,"21/04/2021 00:00"
1,4363,"21/04/2021 00:00"
2,4588,"21/04/2021 01:00"
1,4361,"21/04/2021 01:00"
2,4588,"21/04/2021 02:00"
1,4343,"21/04/2021 02:00"
2,4604,"21/04/2021 03:00"
1,4344,"21/04/2021 03:00"
2,4605,"21/04/2021 04:00"
1,4352,"21/04/2021 04:00"
2,4605,"21/04/2021 05:00"
1,4357,"21/04/2021 05:00"
1,4361,"21/04/2021 06:00"
2,4621,"21/04/2021 06:00"
2,4617,"21/04/2021 07:00"
1,4371,"21/04/2021 07:00"
1,4370,"21/04/2021 08:00"
2,4610,"21/04/2021 08:00"
1,4514,"21/04/2021 09:00"
2,4615,"21/04/2021 09:00"
2,4515,"21/04/2021 10:00"
1,4494,"21/04/2021 10:00"
2,4519,"21/04/2021 11:00"
1,4371,"21/04/2021 11:00"
2,4297,"21/04/2021 12:00"
1,4274,"21/04/2021 12:00"
2,4174,"21/04/2021 13:00"
1,4224,"21/04/2021 13:00"
2,4322,"21/04/2021 14:00"
1,4223,"21/04/2021 14:00"
1,4211,"21/04/2021 15:00"
2,4338,"21/04/2021 15:00"
2,4340,"21/04/2021 16:00"
1,4213,"21/04/2021 16:00"
1,4230,"21/04/2021 17:00"
2,4323,"21/04/2021 17:00"
1,4273,"21/04/2021 18:00"
2,4356,"21/04/2021 18:00"
1,4285,"21/04/2021 19:00"
2,4375,"21/04/2021 19:00"
2,4412,"21/04/2021 20:00"
1,4303,"21/04/2021 20:00"
1,4322,"21/04/2021 21:00"
2,4411,"21/04/2021 21:00"
2,4394,"21/04/2021 22:00"
1,4312,"21/04/2021 22:00"
2,4440,"21/04/2021 23:00"
1,4322,"21/04/2021 23:00"
1,4328,"22/04/2021 00:00"
2,4434,"22/04/2021 00:00"
1,4329,"22/04/2021 01:00"
2,4434,"22/04/2021 01:00"
2,4426,"22/04/2021 02:00"
1,4326,"22/04/2021 02:00"
1,4331,"22/04/2021 03:00"
2,4431,"22/04/2021 03:00"
2,4441,"22/04/2021 04:00"
1,4319,"22/04/2021 04:00"
1,4327,"22/04/2021 05:00"
2,4440,"22/04/2021 05:00"
2,4451,"22/04/2021 06:00"
1,4327,"22/04/2021 06:00"
2,4449,"22/04/2021 07:00"
1,4324,"22/04/2021 07:00"
2,4456,"22/04/2021 08:00"
1,4313,"22/04/2021 08:00"
2,4492,"22/04/2021 09:00"
1,4317,"22/04/2021 09:00"
1,4292,"22/04/2021 10:00"
2,4502,"22/04/2021 10:00"
2,4576,"22/04/2021 11:00"
1,4287,"22/04/2021 11:00"
2,4575,"22/04/2021 12:00"
1,4242,"22/04/2021 12:00"
2,4542,"22/04/2021 13:00"
1,4364,"22/04/2021 13:00"
1,4262,"22/04/2021 14:00"
2,4504,"22/04/2021 14:00"
1,4264,"22/04/2021 15:00"
2,4504,"22/04/2021 15:00"
1,4267,"22/04/2021 16:00"
2,4530,"22/04/2021 16:00"
2,4524,"22/04/2021 17:00"
1,4266,"22/04/2021 17:00"
1,4267,"22/04/2021 18:00"
2,4508,"22/04/2021 18:00"
2,4523,"22/04/2021 19:00"
1,4269,"22/04/2021 19:00"
1,4269,"22/04/2021 20:00"
2,4511,"22/04/2021 20:00"
1,4266,"22/04/2021 21:00"
2,4510,"22/04/2021 21:00"
2,4511,"22/04/2021 22:00"
1,4279,"22/04/2021 22:00"
2,4522,"22/04/2021 23:00"
1,4275,"22/04/2021 23:00"
2,4521,"23/04/2021 00:00"
1,4292,"23/04/2021 00:00"
2,4520,"23/04/2021 01:00"
1,4312,"23/04/2021 01:00"
2,4506,"23/04/2021 02:00"
1,4290,"23/04/2021 02:00"
