
"INSTANCE","DATETIME","DATA"
1,"05/10/2021 04:00",3328
1,"05/10/2021 05:00",3141
1,"05/10/2021 06:00",2143
1,"05/10/2021 07:00",2942
1,"05/10/2021 08:01",2982
1,"05/10/2021 09:00",4015
1,"05/10/2021 10:01",4260
1,"05/10/2021 11:00",4010
1,"05/10/2021 12:00",3028
1,"05/10/2021 13:01",2079
1,"05/10/2021 14:00",1940
1,"05/10/2021 15:01",3083
1,"05/10/2021 16:00",2782
1,"05/10/2021 17:00",2021
1,"05/10/2021 18:00",4375
1,"05/10/2021 19:00",4354
1,"05/10/2021 20:00",2515
1,"05/10/2021 21:01",2897
1,"05/10/2021 22:00",2770
1,"05/10/2021 23:00",3708
1,"06/10/2021 00:00",3662
1,"06/10/2021 01:00",4036
1,"06/10/2021 02:01",1797
1,"06/10/2021 03:00",1937
1,"06/10/2021 04:01",1921
1,"06/10/2021 05:00",2947
1,"06/10/2021 06:00",2270
1,"06/10/2021 07:00",1818
1,"06/10/2021 08:00",2100
1,"06/10/2021 09:00",2057
1,"06/10/2021 09:49",9
1,"06/10/2021 09:50",3514
1,"06/10/2021 11:00",2799
1,"06/10/2021 12:00",1751
1,"06/10/2021 13:00",2217
1,"06/10/2021 14:00",1964
1,"06/10/2021 15:01",2663
1,"06/10/2021 16:00",3160
1,"06/10/2021 17:01",1467
1,"06/10/2021 18:01",1966
1,"06/10/2021 19:00",1866
1,"06/10/2021 20:01",2431
1,"06/10/2021 21:00",2566
1,"06/10/2021 22:00",1759
1,"06/10/2021 23:00",2190
1,"07/10/2021 00:00",2296
1,"07/10/2021 01:01",1788
1,"07/10/2021 02:00",3493
1,"07/10/2021 03:00",2880
1,"07/10/2021 04:00",3181
1,"07/10/2021 05:00",3307
1,"07/10/2021 06:00",3120
1,"07/10/2021 07:00",2788
1,"07/10/2021 08:00",3196
1,"07/10/2021 09:00",4301
1,"07/10/2021 10:00",4394
1,"07/10/2021 11:00",2737
1,"07/10/2021 12:00",4205
1,"07/10/2021 13:00",4357
1,"07/10/2021 14:00",4572
1,"07/10/2021 15:01",4870
1,"07/10/2021 16:00",4815
1,"07/10/2021 17:00",2886
1,"07/10/2021 18:00",3022
1,"07/10/2021 19:00",2831
1,"07/10/2021 20:01",3687
1,"07/10/2021 21:00",4455
1,"07/10/2021 22:00",4236
1,"07/10/2021 23:00",2939
1,"08/10/2021 00:00",2758
1,"08/10/2021 01:01",3948
1,"08/10/2021 02:00",3779
1,"08/10/2021 03:00",4295
1,"08/10/2021 04:01",4186
1,"08/10/2021 05:00",5527
1,"08/10/2021 06:01",3374
1,"08/10/2021 07:00",3477
1,"08/10/2021 08:00",3500
1,"08/10/2021 09:01",2140
1,"08/10/2021 10:00",4178
1,"08/10/2021 10:52",3820
1,"08/10/2021 12:01",2754
1,"08/10/2021 13:00",4273
1,"08/10/2021 14:01",4066
1,"08/10/2021 15:00",4570
1,"08/10/2021 16:00",4283
1,"08/10/2021 17:01",2783
1,"08/10/2021 18:00",3358
1,"08/10/2021 19:01",3710
1,"08/10/2021 20:00",3861
1,"08/10/2021 21:00",4319
1,"08/10/2021 22:01",3703
1,"08/10/2021 23:00",3846
1,"09/10/2021 00:01",2536
1,"09/10/2021 01:00",3019
1,"09/10/2021 02:00",3652
1,"09/10/2021 03:01",4147
1,"09/10/2021 04:00",4443
1,"09/10/2021 05:00",3641
1,"09/10/2021 06:00",3857
1,"09/10/2021 07:00",3018
1,"09/10/2021 08:01",2809
1,"09/10/2021 09:00",4233
1,"09/10/2021 10:00",4322
1,"09/10/2021 11:00",2345
1,"09/10/2021 12:00",3211
1,"09/10/2021 13:01",3256
1,"09/10/2021 14:00",2529
1,"09/10/2021 15:00",3368
1,"09/10/2021 16:00",3595
1,"09/10/2021 17:00",4247
1,"09/10/2021 18:00",3497
1,"09/10/2021 19:00",3389
1,"09/10/2021 20:00",2383
1,"09/10/2021 21:01",2802
1,"09/10/2021 22:00",3270
1,"09/10/2021 23:00",3528
1,"10/10/2021 00:00",2642
1,"10/10/2021 01:00",3089
1,"10/10/2021 02:00",3442
1,"10/10/2021 03:00",4085
1,"10/10/2021 04:00",3879
1,"10/10/2021 05:00",3904
1,"10/10/2021 06:00",2976
1,"10/10/2021 07:00",3519
1,"10/10/2021 08:00",3545
1,"10/10/2021 09:00",4355
1,"10/10/2021 10:00",4404
1,"10/10/2021 11:01",4463
1,"10/10/2021 12:00",4142
1,"10/10/2021 13:00",3253
1,"10/10/2021 14:00",3785
1,"10/10/2021 15:00",3933
1,"10/10/2021 16:01",3717
1,"10/10/2021 17:00",2032
1,"10/10/2021 18:00",3174
1,"10/10/2021 19:00",3216
1,"10/10/2021 20:00",3834
1,"10/10/2021 21:01",4123
1,"10/10/2021 22:00",3743
1,"10/10/2021 23:00",2874
1,"11/10/2021 00:01",2869
1,"11/10/2021 01:00",2168
1,"11/10/2021 02:01",3502
1,"11/10/2021 03:00",3872
1,"11/10/2021 04:00",3654
1,"11/10/2021 05:00",3999
1,"11/10/2021 06:00",2637
1,"11/10/2021 07:00",2682
1,"11/10/2021 08:01",3115
1,"11/10/2021 09:00",3529
1,"11/10/2021 10:00",3758
1,"11/10/2021 11:00",3030
1,"11/10/2021 12:00",4499
1,"11/10/2021 13:01",3685
1,"11/10/2021 14:00",2737
1,"11/10/2021 15:01",3276
1,"11/10/2021 16:00",3274
1,"11/10/2021 17:00",3658
1,"11/10/2021 18:00",3279
1,"11/10/2021 19:00",2798
1,"11/10/2021 20:00",3354
1,"11/10/2021 21:00",4607
1,"11/10/2021 22:00",4540
1,"11/10/2021 23:00",4338
1,"12/10/2021 00:00",4034
1,"12/10/2021 01:00",4698
1,"12/10/2021 02:01",4398
1,"12/10/2021 03:00",4327
1,"12/10/2021 04:00",4366
1,"12/10/2021 05:00",4461
1,"12/10/2021 06:00",3688
1,"12/10/2021 07:01",3165
1,"12/10/2021 08:00",3833
1,"12/10/2021 09:01",3099
1,"12/10/2021 10:00",2871
1,"12/10/2021 11:00",2967
1,"12/10/2021 12:00",3120
1,"12/10/2021 13:00",2614
1,"12/10/2021 14:00",3194
1,"12/10/2021 15:00",3610
1,"12/10/2021 16:00",3324
1,"12/10/2021 17:00",2868
1,"12/10/2021 18:00",2911
1,"12/10/2021 19:00",2693
1,"12/10/2021 20:01",3840
1,"12/10/2021 21:00",3276
1,"12/10/2021 22:00",3674
1,"12/10/2021 23:01",2851
1,"13/10/2021 00:00",2784
1,"13/10/2021 01:01",2638
1,"13/10/2021 02:00",3225
1,"13/10/2021 03:00",3395
1,"13/10/2021 04:01",3455
1,"13/10/2021 05:00",4121
1,"13/10/2021 06:01",3526
1,"13/10/2021 07:00",2737
1,"13/10/2021 08:00",3725
1,"13/10/2021 09:01",3449
1,"13/10/2021 10:00",3510
1,"13/10/2021 11:01",2483
1,"13/10/2021 12:00",2298
1,"13/10/2021 13:00",3804
1,"13/10/2021 14:00",3527
1,"13/10/2021 15:00",2823
1,"13/10/2021 16:00",3585
1,"13/10/2021 17:00",3517
1,"13/10/2021 18:00",3809
1,"13/10/2021 19:00",3175
1,"13/10/2021 20:01",1969
1,"13/10/2021 21:00",3496
1,"13/10/2021 22:01",3283
1,"13/10/2021 23:00",2783
1,"14/10/2021 00:01",2792
1,"14/10/2021 01:00",1890
1,"14/10/2021 02:00",2258
1,"14/10/2021 03:01",2214
1,"14/10/2021 04:00",1042
1,"14/10/2021 05:00",2281
1,"14/10/2021 06:00",2754
1,"14/10/2021 07:00",2781
1,"14/10/2021 08:00",2804
1,"14/10/2021 09:01",3382
1,"14/10/2021 10:00",2076
1,"14/10/2021 11:01",2547
1,"14/10/2021 12:00",3126
1,"14/10/2021 13:00",2978
1,"14/10/2021 14:01",2787
1,"14/10/2021 15:00",1225
1,"14/10/2021 16:01",2888
1,"14/10/2021 17:00",2303
1,"14/10/2021 18:00",1119
1,"14/10/2021 19:00",3271
1,"14/10/2021 20:00",2888
1,"14/10/2021 21:00",3005
1,"14/10/2021 22:01",2473
1,"14/10/2021 23:00",2733
1,"15/10/2021 00:01",2982
1,"15/10/2021 01:00",3866
1,"15/10/2021 02:00",2285
1,"15/10/2021 03:01",4676
1,"15/10/2021 04:00",3925
1,"15/10/2021 05:01",2783
1,"15/10/2021 06:00",2224
1,"15/10/2021 07:00",2608
1,"15/10/2021 08:00",2417
1,"15/10/2021 09:00",3073
1,"15/10/2021 10:00",1966
1,"15/10/2021 11:00",2681
1,"15/10/2021 12:00",3625
1,"15/10/2021 13:00",4185
1,"15/10/2021 14:00",3193
1,"15/10/2021 15:00",2301
1,"15/10/2021 16:01",1717
1,"15/10/2021 17:00",2578
1,"15/10/2021 18:01",1983
1,"15/10/2021 19:01",3302
1,"15/10/2021 20:00",3447
1,"15/10/2021 21:01",2515
1,"15/10/2021 22:00",2348
1,"15/10/2021 23:00",2634
1,"16/10/2021 00:00",3678
1,"16/10/2021 01:00",3768
1,"16/10/2021 02:00",4081
1,"16/10/2021 03:00",2594
1,"16/10/2021 04:00",3009
1,"16/10/2021 05:01",3265
1,"16/10/2021 06:00",2855
1,"16/10/2021 07:00",2548
1,"16/10/2021 08:01",2814
1,"16/10/2021 09:00",2355
1,"16/10/2021 10:01",2921
1,"16/10/2021 11:00",3331
1,"16/10/2021 12:00",3172
1,"16/10/2021 13:00",2606
1,"16/10/2021 14:00",2953
1,"16/10/2021 15:01",2269
1,"16/10/2021 16:00",2205
1,"16/10/2021 17:00",2440
1,"16/10/2021 18:00",2305
1,"16/10/2021 19:00",1976
1,"16/10/2021 20:00",2226
1,"16/10/2021 21:01",2748
1,"16/10/2021 22:00",3410
1,"16/10/2021 23:00",3269
1,"17/10/2021 00:00",3182
1,"17/10/2021 01:00",2446
1,"17/10/2021 02:01",2597
1,"17/10/2021 03:00",2040
1,"17/10/2021 04:01",2743
1,"17/10/2021 05:00",3600
1,"17/10/2021 06:00",2612
1,"17/10/2021 07:00",2285
1,"17/10/2021 08:00",2720
1,"17/10/2021 09:00",2493
1,"17/10/2021 10:01",2267
1,"17/10/2021 11:00",2078
1,"17/10/2021 12:00",1947
1,"17/10/2021 13:00",1935
1,"17/10/2021 14:00",2355
1,"17/10/2021 15:01",2346
1,"17/10/2021 16:00",1836
1,"17/10/2021 17:01",2604
1,"17/10/2021 18:00",3006
1,"17/10/2021 19:00",2763
1,"17/10/2021 20:01",2235
1,"17/10/2021 21:00",2858
1,"17/10/2021 22:01",2994
1,"17/10/2021 23:00",3235
1,"18/10/2021 00:00",1929
1,"18/10/2021 01:00",2613
1,"18/10/2021 02:00",3004
1,"18/10/2021 03:00",2936
1,"18/10/2021 04:01",3001
1,"18/10/2021 05:00",3823
1,"18/10/2021 06:01",2874
1,"18/10/2021 07:00",2755
1,"18/10/2021 08:00",3163
1,"18/10/2021 09:01",2855
1,"18/10/2021 10:00",2750
1,"18/10/2021 11:01",2447
1,"18/10/2021 12:00",2546
1,"18/10/2021 13:00",2459
1,"18/10/2021 14:00",2500
1,"18/10/2021 15:00",2131
1,"18/10/2021 16:00",2050
1,"18/10/2021 17:01",2492
1,"18/10/2021 18:00",2269
1,"18/10/2021 19:01",2407
1,"18/10/2021 20:00",2304
1,"18/10/2021 21:00",2394
1,"18/10/2021 22:01",3296
1,"18/10/2021 23:00",2376
1,"19/10/2021 00:01",1763
1,"19/10/2021 01:00",2167
1,"19/10/2021 02:00",2180
1,"19/10/2021 03:00",1944
1,"19/10/2021 04:00",2499
1,"19/10/2021 05:00",2556
1,"19/10/2021 06:00",2583
1,"19/10/2021 07:00",2473
1,"19/10/2021 08:00",2441
1,"19/10/2021 09:01",1733
1,"19/10/2021 10:00",1991
1,"19/10/2021 11:00",1940
1,"19/10/2021 12:00",2200
1,"19/10/2021 13:00",3335
1,"19/10/2021 14:01",1805
1,"19/10/2021 15:00",2456
1,"19/10/2021 16:00",2292
1,"19/10/2021 17:00",1672
1,"19/10/2021 18:00",1878
1,"19/10/2021 19:01",1621
1,"19/10/2021 20:00",1753
1,"19/10/2021 21:00",2244
1,"19/10/2021 22:01",1885
1,"19/10/2021 23:00",2202
1,"20/10/2021 00:01",2273
1,"20/10/2021 01:00",2515
1,"20/10/2021 02:01",2217
1,"20/10/2021 03:00",2973
1,"20/10/2021 04:00",2503
1,"20/10/2021 05:01",3197
1,"20/10/2021 06:00",2989
1,"20/10/2021 07:00",3260
1,"20/10/2021 08:00",3831
1,"20/10/2021 09:00",3379
1,"20/10/2021 10:00",3008
1,"20/10/2021 11:01",2092
1,"20/10/2021 12:00",2781
1,"20/10/2021 13:01",3133
1,"20/10/2021 14:00",4585
1,"20/10/2021 15:01",3667
1,"20/10/2021 16:01",3614
1,"20/10/2021 17:00",3468
1,"20/10/2021 18:01",3089
1,"20/10/2021 19:00",3188
1,"20/10/2021 20:00",3155
1,"20/10/2021 21:00",3208
1,"20/10/2021 22:00",3281
1,"20/10/2021 23:00",2749
1,"21/10/2021 00:00",3478
1,"21/10/2021 01:00",3271
1,"21/10/2021 02:01",2265
1,"21/10/2021 03:00",3087
1,"21/10/2021 04:01",3109
1,"21/10/2021 05:00",3235
1,"21/10/2021 06:00",2991
1,"21/10/2021 07:01",2578
1,"21/10/2021 08:00",2775
1,"21/10/2021 09:00",3175
1,"21/10/2021 10:00",2651
1,"21/10/2021 11:00",3148
1,"21/10/2021 12:00",2714
1,"21/10/2021 13:00",2828
1,"21/10/2021 14:00",3122
1,"21/10/2021 15:01",3244
1,"21/10/2021 16:00",3094
1,"21/10/2021 17:01",3008
1,"21/10/2021 18:00",2991
1,"21/10/2021 19:00",2925
1,"21/10/2021 20:00",2970
1,"21/10/2021 21:00",2791
1,"21/10/2021 22:00",3180
1,"21/10/2021 23:00",2603
1,"22/10/2021 00:00",2502
1,"22/10/2021 01:00",2682
1,"22/10/2021 02:00",2453
1,"22/10/2021 03:00",3288
1,"22/10/2021 04:01",3017
1,"22/10/2021 05:00",2945
1,"22/10/2021 06:01",2156
1,"22/10/2021 07:00",2999
1,"22/10/2021 08:00",3106
1,"22/10/2021 09:00",2660
1,"22/10/2021 10:00",2532
1,"22/10/2021 11:00",1949
1,"22/10/2021 12:00",2078
1,"22/10/2021 13:00",2463
1,"22/10/2021 14:00",2778
1,"22/10/2021 15:00",2464
1,"22/10/2021 16:00",2472
1,"22/10/2021 17:01",2694
1,"22/10/2021 18:00",2632
1,"22/10/2021 19:01",2698
1,"22/10/2021 20:00",3106
1,"22/10/2021 21:00",3175
1,"22/10/2021 22:00",3017
1,"22/10/2021 23:00",2162
1,"23/10/2021 00:01",1565
1,"23/10/2021 01:00",2353
1,"23/10/2021 02:00",2105
1,"23/10/2021 03:00",3262
1,"23/10/2021 04:00",3726
1,"23/10/2021 05:00",3462
1,"23/10/2021 06:01",3190
1,"23/10/2021 07:00",2627
1,"23/10/2021 08:01",2721
1,"23/10/2021 09:00",2791
1,"23/10/2021 10:00",3153
1,"23/10/2021 11:01",2673
1,"23/10/2021 12:00",3026
1,"23/10/2021 13:01",1830
1,"23/10/2021 14:00",2644
1,"23/10/2021 15:00",2842
1,"23/10/2021 16:00",2709
1,"23/10/2021 17:00",2477
1,"23/10/2021 18:00",2462
1,"23/10/2021 19:01",2716
1,"23/10/2021 20:00",2590
1,"23/10/2021 21:01",2422
1,"23/10/2021 22:00",3027
1,"23/10/2021 23:01",2892
1,"24/10/2021 00:00",2072
1,"24/10/2021 01:00",2239
1,"24/10/2021 02:00",2135
1,"24/10/2021 03:00",2956
1,"24/10/2021 04:00",3182
1,"24/10/2021 05:00",3632
1,"24/10/2021 06:00",3132
1,"24/10/2021 07:00",2913
1,"24/10/2021 08:01",2481
1,"24/10/2021 09:00",3217
1,"24/10/2021 10:01",2867
1,"24/10/2021 11:00",3095
1,"24/10/2021 12:01",2706
1,"24/10/2021 13:00",2505
1,"24/10/2021 14:00",2504
1,"24/10/2021 15:01",2533
1,"24/10/2021 16:00",2817
1,"24/10/2021 17:00",2606
1,"24/10/2021 18:00",2346
1,"24/10/2021 19:00",2777
1,"24/10/2021 20:00",2233
1,"24/10/2021 21:00",2978
1,"24/10/2021 22:00",3409
1,"24/10/2021 23:01",2861
1,"25/10/2021 00:00",2600
1,"25/10/2021 01:01",3137
1,"25/10/2021 02:00",3176
1,"25/10/2021 03:00",2445
1,"25/10/2021 04:01",3268
1,"25/10/2021 05:00",3648
1,"25/10/2021 06:01",2903
1,"25/10/2021 07:00",3252
1,"25/10/2021 08:00",2583
1,"25/10/2021 09:00",2936
1,"25/10/2021 10:00",2443
1,"25/10/2021 11:00",2787
1,"25/10/2021 12:00",2653
1,"25/10/2021 13:00",3624
1,"25/10/2021 14:00",2855
1,"25/10/2021 15:01",3155
1,"25/10/2021 16:00",3243
1,"25/10/2021 17:00",3269
1,"25/10/2021 18:00",2824
1,"25/10/2021 19:00",3034
1,"25/10/2021 20:01",2533
1,"25/10/2021 21:00",2261
1,"25/10/2021 22:00",2721
1,"25/10/2021 23:00",2591
1,"26/10/2021 00:00",1942
1,"26/10/2021 01:01",2546
1,"26/10/2021 02:00",2996
1,"26/10/2021 03:01",2245
1,"26/10/2021 04:00",3669
1,"26/10/2021 05:00",3920
1,"26/10/2021 06:01",3330
1,"26/10/2021 07:00",3242
1,"26/10/2021 08:01",2822
1,"26/10/2021 09:00",2740
1,"26/10/2021 10:00",1909
1,"26/10/2021 11:00",3666
1,"26/10/2021 12:00",3351
1,"26/10/2021 13:00",3831
1,"26/10/2021 14:01",2822
1,"26/10/2021 15:00",3610
1,"26/10/2021 16:01",4008
1,"26/10/2021 17:00",5619
1,"26/10/2021 18:00",4220
2,"26/09/2021 00:00",4580
2,"26/09/2021 01:01",3981
2,"26/09/2021 02:00",3583
2,"26/09/2021 03:01",3758
2,"26/09/2021 04:00",3631
2,"26/09/2021 05:00",3615
2,"26/09/2021 06:01",4076
2,"26/09/2021 07:00",3883
2,"26/09/2021 08:01",2608
2,"26/09/2021 09:00",3131
2,"26/09/2021 10:00",2793
2,"26/09/2021 11:00",3228
2,"26/09/2021 12:00",2622
2,"26/09/2021 13:00",2888
2,"26/09/2021 14:01",2064
2,"26/09/2021 15:00",3551
2,"26/09/2021 16:01",4156
2,"26/09/2021 17:00",3815
2,"26/09/2021 18:00",4216
2,"26/09/2021 19:01",3632
2,"26/09/2021 20:00",3813
2,"26/09/2021 21:01",3730
2,"26/09/2021 22:00",3540
2,"26/09/2021 23:00",4285
2,"27/09/2021 00:00",4799
2,"27/09/2021 01:00",5231
2,"27/09/2021 02:00",4485
2,"27/09/2021 03:00",3722
2,"27/09/2021 04:00",3093
2,"27/09/2021 05:00",2124
2,"27/09/2021 06:01",2691
2,"27/09/2021 07:00",4308
2,"27/09/2021 08:01",3567
2,"27/09/2021 09:00",3548
2,"27/09/2021 10:00",3699
2,"27/09/2021 11:00",3592
2,"27/09/2021 12:00",3230
2,"27/09/2021 13:01",4582
2,"27/09/2021 14:00",573
2,"27/09/2021 14:08",3620
2,"27/09/2021 15:00",4838
2,"27/09/2021 16:00",3947
2,"27/09/2021 17:00",3019
2,"27/09/2021 18:00",3002
2,"27/09/2021 19:01",2774
2,"27/09/2021 20:00",4723
2,"27/09/2021 21:01",3877
2,"27/09/2021 22:00",5070
2,"27/09/2021 23:00",4027
2,"28/09/2021 00:00",3221
2,"28/09/2021 01:00",4015
2,"28/09/2021 02:01",4456
2,"28/09/2021 03:01",4060
2,"28/09/2021 04:00",4358
2,"28/09/2021 05:00",3232
2,"28/09/2021 06:00",2930
2,"28/09/2021 07:00",4096
2,"28/09/2021 08:01",4389
2,"28/09/2021 09:00",4139
2,"28/09/2021 10:01",3959
2,"28/09/2021 11:00",4923
2,"28/09/2021 12:00",4182
2,"28/09/2021 13:00",3805
2,"28/09/2021 14:00",4743
2,"28/09/2021 15:00",4035
2,"28/09/2021 16:00",4160
2,"28/09/2021 17:00",3845
2,"28/09/2021 18:00",4232
2,"28/09/2021 19:00",4460
2,"28/09/2021 20:00",4159
2,"28/09/2021 21:01",4483
2,"28/09/2021 22:00",4419
2,"28/09/2021 23:01",3373
2,"29/09/2021 00:00",3025
2,"29/09/2021 01:00",3813
2,"29/09/2021 02:00",3782
2,"29/09/2021 03:00",4319
2,"29/09/2021 04:00",2989
2,"29/09/2021 05:01",3309
2,"29/09/2021 06:00",3655
