
"INSTANCE","DATETIME","DATA"
1,"25/12/2020 22:00",3436
1,"25/12/2020 23:00",2483
1,"26/12/2020 00:00",2976
1,"26/12/2020 01:00",3319
1,"26/12/2020 02:01",3509
1,"26/12/2020 03:01",3470
1,"26/12/2020 04:00",2776
1,"26/12/2020 05:01",3617
1,"26/12/2020 06:00",4146
1,"26/12/2020 07:00",3338
1,"26/12/2020 08:01",3548
1,"26/12/2020 09:00",3601
1,"26/12/2020 10:00",2874
1,"26/12/2020 11:01",3435
1,"26/12/2020 12:00",3060
1,"26/12/2020 13:00",3415
1,"26/12/2020 14:01",3702
1,"26/12/2020 15:00",2837
1,"26/12/2020 16:00",3401
1,"26/12/2020 17:00",3642
1,"26/12/2020 18:00",3112
1,"26/12/2020 19:00",2501
1,"26/12/2020 20:00",3019
1,"26/12/2020 21:00",2569
1,"26/12/2020 22:00",2856
1,"26/12/2020 23:00",2578
1,"27/12/2020 00:01",3104
1,"27/12/2020 01:00",2625
1,"27/12/2020 02:00",3087
1,"27/12/2020 03:01",4177
1,"27/12/2020 04:00",2524
1,"27/12/2020 05:00",3472
1,"27/12/2020 06:01",3323
1,"27/12/2020 07:00",4590
1,"27/12/2020 08:00",2612
1,"27/12/2020 09:00",3436
1,"27/12/2020 10:00",3456
1,"27/12/2020 11:00",3140
1,"27/12/2020 12:00",3288
1,"27/12/2020 13:01",3311
1,"27/12/2020 14:00",3144
1,"27/12/2020 15:00",2910
1,"27/12/2020 16:01",2650
1,"27/12/2020 17:00",2796
1,"27/12/2020 18:00",3138
1,"27/12/2020 19:01",2599
1,"27/12/2020 20:00",3738
1,"27/12/2020 21:00",3388
1,"27/12/2020 22:01",3459
1,"27/12/2020 23:00",3205
1,"28/12/2020 00:00",2697
1,"28/12/2020 01:01",2722
1,"28/12/2020 02:01",2767
1,"28/12/2020 03:00",3045
1,"28/12/2020 04:01",3070
1,"28/12/2020 05:00",3373
1,"28/12/2020 06:00",3483
1,"28/12/2020 07:01",2978
1,"28/12/2020 08:00",3744
1,"28/12/2020 09:00",3668
1,"28/12/2020 10:00",2877
1,"28/12/2020 11:01",2686
1,"28/12/2020 12:00",2910
1,"28/12/2020 13:00",3599
1,"28/12/2020 14:01",2772
1,"28/12/2020 15:00",3433
1,"28/12/2020 16:00",3162
1,"28/12/2020 17:01",3269
1,"28/12/2020 18:00",3106
1,"28/12/2020 19:00",3797
1,"28/12/2020 20:00",3532
1,"28/12/2020 21:00",4081
1,"28/12/2020 22:00",3540
1,"28/12/2020 23:00",3038
1,"29/12/2020 00:01",3233
1,"29/12/2020 01:00",4699
1,"29/12/2020 02:01",4530
1,"29/12/2020 03:01",3473
1,"29/12/2020 04:00",4325
1,"29/12/2020 05:01",4027
1,"29/12/2020 06:01",4179
1,"29/12/2020 07:00",4307
1,"29/12/2020 08:01",3961
1,"29/12/2020 09:01",3949
1,"29/12/2020 10:00",4418
1,"29/12/2020 11:00",4606
1,"29/12/2020 12:01",5015
1,"29/12/2020 13:00",4332
1,"29/12/2020 14:00",4471
1,"29/12/2020 15:00",4150
1,"29/12/2020 16:00",2817
1,"29/12/2020 17:00",3182
1,"29/12/2020 18:00",2802
1,"29/12/2020 19:00",3764
1,"29/12/2020 20:00",3044
1,"29/12/2020 21:00",3834
1,"29/12/2020 22:01",3651
1,"29/12/2020 23:00",3139
1,"30/12/2020 00:01",3300
1,"30/12/2020 01:00",3831
1,"30/12/2020 02:00",3821
1,"30/12/2020 03:01",3206
1,"30/12/2020 04:00",3260
1,"30/12/2020 05:00",4445
1,"30/12/2020 06:01",3631
1,"30/12/2020 07:00",4053
1,"30/12/2020 08:00",4296
1,"30/12/2020 09:01",4479
1,"30/12/2020 10:00",4387
1,"30/12/2020 11:00",3594
1,"30/12/2020 12:00",4614
1,"30/12/2020 13:00",3425
1,"30/12/2020 14:00",3450
1,"30/12/2020 15:00",4352
1,"30/12/2020 16:00",3572
1,"30/12/2020 17:00",3721
1,"30/12/2020 18:00",4073
1,"30/12/2020 19:01",4287
1,"30/12/2020 20:00",3612
1,"30/12/2020 21:00",3073
1,"30/12/2020 22:01",3517
1,"30/12/2020 23:00",3464
1,"31/12/2020 00:00",4527
1,"31/12/2020 01:01",3362
1,"31/12/2020 02:00",4261
1,"31/12/2020 03:00",3181
1,"31/12/2020 04:00",3282
1,"31/12/2020 05:01",3593
1,"31/12/2020 06:00",4086
1,"31/12/2020 07:00",4592
1,"31/12/2020 08:00",3272
1,"31/12/2020 09:00",3755
1,"31/12/2020 10:01",3809
1,"31/12/2020 11:00",4248
1,"31/12/2020 12:00",3902
1,"31/12/2020 13:01",3823
1,"31/12/2020 14:00",4456
1,"31/12/2020 15:00",3892
1,"31/12/2020 16:01",3019
1,"31/12/2020 17:00",4380
1,"31/12/2020 18:00",2977
1,"31/12/2020 19:00",2121
1,"31/12/2020 20:00",1536
1,"31/12/2020 21:00",2142
1,"31/12/2020 22:00",1644
1,"31/12/2020 23:00",2354
1,"01/01/2021 00:00",2948
1,"01/01/2021 01:00",3685
1,"01/01/2021 02:01",3704
1,"01/01/2021 03:00",3884
1,"01/01/2021 04:00",2897
1,"01/01/2021 05:01",3465
1,"01/01/2021 06:00",4000
1,"01/01/2021 07:01",3735
1,"01/01/2021 08:00",3521
1,"01/01/2021 09:00",4625
1,"01/01/2021 10:01",3868
1,"01/01/2021 11:00",4217
1,"01/01/2021 12:00",3455
1,"01/01/2021 13:00",3425
1,"01/01/2021 14:00",4017
1,"01/01/2021 15:00",3544
1,"01/01/2021 16:00",3638
1,"01/01/2021 17:01",3283
1,"01/01/2021 18:00",3333
1,"01/01/2021 19:00",2914
1,"01/01/2021 20:01",2737
1,"01/01/2021 21:00",2298
1,"01/01/2021 22:00",2161
1,"01/01/2021 23:01",2597
1,"02/01/2021 00:00",3266
1,"02/01/2021 01:00",2805
1,"02/01/2021 02:01",3208
1,"02/01/2021 03:00",3233
1,"02/01/2021 04:00",3006
1,"02/01/2021 05:01",3088
1,"02/01/2021 06:00",3143
1,"02/01/2021 07:00",3211
1,"02/01/2021 08:01",3117
1,"02/01/2021 09:00",3074
1,"02/01/2021 10:00",3189
1,"02/01/2021 11:01",2848
1,"02/01/2021 12:00",2862
1,"02/01/2021 13:00",3039
1,"02/01/2021 14:01",2979
1,"02/01/2021 15:01",2666
1,"02/01/2021 16:00",3081
1,"02/01/2021 17:01",2947
1,"02/01/2021 18:00",3073
1,"02/01/2021 19:00",2808
1,"02/01/2021 20:01",2648
1,"02/01/2021 21:00",3017
1,"02/01/2021 22:00",3082
1,"02/01/2021 23:01",2934
1,"03/01/2021 00:00",3040
1,"03/01/2021 01:00",3264
1,"03/01/2021 02:01",2813
1,"03/01/2021 03:00",3078
1,"03/01/2021 04:00",3104
1,"03/01/2021 05:01",3382
1,"03/01/2021 06:00",3350
1,"03/01/2021 07:00",2839
1,"03/01/2021 08:01",2795
1,"03/01/2021 09:00",3165
1,"03/01/2021 10:00",2988
1,"03/01/2021 11:01",3326
1,"03/01/2021 12:00",3055
1,"03/01/2021 13:00",3146
1,"03/01/2021 14:01",2825
1,"03/01/2021 15:00",2745
1,"03/01/2021 16:00",2987
1,"03/01/2021 17:01",2540
1,"03/01/2021 18:00",3073
1,"03/01/2021 19:00",2974
1,"03/01/2021 20:01",2776
1,"03/01/2021 21:00",3160
1,"03/01/2021 22:00",3043
1,"03/01/2021 23:01",2485
1,"04/01/2021 00:00",2765
1,"04/01/2021 01:00",3268
1,"04/01/2021 02:01",2933
1,"04/01/2021 03:00",2942
1,"04/01/2021 04:00",3255
1,"04/01/2021 05:01",3114
1,"04/01/2021 06:00",3581
1,"04/01/2021 07:00",3074
1,"04/01/2021 08:00",3169
1,"04/01/2021 09:00",3150
1,"04/01/2021 10:00",3139
1,"04/01/2021 11:00",3377
1,"04/01/2021 12:00",2898
1,"04/01/2021 13:00",3198
1,"04/01/2021 14:00",3060
1,"04/01/2021 15:00",3272
1,"04/01/2021 16:00",2720
1,"04/01/2021 17:01",2729
1,"04/01/2021 18:00",3225
1,"04/01/2021 19:00",3017
1,"04/01/2021 20:01",2912
1,"04/01/2021 21:00",2688
1,"04/01/2021 22:00",3037
1,"04/01/2021 23:01",2512
1,"05/01/2021 00:00",2977
1,"05/01/2021 01:00",2981
1,"05/01/2021 02:00",3062
1,"05/01/2021 03:00",3433
1,"05/01/2021 04:00",3185
1,"05/01/2021 05:00",3393
1,"05/01/2021 06:00",3460
1,"05/01/2021 07:00",3321
1,"05/01/2021 08:01",2909
1,"05/01/2021 09:00",3196
1,"05/01/2021 10:00",2956
1,"05/01/2021 11:01",3176
1,"05/01/2021 12:00",3357
1,"05/01/2021 13:00",3309
1,"05/01/2021 14:01",3114
1,"05/01/2021 15:00",3154
1,"05/01/2021 16:00",2847
1,"05/01/2021 17:01",3035
1,"05/01/2021 18:00",3176
1,"05/01/2021 19:00",2885
1,"05/01/2021 20:01",2654
1,"05/01/2021 21:00",2933
1,"05/01/2021 22:00",3236
1,"05/01/2021 23:00",2712
1,"06/01/2021 00:00",3263
1,"06/01/2021 01:00",2832
1,"06/01/2021 02:00",3480
1,"06/01/2021 03:00",3199
1,"06/01/2021 04:00",3088
1,"06/01/2021 05:01",3294
1,"06/01/2021 06:00",3325
1,"06/01/2021 07:00",3225
1,"06/01/2021 08:01",3000
1,"06/01/2021 09:00",3508
1,"06/01/2021 10:00",3139
1,"06/01/2021 11:01",2900
1,"06/01/2021 12:00",2870
1,"06/01/2021 13:00",3074
1,"06/01/2021 14:00",3131
1,"06/01/2021 15:01",3414
1,"06/01/2021 16:00",2858
1,"06/01/2021 17:00",2981
1,"06/01/2021 18:01",3128
1,"06/01/2021 19:00",3161
1,"06/01/2021 20:01",3375
1,"06/01/2021 21:01",2791
1,"06/01/2021 22:00",3090
1,"06/01/2021 23:01",2455
1,"07/01/2021 00:00",3130
1,"07/01/2021 01:00",3119
1,"07/01/2021 02:01",3255
1,"07/01/2021 03:00",3188
1,"07/01/2021 04:00",3140
1,"07/01/2021 05:01",3397
1,"07/01/2021 06:00",3096
1,"07/01/2021 07:00",3360
1,"07/01/2021 08:01",2718
1,"07/01/2021 09:00",2996
1,"07/01/2021 10:00",3346
1,"07/01/2021 11:01",3025
1,"07/01/2021 12:00",3194
1,"07/01/2021 13:00",3112
1,"07/01/2021 14:01",2871
1,"07/01/2021 15:00",2856
1,"07/01/2021 16:00",2540
1,"07/01/2021 17:00",2994
1,"07/01/2021 18:00",2835
1,"07/01/2021 19:00",3039
1,"07/01/2021 20:00",3013
1,"07/01/2021 21:00",3228
1,"07/01/2021 22:00",2856
1,"07/01/2021 23:01",2387
1,"08/01/2021 00:00",2998
1,"08/01/2021 01:00",3174
1,"08/01/2021 02:01",3350
1,"08/01/2021 03:00",3275
1,"08/01/2021 04:01",3295
1,"08/01/2021 05:01",3210
1,"08/01/2021 06:00",3439
1,"08/01/2021 07:01",2851
1,"08/01/2021 08:00",3170
1,"08/01/2021 09:00",3466
1,"08/01/2021 10:01",3312
1,"08/01/2021 11:00",3104
1,"08/01/2021 12:00",3464
1,"08/01/2021 13:01",2860
1,"08/01/2021 14:00",3244
1,"08/01/2021 15:00",2617
1,"08/01/2021 16:00",3213
1,"08/01/2021 17:01",2891
1,"08/01/2021 18:00",2836
1,"08/01/2021 19:00",2854
1,"08/01/2021 20:01",3137
1,"08/01/2021 21:00",3304
1,"08/01/2021 22:00",3097
1,"08/01/2021 23:00",2224
1,"09/01/2021 00:00",2837
1,"09/01/2021 01:01",3211
1,"09/01/2021 02:00",3205
1,"09/01/2021 03:00",2842
1,"09/01/2021 04:00",3066
1,"09/01/2021 05:00",3334
1,"09/01/2021 06:00",3381
1,"09/01/2021 07:00",3163
1,"09/01/2021 08:01",3340
1,"09/01/2021 09:00",3030
1,"09/01/2021 10:00",3265
1,"09/01/2021 11:01",3313
1,"09/01/2021 12:00",3034
1,"09/01/2021 13:00",3048
1,"09/01/2021 14:01",2820
1,"09/01/2021 15:00",2996
1,"09/01/2021 16:00",2945
1,"09/01/2021 17:01",3087
1,"09/01/2021 18:00",3012
1,"09/01/2021 19:00",2130
1,"09/01/2021 20:01",3072
1,"09/01/2021 21:00",3170
1,"09/01/2021 22:00",2872
1,"09/01/2021 23:01",2682
1,"10/01/2021 00:00",3230
1,"10/01/2021 01:00",3117
1,"10/01/2021 02:01",3310
1,"10/01/2021 03:00",3043
1,"10/01/2021 04:01",3209
1,"10/01/2021 05:01",3389
1,"10/01/2021 06:00",3327
1,"10/01/2021 07:01",2696
1,"10/01/2021 08:00",3311
1,"10/01/2021 09:00",3069
1,"10/01/2021 10:01",3290
1,"10/01/2021 11:00",2998
1,"10/01/2021 12:00",2874
1,"10/01/2021 13:01",3027
1,"10/01/2021 14:00",2826
1,"10/01/2021 15:00",2949
1,"10/01/2021 16:00",3045
1,"10/01/2021 17:01",3176
1,"10/01/2021 18:00",3324
1,"10/01/2021 19:00",2321
1,"10/01/2021 20:01",2810
1,"10/01/2021 21:00",3013
1,"10/01/2021 22:00",3141
1,"10/01/2021 23:01",3181
1,"11/01/2021 00:00",3135
1,"11/01/2021 01:00",3306
1,"11/01/2021 02:00",2871
1,"11/01/2021 03:00",2945
1,"11/01/2021 04:00",3094
1,"11/01/2021 05:00",3555
1,"11/01/2021 06:00",3376
1,"11/01/2021 07:00",3067
1,"11/01/2021 08:00",3549
1,"11/01/2021 09:00",3231
1,"11/01/2021 10:00",3067
1,"11/01/2021 11:01",2851
1,"11/01/2021 12:00",2975
1,"11/01/2021 13:00",2844
1,"11/01/2021 14:01",3014
1,"11/01/2021 15:00",3343
1,"11/01/2021 16:00",2687
1,"11/01/2021 17:00",2063
1,"11/01/2021 18:00",2180
1,"11/01/2021 19:00",2102
1,"11/01/2021 20:00",4230
1,"11/01/2021 21:01",3846
1,"11/01/2021 22:00",3134
1,"11/01/2021 23:01",2154
1,"12/01/2021 00:00",1648
1,"12/01/2021 01:00",1830
1,"12/01/2021 02:00",2514
1,"12/01/2021 03:00",2429
1,"12/01/2021 04:00",2336
1,"12/01/2021 05:01",2637
1,"12/01/2021 06:00",2913
1,"12/01/2021 07:01",2910
1,"12/01/2021 08:01",3768
1,"12/01/2021 09:00",3475
1,"12/01/2021 10:01",2376
1,"12/01/2021 10:53",3712
1,"12/01/2021 12:00",2966
1,"12/01/2021 13:00",3277
1,"12/01/2021 14:00",2905
1,"12/01/2021 15:00",3397
1,"12/01/2021 16:01",3192
1,"12/01/2021 17:00",3850
1,"12/01/2021 18:00",4739
1,"12/01/2021 19:00",4088
1,"12/01/2021 20:00",4283
1,"12/01/2021 21:00",4752
1,"12/01/2021 22:01",3790
1,"12/01/2021 23:00",4528
1,"13/01/2021 00:01",5050
1,"13/01/2021 01:00",4732
1,"13/01/2021 02:00",5449
1,"13/01/2021 03:00",5075
1,"13/01/2021 04:01",4629
1,"13/01/2021 05:00",5623
1,"13/01/2021 06:01",5417
1,"13/01/2021 07:00",4582
1,"13/01/2021 08:00",5191
1,"13/01/2021 09:01",4328
1,"13/01/2021 10:00",2250
1,"13/01/2021 11:00",2239
1,"13/01/2021 12:00",2209
1,"13/01/2021 13:00",2379
1,"13/01/2021 14:00",2363
1,"13/01/2021 15:01",2811
1,"13/01/2021 16:00",2293
1,"13/01/2021 17:00",2633
1,"13/01/2021 18:00",2566
1,"13/01/2021 19:00",2748
1,"13/01/2021 20:00",2453
1,"13/01/2021 21:00",3329
1,"13/01/2021 22:00",3217
1,"13/01/2021 23:00",3019
1,"14/01/2021 00:00",2616
1,"14/01/2021 01:00",2802
1,"14/01/2021 02:00",2605
1,"14/01/2021 03:00",2782
1,"14/01/2021 04:01",2857
1,"14/01/2021 05:00",3152
1,"14/01/2021 06:00",2994
1,"14/01/2021 07:00",2651
1,"14/01/2021 08:00",2834
1,"14/01/2021 09:00",2820
1,"14/01/2021 10:01",2836
1,"14/01/2021 11:01",2731
1,"14/01/2021 12:00",2445
1,"14/01/2021 13:01",3240
1,"14/01/2021 14:00",3034
1,"14/01/2021 15:00",3556
1,"14/01/2021 16:00",3415
1,"14/01/2021 17:01",3253
1,"14/01/2021 18:00",3196
1,"14/01/2021 19:01",2961
1,"14/01/2021 20:00",2582
1,"14/01/2021 21:00",2871
1,"14/01/2021 22:00",3359
1,"14/01/2021 23:01",3093
1,"15/01/2021 00:00",2918
1,"15/01/2021 01:00",2538
1,"15/01/2021 02:00",3102
1,"15/01/2021 03:00",2682
1,"15/01/2021 04:01",2842
1,"15/01/2021 05:00",3097
1,"15/01/2021 06:00",3574
1,"15/01/2021 07:01",2881
1,"15/01/2021 08:00",3443
1,"15/01/2021 09:00",2989
1,"15/01/2021 10:00",2623
1,"15/01/2021 11:00",2696
1,"15/01/2021 12:00",2626
1,"15/01/2021 13:01",2869
1,"15/01/2021 14:00",3356
1,"15/01/2021 15:00",3219
1,"15/01/2021 16:01",3094
1,"15/01/2021 17:00",3359
1,"15/01/2021 18:00",3384
1,"15/01/2021 19:00",3153
1,"15/01/2021 20:01",2776
1,"15/01/2021 21:00",3331
1,"15/01/2021 22:01",2791
1,"15/01/2021 23:00",2752
1,"16/01/2021 00:00",2782
1,"16/01/2021 01:00",2865
1,"16/01/2021 02:00",3316
1,"16/01/2021 03:00",2821
1,"16/01/2021 04:00",3164
1,"16/01/2021 05:00",3288
1,"16/01/2021 06:00",3657
1,"16/01/2021 07:01",3440
1,"16/01/2021 08:00",3589
1,"16/01/2021 09:00",3378
1,"16/01/2021 10:01",2768
1,"16/01/2021 11:00",3164
1,"16/01/2021 12:00",2997
1,"16/01/2021 13:00",2848
1,"16/01/2021 14:01",3179
1,"16/01/2021 15:00",3352
1,"16/01/2021 16:00",2500
1,"16/01/2021 17:01",2895
1,"16/01/2021 18:00",2955
1,"16/01/2021 19:01",3381
1,"16/01/2021 20:00",3202
1,"16/01/2021 21:00",3104
1,"16/01/2021 22:00",2914
1,"16/01/2021 23:01",3185
1,"17/01/2021 00:00",2856
1,"17/01/2021 01:00",2395
1,"17/01/2021 02:01",2443
1,"17/01/2021 03:00",2665
1,"17/01/2021 04:01",3030
1,"17/01/2021 05:01",3282
1,"17/01/2021 06:00",2657
1,"17/01/2021 07:01",3295
1,"17/01/2021 08:00",3398
1,"17/01/2021 09:00",2943
1,"17/01/2021 10:01",2873
1,"17/01/2021 11:00",3045
1,"17/01/2021 12:00",3040
1,"17/01/2021 13:00",3030
1,"17/01/2021 14:01",2818
1,"17/01/2021 15:00",2817
1,"17/01/2021 16:00",2977
1,"17/01/2021 17:01",2912
1,"17/01/2021 18:00",2588
1,"17/01/2021 19:00",3101
1,"17/01/2021 20:01",3072
1,"17/01/2021 21:00",2783
1,"17/01/2021 22:00",2911
1,"17/01/2021 23:00",3163
1,"18/01/2021 00:00",2744
1,"18/01/2021 01:00",3021
1,"18/01/2021 02:01",2533
1,"18/01/2021 03:00",3138
1,"18/01/2021 04:00",3032
1,"18/01/2021 05:01",3079
1,"18/01/2021 06:00",3567
1,"18/01/2021 07:00",3862
1,"18/01/2021 08:00",3278
1,"18/01/2021 09:00",3094
1,"18/01/2021 10:00",2734
1,"18/01/2021 11:00",3088
1,"18/01/2021 12:00",2925
1,"18/01/2021 13:00",2625
1,"18/01/2021 14:01",3246
1,"18/01/2021 15:00",3347
1,"18/01/2021 16:00",2948
1,"18/01/2021 17:01",2448
1,"18/01/2021 18:00",2675
1,"18/01/2021 19:00",2898
1,"18/01/2021 20:00",2450
1,"18/01/2021 21:00",2902
1,"18/01/2021 22:00",2478
1,"18/01/2021 23:00",2576
1,"19/01/2021 00:00",2556
1,"19/01/2021 01:00",2771
1,"19/01/2021 02:01",2500
1,"19/01/2021 03:00",2999
1,"19/01/2021 04:00",3000
1,"19/01/2021 05:01",3302
1,"19/01/2021 06:00",3361
1,"19/01/2021 07:00",3077
1,"19/01/2021 08:00",3045
1,"19/01/2021 09:00",3177
1,"19/01/2021 10:00",3187
1,"19/01/2021 11:00",3218
1,"19/01/2021 12:00",3178
1,"19/01/2021 13:00",2896
1,"19/01/2021 14:01",2870
1,"19/01/2021 15:00",2470
1,"19/01/2021 16:00",3098
1,"19/01/2021 17:00",2685
1,"19/01/2021 18:00",2456
1,"19/01/2021 19:00",2782
1,"19/01/2021 20:00",3142
1,"19/01/2021 21:01",2547
1,"19/01/2021 22:00",3380
1,"19/01/2021 23:01",2531
1,"20/01/2021 00:01",2874
1,"20/01/2021 01:00",2847
1,"20/01/2021 02:01",2718
1,"20/01/2021 03:00",2960
1,"20/01/2021 04:00",3230
1,"20/01/2021 05:00",3249
1,"20/01/2021 06:01",2951
1,"20/01/2021 07:00",2996
1,"20/01/2021 08:00",3242
1,"20/01/2021 09:01",2885
1,"20/01/2021 10:00",3234
1,"20/01/2021 11:01",3040
1,"20/01/2021 12:01",2719
2,"20/12/2020 23:00",3185
2,"21/12/2020 00:01",3286
2,"21/12/2020 01:00",2363
2,"21/12/2020 02:00",2054
2,"21/12/2020 03:01",2330
2,"21/12/2020 04:00",2249
2,"21/12/2020 05:00",1910
2,"21/12/2020 06:00",1988
2,"21/12/2020 07:01",2023
2,"21/12/2020 08:00",2769
2,"21/12/2020 09:00",1708
2,"21/12/2020 10:01",1875
2,"21/12/2020 11:00",2367
2,"21/12/2020 12:01",2169
2,"21/12/2020 13:01",1786
2,"21/12/2020 14:00",2486
2,"21/12/2020 15:01",2063
2,"21/12/2020 16:00",1965
2,"21/12/2020 17:00",2276
2,"21/12/2020 18:01",2600
2,"21/12/2020 19:00",2201
2,"21/12/2020 20:00",2100
2,"21/12/2020 21:00",2490
2,"21/12/2020 22:00",2637
2,"21/12/2020 23:00",3089
2,"22/12/2020 00:00",2459
2,"22/12/2020 01:01",2351
2,"22/12/2020 02:00",2328
2,"22/12/2020 03:00",1938
2,"22/12/2020 04:01",2087
2,"22/12/2020 05:00",2075
2,"22/12/2020 06:00",574
2,"22/12/2020 07:01",881
2,"22/12/2020 08:00",2901
2,"22/12/2020 09:00",2775
2,"22/12/2020 10:00",2321
2,"22/12/2020 11:00",2263
2,"22/12/2020 12:00",3313
2,"22/12/2020 13:00",1499
2,"22/12/2020 14:01",1636
2,"22/12/2020 15:00",1530
2,"22/12/2020 16:00",2660
2,"22/12/2020 17:01",2006
2,"22/12/2020 18:00",1622
2,"22/12/2020 19:00",1931
2,"22/12/2020 20:01",1537
2,"22/12/2020 21:00",2229
2,"22/12/2020 22:00",2071
2,"22/12/2020 23:01",2795
2,"23/12/2020 00:00",2631
2,"23/12/2020 01:00",2031
2,"23/12/2020 02:00",1921
2,"23/12/2020 03:00",1905
2,"23/12/2020 04:00",1611
2,"23/12/2020 05:00",807
2,"23/12/2020 06:00",1546
2,"23/12/2020 07:00",1733
2,"23/12/2020 08:01",1643
2,"23/12/2020 09:01",1590
2,"23/12/2020 10:00",1865
2,"23/12/2020 11:00",1536
2,"23/12/2020 12:00",1532
2,"23/12/2020 13:00",1580
2,"23/12/2020 14:01",1597
2,"23/12/2020 15:00",1709
2,"23/12/2020 16:00",1776
2,"23/12/2020 17:00",2115
2,"23/12/2020 18:01",1703
2,"23/12/2020 19:00",2089
2,"23/12/2020 20:00",2089
2,"23/12/2020 21:01",2087
2,"23/12/2020 22:00",1733
2,"23/12/2020 23:00",2593
2,"24/12/2020 00:01",1576
2,"24/12/2020 01:00",1501
2,"24/12/2020 02:00",1459
2,"24/12/2020 03:00",1499
2,"24/12/2020 04:00",1974
2,"24/12/2020 05:00",1855
2,"24/12/2020 06:00",1557
2,"24/12/2020 07:00",1756
2,"24/12/2020 08:00",1587
2,"24/12/2020 09:00",1506
2,"24/12/2020 10:01",1096
2,"24/12/2020 11:00",1380
2,"24/12/2020 12:01",1047
2,"24/12/2020 13:01",1113
