
"INST_ID","BEGIN_SNAP","Event","Time"
1,"21/12/2020 11:00","log file sync",8510.94
1,"21/12/2020 11:00","gc cr block 2-way",1688.68
1,"21/12/2020 11:00","gc current block busy",753.37
1,"21/12/2020 11:00","enq: TX - row lock contention",366.13
1,"21/12/2020 12:00","DB CPU",37453.14
1,"21/12/2020 12:00","log file sync",8389.6
1,"21/12/2020 12:00","gc cr block 2-way",1901.8
1,"21/12/2020 12:00","gc current block busy",831.64
1,"21/12/2020 12:00","enq: TX - row lock contention",481.8
1,"21/12/2020 13:00","DB CPU",40176.48
1,"21/12/2020 13:00","log file sync",8105.29
1,"21/12/2020 13:00","gc cr block 2-way",2009.33
1,"21/12/2020 13:00","gc current block busy",851.39
1,"21/12/2020 13:00","enq: TX - row lock contention",580.61
1,"21/12/2020 14:00","DB CPU",45304.92
1,"21/12/2020 14:00","log file sync",9378.35
1,"21/12/2020 14:00","gc cr block 2-way",2226.47
1,"21/12/2020 14:00","enq: TX - row lock contention",1270.81
1,"21/12/2020 14:00","gc current block busy",959.85
1,"21/12/2020 15:00","DB CPU",45227.21
1,"21/12/2020 15:00","log file sync",10243.15
1,"21/12/2020 15:00","gc cr block 2-way",2277.85
1,"21/12/2020 15:00","enq: TX - row lock contention",998.49
1,"21/12/2020 15:00","gc current block busy",976.94
1,"21/12/2020 16:00","DB CPU",47048.12
1,"21/12/2020 16:00","log file sync",9844.32
1,"21/12/2020 16:00","gc cr block 2-way",2169.95
1,"21/12/2020 16:00","enq: TX - row lock contention",938.04
1,"21/12/2020 16:00","gc current block busy",897.42
1,"21/12/2020 17:00","DB CPU",48547.97
1,"21/12/2020 17:00","log file sync",10752.01
1,"21/12/2020 17:00","gc cr block 2-way",2171.41
1,"21/12/2020 17:00","gc current block busy",949.23
1,"21/12/2020 17:00","enq: TX - row lock contention",768.66
1,"21/12/2020 18:00","DB CPU",43857.27
1,"21/12/2020 18:00","log file sync",10628.94
1,"21/12/2020 18:00","enq: TX - row lock contention",2350.52
1,"21/12/2020 18:00","gc cr block 2-way",2137.59
1,"21/12/2020 18:00","gc current block busy",914.44
1,"21/12/2020 19:00","DB CPU",42870.62
1,"21/12/2020 19:00","log file sync",11370.5
1,"21/12/2020 19:00","enq: TX - row lock contention",2710.34
1,"21/12/2020 19:00","gc cr block 2-way",2294.58
1,"21/12/2020 19:00","gc current block busy",991.71
1,"21/12/2020 20:00","DB CPU",39980.66
1,"21/12/2020 20:00","log file sync",10984.76
1,"21/12/2020 20:00","gc cr block 2-way",2266.19
1,"21/12/2020 20:00","gc current block busy",949.73
1,"21/12/2020 20:00","enq: TX - row lock contention",339.24
1,"21/12/2020 21:00","DB CPU",39393.27
1,"21/12/2020 21:00","log file sync",10381.04
1,"21/12/2020 21:00","gc cr block 2-way",2150.5
1,"21/12/2020 21:00","gc current block busy",897.9
1,"21/12/2020 21:00","enq: TX - row lock contention",831.24
1,"21/12/2020 22:00","DB CPU",39476.64
1,"21/12/2020 22:00","log file sync",9929.83
1,"21/12/2020 22:00","gc cr block 2-way",2080.95
1,"21/12/2020 22:00","gc current block busy",856.38
1,"21/12/2020 22:00","enq: TX - row lock contention",506.43
1,"21/12/2020 23:00","DB CPU",48338.39
1,"21/12/2020 23:00","log file sync",10098.86
1,"21/12/2020 23:00","gc cr block 2-way",2125.75
1,"21/12/2020 23:00","gc current block busy",859.93
1,"21/12/2020 23:00","enq: TX - row lock contention",428.13
1,"22/12/2020 00:00","DB CPU",39151.08
1,"22/12/2020 00:00","log file sync",9736.14
1,"22/12/2020 00:00","gc cr block 2-way",1866.56
1,"22/12/2020 00:00","gc current block busy",788.07
1,"22/12/2020 00:00","enq: TX - row lock contention",530.41
1,"22/12/2020 01:00","DB CPU",39114.13
1,"22/12/2020 01:00","log file sync",9793.89
1,"22/12/2020 01:00","gc cr block 2-way",2021.92
1,"22/12/2020 01:00","gc current block busy",857.9
1,"22/12/2020 01:00","enq: TX - row lock contention",700.98
1,"22/12/2020 02:00","DB CPU",37572.31
1,"22/12/2020 02:00","log file sync",10310.16
1,"22/12/2020 02:00","gc cr block 2-way",1924.56
1,"22/12/2020 02:00","gc current block busy",817.84
1,"22/12/2020 02:00","enq: TX - row lock contention",521.27
1,"22/12/2020 03:00","DB CPU",31885.59
1,"22/12/2020 03:00","log file sync",7819.85
1,"22/12/2020 03:00","gc cr block 2-way",1614.63
1,"22/12/2020 03:00","gc current block busy",693.67
1,"22/12/2020 03:00","enq: TX - row lock contention",546.75
1,"22/12/2020 04:00","DB CPU",30904.81
1,"22/12/2020 04:00","log file sync",7574.94
1,"22/12/2020 04:00","gc cr block 2-way",1596.53
1,"22/12/2020 04:00","gc current block busy",712.79
1,"22/12/2020 04:00","enq: TX - row lock contention",285.91
1,"22/12/2020 05:00","DB CPU",29584.15
1,"22/12/2020 05:00","log file sync",6500.01
1,"22/12/2020 05:00","gc cr block 2-way",1516.02
1,"22/12/2020 05:00","gc current block busy",758.13
1,"22/12/2020 05:00","enq: TX - row lock contention",348.09
1,"22/12/2020 06:00","DB CPU",13428.36
1,"22/12/2020 06:00","log file sync",3293.19
1,"22/12/2020 06:00","gc current block busy",1038.98
1,"22/12/2020 06:00","gc cr block 2-way",647.77
1,"22/12/2020 06:00","enq: TX - row lock contention",303.71
1,"22/12/2020 07:00","DB CPU",16342.92
1,"22/12/2020 07:00","log file sync",5042.21
1,"22/12/2020 07:00","gc current block busy",1585.13
1,"22/12/2020 07:00","gc cr block 2-way",909.75
1,"22/12/2020 07:00","enq: TX - row lock contention",289.58
1,"22/12/2020 08:00","DB CPU",38939.6
1,"22/12/2020 08:00","log file sync",12673.92
1,"22/12/2020 08:00","gc cr block 2-way",1661.86
1,"22/12/2020 08:00","gc current block busy",1295.39
1,"22/12/2020 08:00","enq: TX - row lock contention",745.37
1,"22/12/2020 09:00","DB CPU",32851.54
1,"22/12/2020 09:00","log file sync",8125.1
1,"22/12/2020 09:00","gc cr block 2-way",1501.65
1,"22/12/2020 09:00","gc current block busy",704.17
1,"22/12/2020 09:00","enq: TX - row lock contention",246.08
1,"22/12/2020 10:00","DB CPU",35686.88
1,"22/12/2020 10:00","log file sync",7910.59
1,"22/12/2020 10:00","gc cr block 2-way",1585.3
1,"22/12/2020 10:00","gc current block busy",750.61
1,"22/12/2020 10:00","enq: TX - row lock contention",241.63
1,"22/12/2020 11:00","DB CPU",35967.67
1,"22/12/2020 11:00","log file sync",8005.87
1,"22/12/2020 11:00","gc cr block 2-way",1690.37
1,"22/12/2020 11:00","gc current block busy",775.07
1,"22/12/2020 11:00","enq: TX - row lock contention",161.78
1,"22/12/2020 12:00","DB CPU",37931.81
1,"22/12/2020 12:00","log file sync",9458.74
1,"22/12/2020 12:00","enq: TX - row lock contention",2340.28
1,"22/12/2020 12:00","gc cr block 2-way",1749.82
1,"22/12/2020 12:00","gc current block busy",768.22
1,"22/12/2020 13:00","DB CPU",39874.36
1,"22/12/2020 13:00","log file sync",8364.66
1,"22/12/2020 13:00","gc cr block 2-way",1991.87
1,"22/12/2020 13:00","enq: TX - row lock contention",1280.57
1,"22/12/2020 13:00","gc current block busy",858.81
1,"22/12/2020 14:00","DB CPU",40761.98
1,"22/12/2020 14:00","log file sync",9326.77
1,"22/12/2020 14:00","gc cr block 2-way",2154.91
1,"22/12/2020 14:00","enq: TX - row lock contention",934.38
1,"22/12/2020 14:00","gc current block busy",925.52
1,"22/12/2020 15:00","DB CPU",41070.93
1,"22/12/2020 15:00","log file sync",9346.64
1,"22/12/2020 15:00","gc cr block 2-way",2145.12
1,"22/12/2020 15:00","gc current block busy",899.83
1,"22/12/2020 15:00","enq: TX - row lock contention",465.79
1,"22/12/2020 16:00","DB CPU",44395.2
1,"22/12/2020 16:00","log file sync",10597.1
1,"22/12/2020 16:00","enq: TX - row lock contention",4127.49
1,"22/12/2020 16:00","gc cr block 2-way",2223.69
1,"22/12/2020 16:00","gc current block busy",934.32
1,"22/12/2020 17:00","DB CPU",45704.91
1,"22/12/2020 17:00","log file sync",10458.53
1,"22/12/2020 17:00","enq: TX - row lock contention",5713.97
1,"22/12/2020 17:00","gc cr block 2-way",2432.21
1,"22/12/2020 17:00","gc current block busy",1064.55
1,"22/12/2020 18:00","DB CPU",49507.08
1,"22/12/2020 18:00","log file sync",11301.87
1,"22/12/2020 18:00","gc cr block 2-way",2572.41
1,"22/12/2020 18:00","gc current block busy",1122.47
1,"22/12/2020 18:00","enq: TX - row lock contention",462.15
1,"22/12/2020 19:00","DB CPU",51779.3
1,"22/12/2020 19:00","log file sync",11120.43
1,"22/12/2020 19:00","gc cr block 2-way",2613.47
1,"22/12/2020 19:00","gc current block busy",1140.56
1,"22/12/2020 19:00","enq: TX - row lock contention",340.18
1,"22/12/2020 20:00","DB CPU",43263.25
1,"22/12/2020 20:00","log file sync",9575.29
1,"22/12/2020 20:00","gc cr block 2-way",2367.88
1,"22/12/2020 20:00","gc current block busy",1017.28
1,"22/12/2020 20:00","enq: TX - row lock contention",582.66
1,"22/12/2020 21:00","DB CPU",45445.49
1,"22/12/2020 21:00","log file sync",9611.4
1,"22/12/2020 21:00","gc cr block 2-way",2641.78
1,"22/12/2020 21:00","enq: TX - row lock contention",1725.74
1,"22/12/2020 21:00","gc current block busy",1152.1
1,"22/12/2020 22:00","DB CPU",41757.09
1,"22/12/2020 22:00","log file sync",9318.05
1,"22/12/2020 22:00","gc cr block 2-way",2266.87
1,"22/12/2020 22:00","gc current block busy",973.68
1,"22/12/2020 22:00","enq: TX - row lock contention",846.08
1,"22/12/2020 23:00","DB CPU",52912.69
1,"22/12/2020 23:00","log file sync",10668.77
1,"22/12/2020 23:00","enq: TX - row lock contention",7910.41
1,"22/12/2020 23:00","gc cr block 2-way",2265.58
1,"22/12/2020 23:00","gc current block busy",971.38
1,"23/12/2020 00:00","DB CPU",46673.21
1,"23/12/2020 00:00","log file sync",10340.49
1,"23/12/2020 00:00","gc cr block 2-way",2143.8
1,"23/12/2020 00:00","enq: TX - row lock contention",2041.97
1,"23/12/2020 00:00","gc current block busy",943.56
1,"23/12/2020 01:00","DB CPU",41179.25
1,"23/12/2020 01:00","log file sync",8588.57
1,"23/12/2020 01:00","gc cr block 2-way",2166.93
1,"23/12/2020 01:00","gc current block busy",978.78
1,"23/12/2020 01:00","enq: TX - row lock contention",708.52
1,"23/12/2020 02:00","DB CPU",35031.12
1,"23/12/2020 02:00","log file sync",7558.11
1,"23/12/2020 02:00","gc cr block 2-way",2010.9
1,"23/12/2020 02:00","gc current block busy",887.82
1,"23/12/2020 02:00","enq: TX - row lock contention",376.31
1,"23/12/2020 03:00","DB CPU",32006.52
1,"23/12/2020 03:00","log file sync",7115.17
1,"23/12/2020 03:00","gc cr block 2-way",1588.9
1,"23/12/2020 03:00","gc current block busy",686.5
1,"23/12/2020 03:00","enq: TX - row lock contention",346.39
1,"23/12/2020 04:00","DB CPU",31629.49
1,"23/12/2020 04:00","log file sync",7340.45
1,"23/12/2020 04:00","gc cr block 2-way",1509.69
1,"23/12/2020 04:00","gc current block busy",650.58
1,"23/12/2020 04:00","enq: TX - row lock contention",217.57
1,"23/12/2020 05:00","DB CPU",30442.34
1,"23/12/2020 05:00","log file sync",6652.56
1,"23/12/2020 05:00","gc cr block 2-way",1662.46
1,"23/12/2020 05:00","gc current block busy",707.77
1,"23/12/2020 05:00","enq: TX - row lock contention",256.5
1,"23/12/2020 06:00","DB CPU",32437.84
1,"23/12/2020 06:00","log file sync",7871.15
1,"23/12/2020 06:00","gc cr block 2-way",2024.3
1,"23/12/2020 06:00","enq: TX - row lock contention",1296.46
1,"23/12/2020 06:00","gc current block busy",849.16
1,"23/12/2020 07:00","DB CPU",32965.21
1,"23/12/2020 07:00","log file sync",8308.76
1,"23/12/2020 07:00","gc cr block 2-way",2185.43
1,"23/12/2020 07:00","gc current block busy",884.81
1,"23/12/2020 07:00","enq: TX - row lock contention",297.51
1,"23/12/2020 08:00","DB CPU",30955.93
1,"23/12/2020 08:00","log file sync",6693.06
1,"23/12/2020 08:00","gc cr block 2-way",1654.92
1,"23/12/2020 08:00","gc current block busy",694.11
1,"23/12/2020 08:00","enq: TX - row lock contention",206.41
1,"23/12/2020 09:00","DB CPU",32015.48
1,"23/12/2020 09:00","log file sync",6853.54
1,"23/12/2020 09:00","gc cr block 2-way",1648.46
1,"23/12/2020 09:00","gc current block busy",693.73
1,"23/12/2020 09:00","enq: TX - row lock contention",119.14
1,"23/12/2020 10:00","DB CPU",29947.32
1,"23/12/2020 10:00","log file sync",5874.27
1,"23/12/2020 10:00","gc cr block 2-way",1466.72
1,"23/12/2020 10:00","gc current block busy",621.77
1,"23/12/2020 10:00","enq: TX - row lock contention",202.03
1,"23/12/2020 11:00","DB CPU",32131.92
1,"23/12/2020 11:00","log file sync",6717.65
1,"23/12/2020 11:00","gc cr block 2-way",1696.96
1,"23/12/2020 11:00","gc current block busy",736.43
1,"23/12/2020 11:00","enq: TX - row lock contention",120.52
1,"23/12/2020 12:00","DB CPU",34933.42
1,"23/12/2020 12:00","log file sync",8128.37
1,"23/12/2020 12:00","gc cr block 2-way",1811.44
1,"23/12/2020 12:00","gc current block busy",776
1,"23/12/2020 12:00","enq: TX - row lock contention",138.37
1,"23/12/2020 13:00","DB CPU",34160.7
1,"23/12/2020 13:00","log file sync",7400.34
1,"23/12/2020 13:00","gc cr block 2-way",1993.06
1,"23/12/2020 13:00","gc current block busy",826.34
1,"23/12/2020 13:00","enq: TX - row lock contention",751.55
1,"23/12/2020 14:00","DB CPU",37964.89
1,"23/12/2020 14:00","log file sync",8275.94
1,"23/12/2020 14:00","enq: TX - row lock contention",2642.14
1,"23/12/2020 14:00","gc cr block 2-way",2273
1,"23/12/2020 14:00","gc current block busy",912.76
1,"23/12/2020 15:00","DB CPU",46435.67
1,"23/12/2020 15:00","enq: TX - row lock contention",16314.28
1,"23/12/2020 15:00","log file sync",10149.77
1,"23/12/2020 15:00","gc cr block 2-way",2837.72
1,"23/12/2020 15:00","gc current block busy",1188.59
1,"23/12/2020 16:00","DB CPU",50276.01
1,"23/12/2020 16:00","log file sync",12159.14
1,"23/12/2020 16:00","gc cr block 2-way",2696.1
1,"23/12/2020 16:00","gc current block busy",1199.2
1,"23/12/2020 16:00","enq: TX - row lock contention",605.89
1,"23/12/2020 17:00","DB CPU",46136.49
1,"23/12/2020 17:00","log file sync",9806.92
1,"23/12/2020 17:00","gc cr block 2-way",2637.2
1,"23/12/2020 17:00","gc current block busy",1228.76
1,"23/12/2020 17:00","enq: TX - row lock contention",605.1
1,"23/12/2020 18:00","DB CPU",47842.02
1,"23/12/2020 18:00","log file sync",10455.72
1,"23/12/2020 18:00","enq: TX - row lock contention",6852.99
1,"23/12/2020 18:00","gc cr block 2-way",2573.2
1,"23/12/2020 18:00","gc current block busy",1180.04
1,"23/12/2020 19:00","DB CPU",50650.33
1,"23/12/2020 19:00","log file sync",10927.98
1,"23/12/2020 19:00","gc cr block 2-way",2734.8
1,"23/12/2020 19:00","gc current block busy",1182.32
1,"23/12/2020 19:00","enq: TX - row lock contention",480.37
1,"23/12/2020 20:00","DB CPU",50682.45
1,"23/12/2020 20:00","log file sync",11154.51
1,"23/12/2020 20:00","gc cr block 2-way",2861.96
1,"23/12/2020 20:00","enq: TX - row lock contention",2724.02
1,"23/12/2020 20:00","gc current block busy",1277.42
1,"23/12/2020 21:00","DB CPU",47343.04
1,"23/12/2020 21:00","log file sync",9899.82
1,"23/12/2020 21:00","gc cr block 2-way",2677
1,"23/12/2020 21:00","enq: TX - row lock contention",2107.97
1,"23/12/2020 21:00","gc current block busy",1124
1,"23/12/2020 22:00","DB CPU",41345.37
1,"23/12/2020 22:00","log file sync",9497.84
1,"23/12/2020 22:00","gc cr block 2-way",2312.23
1,"23/12/2020 22:00","gc current block busy",967.75
1,"23/12/2020 22:00","enq: TX - row lock contention",673.76
1,"23/12/2020 23:00","DB CPU",49657.93
1,"23/12/2020 23:00","log file sync",9604.83
1,"23/12/2020 23:00","gc cr block 2-way",2379.59
1,"23/12/2020 23:00","enq: TX - row lock contention",1059.53
1,"23/12/2020 23:00","gc current block busy",1022.26
1,"24/12/2020 00:00","DB CPU",41544.2
1,"24/12/2020 00:00","log file sync",8784.51
1,"24/12/2020 00:00","gc cr block 2-way",2220.56
1,"24/12/2020 00:00","gc current block busy",922.36
1,"24/12/2020 00:00","enq: TX - row lock contention",755.84
1,"24/12/2020 01:00","DB CPU",44159.7
1,"24/12/2020 01:00","log file sync",9791.3
1,"24/12/2020 01:00","gc cr block 2-way",2748.14
1,"24/12/2020 01:00","gc current block busy",1197.43
1,"24/12/2020 01:00","enq: TX - row lock contention",632.38
1,"24/12/2020 02:00","DB CPU",41902.71
1,"24/12/2020 02:00","log file sync",9673.48
1,"24/12/2020 02:00","gc cr block 2-way",2335.33
1,"24/12/2020 02:00","gc current block busy",1007.8
1,"24/12/2020 02:00","enq: TX - row lock contention",546.79
1,"24/12/2020 03:00","DB CPU",38177.13
1,"24/12/2020 03:00","log file sync",7187.42
1,"24/12/2020 03:00","gc cr block 2-way",1933.88
1,"24/12/2020 03:00","gc current block busy",825.75
1,"24/12/2020 03:00","enq: TX - row lock contention",400.33
1,"24/12/2020 04:00","DB CPU",37770.56
1,"24/12/2020 04:00","log file sync",6677.69
1,"24/12/2020 04:00","gc cr block 2-way",1798.11
1,"24/12/2020 04:00","gc current block busy",759.56
1,"24/12/2020 04:00","enq: TX - row lock contention",400.26
1,"24/12/2020 05:00","DB CPU",37087.34
1,"24/12/2020 05:00","log file sync",6817.1
1,"24/12/2020 05:00","gc cr block 2-way",1712
1,"24/12/2020 05:00","gc current block busy",721.1
1,"24/12/2020 05:00","enq: TX - row lock contention",303.6
1,"24/12/2020 06:00","DB CPU",35705.02
1,"24/12/2020 06:00","log file sync",7054.03
1,"24/12/2020 06:00","gc cr block 2-way",1650.65
1,"24/12/2020 06:00","gc current block busy",722
1,"24/12/2020 06:00","enq: TX - row lock contention",504.58
1,"24/12/2020 07:00","DB CPU",34826.11
1,"24/12/2020 07:00","log file sync",8264.79
1,"24/12/2020 07:00","enq: TX - row lock contention",3319.39
1,"24/12/2020 07:00","gc cr block 2-way",1826.77
1,"24/12/2020 07:00","gc current block busy",838.72
1,"24/12/2020 08:00","DB CPU",30115.86
1,"24/12/2020 08:00","log file sync",6141.48
1,"24/12/2020 08:00","gc cr block 2-way",1576.41
1,"24/12/2020 08:00","gc current block busy",685.93
1,"24/12/2020 08:00","enq: TX - row lock contention",509.15
1,"24/12/2020 09:00","DB CPU",33220.1
1,"24/12/2020 09:00","log file sync",5756.22
1,"24/12/2020 09:00","gc cr block 2-way",1527.92
1,"24/12/2020 09:00","gc current block busy",653.62
1,"24/12/2020 09:00","enq: TX - row lock contention",208.75
1,"24/12/2020 10:00","DB CPU",33521.79
1,"24/12/2020 10:00","log file sync",5879.1
1,"24/12/2020 10:00","gc cr block 2-way",1483.06
1,"24/12/2020 10:00","gc current block busy",607.39
1,"24/12/2020 10:00","enq: TX - row lock contention",267.66
1,"24/12/2020 11:00","DB CPU",33804.97
1,"24/12/2020 11:00","log file sync",5783.91
1,"24/12/2020 11:00","gc cr block 2-way",1541.88
1,"24/12/2020 11:00","gc current block busy",669.94
1,"24/12/2020 11:00","enq: TX - row lock contention",194.23
1,"24/12/2020 12:00","DB CPU",35234.73
1,"24/12/2020 12:00","log file sync",7091.97
1,"24/12/2020 12:00","gc cr block 2-way",1667.79
1,"24/12/2020 12:00","gc current block busy",703.38
1,"24/12/2020 12:00","enq: TX - row lock contention",173.96
1,"24/12/2020 13:00","DB CPU",35859.54
1,"24/12/2020 13:00","log file sync",6925.16
1,"24/12/2020 13:00","gc cr block 2-way",1836.71
1,"24/12/2020 13:00","gc current block busy",780.7
1,"24/12/2020 13:00","enq: TX - row lock contention",702.87
1,"24/12/2020 14:00","DB CPU",39340.51
1,"24/12/2020 14:00","log file sync",7428.51
1,"24/12/2020 14:00","enq: TX - row lock contention",4645.3
1,"24/12/2020 14:00","gc cr block 2-way",2154.81
1,"24/12/2020 14:00","gc current block busy",880.1
1,"24/12/2020 15:00","DB CPU",38647.86
1,"24/12/2020 15:00","log file sync",7502.06
1,"24/12/2020 15:00","gc cr block 2-way",2062.63
1,"24/12/2020 15:00","gc current block busy",845.68
1,"24/12/2020 15:00","enq: TX - row lock contention",404.13
1,"24/12/2020 16:00","DB CPU",42235.36
1,"24/12/2020 16:00","log file sync",8018.14
1,"24/12/2020 16:00","gc cr block 2-way",2119.64
1,"24/12/2020 16:00","enq: TX - row lock contention",935.4
1,"24/12/2020 16:00","gc current block busy",874.65
1,"24/12/2020 17:00","DB CPU",49200.98
1,"24/12/2020 17:00","log file sync",9073.58
1,"24/12/2020 17:00","gc cr block 2-way",2279.43
1,"24/12/2020 17:00","gc current block busy",980.34
1,"24/12/2020 17:00","enq: TX - row lock contention",517.08
1,"24/12/2020 18:00","DB CPU",47610.76
1,"24/12/2020 18:00","log file sync",8769.4
1,"24/12/2020 18:00","gc cr block 2-way",2176.01
1,"24/12/2020 18:00","gc current block busy",897.65
1,"24/12/2020 18:00","enq: TX - row lock contention",593.7
1,"24/12/2020 19:00","DB CPU",42630.26
1,"24/12/2020 19:00","log file sync",7637.01
1,"24/12/2020 19:00","gc cr block 2-way",2012.66
1,"24/12/2020 19:00","gc current block busy",827.04
1,"24/12/2020 19:00","enq: TX - row lock contention",426.67
1,"24/12/2020 20:00","DB CPU",43952
1,"24/12/2020 20:00","log file sync",8046.01
1,"24/12/2020 20:00","gc cr block 2-way",2088.27
1,"24/12/2020 20:00","gc current block busy",861.04
1,"24/12/2020 20:00","enq: TX - row lock contention",411.97
1,"24/12/2020 21:00","DB CPU",42030.05
1,"24/12/2020 21:00","log file sync",7913.05
1,"24/12/2020 21:00","gc cr block 2-way",2115.55
1,"24/12/2020 21:00","gc current block busy",865.2
1,"24/12/2020 21:00","enq: TX - row lock contention",391.29
1,"24/12/2020 22:00","DB CPU",34288.12
1,"24/12/2020 22:00","log file sync",7217.58
1,"24/12/2020 22:00","gc cr block 2-way",1807.79
1,"24/12/2020 22:00","gc current block busy",752.69
1,"24/12/2020 22:00","enq: TX - row lock contention",355.57
1,"24/12/2020 23:00","DB CPU",34167.35
1,"24/12/2020 23:00","log file sync",7008.27
1,"24/12/2020 23:00","gc cr block 2-way",1795.03
1,"24/12/2020 23:00","gc current block busy",742.52
1,"24/12/2020 23:00","enq: TX - row lock contention",363.62
1,"25/12/2020 00:00","DB CPU",34560.61
1,"25/12/2020 00:00","log file sync",6360.15
1,"25/12/2020 00:00","gc cr block 2-way",1676.29
1,"25/12/2020 00:00","gc current block busy",702.12
1,"25/12/2020 00:00","enq: TX - row lock contention",505.88
1,"25/12/2020 01:00","DB CPU",40354.4
1,"25/12/2020 01:00","log file sync",8122.21
1,"25/12/2020 01:00","gc cr block 2-way",1998.05
1,"25/12/2020 01:00","gc current block busy",838.2
1,"25/12/2020 01:00","enq: TX - row lock contention",472.05
1,"25/12/2020 02:00","DB CPU",40345.89
1,"25/12/2020 02:00","log file sync",8469.79
1,"25/12/2020 02:00","gc cr block 2-way",2010.36
1,"25/12/2020 02:00","gc current block busy",856.33
1,"25/12/2020 02:00","enq: TX - row lock contention",460.55
1,"25/12/2020 03:00","DB CPU",35422.45
1,"25/12/2020 03:00","log file sync",6011.06
1,"25/12/2020 03:00","gc cr block 2-way",1561.08
1,"25/12/2020 03:00","gc current block busy",658.33
1,"25/12/2020 03:00","enq: TX - row lock contention",436.52
1,"25/12/2020 04:00","DB CPU",33275.84
1,"25/12/2020 04:00","log file sync",5386.05
1,"25/12/2020 04:00","gc cr block 2-way",1433.05
1,"25/12/2020 04:00","gc current block busy",611.89
1,"25/12/2020 04:00","enq: TX - row lock contention",309.37
1,"25/12/2020 05:00","DB CPU",37117.81
1,"25/12/2020 05:00","log file sync",6056.88
1,"25/12/2020 05:00","gc cr block 2-way",1618.68
1,"25/12/2020 05:00","gc current block busy",692.17
1,"25/12/2020 05:00","enq: TX - row lock contention",266.27
1,"25/12/2020 06:00","DB CPU",29484.88
1,"25/12/2020 06:00","log file sync",5595.74
1,"25/12/2020 06:00","gc cr block 2-way",1468.85
1,"25/12/2020 06:00","gc current block busy",642.84
1,"25/12/2020 06:00","enq: TX - row lock contention",206.87
1,"25/12/2020 07:00","DB CPU",34280.7
1,"25/12/2020 07:00","log file sync",6216.05
1,"25/12/2020 07:00","gc cr block 2-way",1576.61
