
"INST_ID","BEGIN_SNAP","Event","Time"
1,"26/09/2021 12:00","log file sync",3368.16
1,"26/09/2021 12:00","gc cr block 2-way",1503.75
1,"26/09/2021 12:00","gc current block busy",853.86
1,"26/09/2021 13:00","DB CPU",29509.58
1,"26/09/2021 13:00","enq: TX - row lock contention",6541.07
1,"26/09/2021 13:00","log file sync",3651.91
1,"26/09/2021 13:00","gc cr block 2-way",1544.38
1,"26/09/2021 13:00","gc current block busy",864.03
1,"26/09/2021 14:00","DB CPU",29900.47
1,"26/09/2021 14:00","enq: TX - row lock contention",7413.68
1,"26/09/2021 14:00","log file sync",3501.53
1,"26/09/2021 14:00","gc cr block 2-way",1653.66
1,"26/09/2021 14:00","gc current block busy",916.77
1,"26/09/2021 15:00","DB CPU",28038.34
1,"26/09/2021 15:00","enq: TX - row lock contention",7690.39
1,"26/09/2021 15:00","log file sync",4193.73
1,"26/09/2021 15:00","gc cr block 2-way",1605.25
1,"26/09/2021 15:00","gc current block busy",960.93
1,"26/09/2021 16:00","DB CPU",24032.98
1,"26/09/2021 16:00","enq: TX - row lock contention",7590.55
1,"26/09/2021 16:00","log file sync",4118.8
1,"26/09/2021 16:00","gc cr block 2-way",1593.86
1,"26/09/2021 16:00","gc current block busy",946.58
1,"26/09/2021 17:00","DB CPU",24971.97
1,"26/09/2021 17:00","enq: TX - row lock contention",8065.49
1,"26/09/2021 17:00","log file sync",4689.84
1,"26/09/2021 17:00","gc cr block 2-way",1713.88
1,"26/09/2021 17:00","gc current block busy",1014.34
1,"26/09/2021 18:00","DB CPU",25848.12
1,"26/09/2021 18:00","enq: TX - row lock contention",8614.04
1,"26/09/2021 18:00","log file sync",4694.66
1,"26/09/2021 18:00","gc cr block 2-way",1756.59
1,"26/09/2021 18:00","gc current block busy",1050.75
1,"26/09/2021 19:00","DB CPU",28544.57
1,"26/09/2021 19:00","enq: TX - row lock contention",5532.18
1,"26/09/2021 19:00","log file sync",4297.57
1,"26/09/2021 19:00","gc cr block 2-way",1680.1
1,"26/09/2021 19:00","gc current block busy",996.73
1,"26/09/2021 20:00","DB CPU",29638.94
1,"26/09/2021 20:00","enq: TX - row lock contention",5693.53
1,"26/09/2021 20:00","log file sync",4619.73
1,"26/09/2021 20:00","gc cr block 2-way",1724.19
1,"26/09/2021 20:00","gc current block busy",1028.32
1,"26/09/2021 21:00","DB CPU",29445.26
1,"26/09/2021 21:00","enq: TX - row lock contention",5623.43
1,"26/09/2021 21:00","log file sync",4400.69
1,"26/09/2021 21:00","gc cr block 2-way",1649.57
1,"26/09/2021 21:00","gc current block busy",979.12
1,"26/09/2021 22:00","DB CPU",28175.84
1,"26/09/2021 22:00","enq: TX - row lock contention",5669.2
1,"26/09/2021 22:00","log file sync",4583.85
1,"26/09/2021 22:00","gc cr block 2-way",1702.13
1,"26/09/2021 22:00","gc current block busy",971.98
1,"26/09/2021 23:00","DB CPU",28899.2
1,"26/09/2021 23:00","enq: TX - row lock contention",5630.92
1,"26/09/2021 23:00","log file sync",4392.27
1,"26/09/2021 23:00","gc cr block 2-way",1579.47
1,"26/09/2021 23:00","gc current block busy",932.49
1,"27/09/2021 00:00","DB CPU",29508.02
1,"27/09/2021 00:00","enq: TX - row lock contention",6349.71
1,"27/09/2021 00:00","log file sync",4669.56
1,"27/09/2021 00:00","gc cr block 2-way",1693.34
1,"27/09/2021 00:00","gc current block busy",1004.37
1,"27/09/2021 01:00","DB CPU",30128.56
1,"27/09/2021 01:00","enq: TX - row lock contention",5848.93
1,"27/09/2021 01:00","log file sync",4620.16
1,"27/09/2021 01:00","gc cr block 2-way",1592.04
1,"27/09/2021 01:00","gc current block busy",953.48
1,"27/09/2021 02:00","DB CPU",26580.56
1,"27/09/2021 02:00","enq: TX - row lock contention",5548.81
1,"27/09/2021 02:00","log file sync",4314.56
1,"27/09/2021 02:00","gc cr block 2-way",1484.13
1,"27/09/2021 02:00","gc current block busy",882.11
1,"27/09/2021 03:00","DB CPU",27917.55
1,"27/09/2021 03:00","enq: TX - row lock contention",5687.55
1,"27/09/2021 03:00","log file sync",4187.76
1,"27/09/2021 03:00","gc cr block 2-way",1549.79
1,"27/09/2021 03:00","gc current block busy",912.31
1,"27/09/2021 04:00","DB CPU",29731.95
1,"27/09/2021 04:00","enq: TX - row lock contention",5255.91
1,"27/09/2021 04:00","log file sync",4172.59
1,"27/09/2021 04:00","gc cr block 2-way",1503.41
1,"27/09/2021 04:00","gc current block busy",893.13
1,"27/09/2021 05:00","DB CPU",28766.84
1,"27/09/2021 05:00","enq: TX - row lock contention",5024.45
1,"27/09/2021 05:00","log file sync",4454.56
1,"27/09/2021 05:00","gc cr block 2-way",1593.13
1,"27/09/2021 05:00","gc current block busy",931
1,"27/09/2021 06:00","DB CPU",29112.39
1,"27/09/2021 06:00","enq: TX - row lock contention",5801.68
1,"27/09/2021 06:00","log file sync",4340.69
1,"27/09/2021 06:00","gc cr block 2-way",1558.7
1,"27/09/2021 06:00","gc current block busy",945.72
1,"27/09/2021 07:00","DB CPU",31567.79
1,"27/09/2021 07:00","enq: TX - row lock contention",4767.28
1,"27/09/2021 07:00","log file sync",4620.68
1,"27/09/2021 07:00","gc cr block 2-way",1537.84
1,"27/09/2021 07:00","gc current block busy",929.94
1,"27/09/2021 08:00","DB CPU",27923.85
1,"27/09/2021 08:00","log file sync",5383.78
1,"27/09/2021 08:00","enq: TX - row lock contention",4425.85
1,"27/09/2021 08:00","gc cr block 2-way",1619.46
1,"27/09/2021 08:00","gc current block busy",974.3
1,"27/09/2021 09:00","DB CPU",25837.24
1,"27/09/2021 09:00","log file sync",6552.67
1,"27/09/2021 09:00","enq: TX - row lock contention",5745.4
1,"27/09/2021 09:00","gc cr block 2-way",1693.87
1,"27/09/2021 09:00","gc current block busy",1033.83
1,"27/09/2021 10:00","DB CPU",26589.32
1,"27/09/2021 10:00","enq: TX - row lock contention",5111.72
1,"27/09/2021 10:00","log file sync",4422.93
1,"27/09/2021 10:00","gc cr block 2-way",1693.09
1,"27/09/2021 10:00","gc current block busy",973.54
1,"27/09/2021 11:00","DB CPU",26094.59
1,"27/09/2021 11:00","enq: TX - row lock contention",5301.78
1,"27/09/2021 11:00","log file sync",4766.88
1,"27/09/2021 11:00","gc cr block 2-way",1725.22
1,"27/09/2021 11:00","gc current block busy",1016.51
1,"27/09/2021 12:00","DB CPU",30210.28
1,"27/09/2021 12:00","log file sync",5089.23
1,"27/09/2021 12:00","enq: TX - row lock contention",3493.29
1,"27/09/2021 12:00","gc cr block 2-way",1872.9
1,"27/09/2021 12:00","gc current block busy",1101.7
1,"27/09/2021 13:00","DB CPU",32456.76
1,"27/09/2021 13:00","log file sync",5420.45
1,"27/09/2021 13:00","enq: TX - row lock contention",2579.13
1,"27/09/2021 13:00","gc cr block 2-way",1891.59
1,"27/09/2021 13:00","gc current block busy",1101.7
1,"27/09/2021 14:00","DB CPU",5045.09
1,"27/09/2021 14:00","enq: TX - row lock contention",1470.89
1,"27/09/2021 14:00","log file sync",819.16
1,"27/09/2021 14:00","gc cr block 2-way",261.91
1,"27/09/2021 14:00","gc current block busy",155.59
1,"27/09/2021 14:08","DB CPU",32750.46
1,"27/09/2021 14:08","log file sync",4915.62
1,"27/09/2021 14:08","enq: TX - row lock contention",4828.2
1,"27/09/2021 14:08","gc cr block 2-way",1668.2
1,"27/09/2021 14:08","gc current block busy",1013.09
1,"27/09/2021 15:00","DB CPU",38251.84
1,"27/09/2021 15:00","enq: TX - row lock contention",13577.76
1,"27/09/2021 15:00","log file sync",5870.38
1,"27/09/2021 15:00","gc cr block 2-way",2083.16
1,"27/09/2021 15:00","gc current block busy",1287.76
1,"27/09/2021 16:00","DB CPU",33417.14
1,"27/09/2021 16:00","enq: TX - row lock contention",13308.48
1,"27/09/2021 16:00","log file sync",6209.83
1,"27/09/2021 16:00","gc cr block 2-way",2433.78
1,"27/09/2021 16:00","gc current block busy",1481.55
1,"27/09/2021 17:00","DB CPU",35110.86
1,"27/09/2021 17:00","enq: TX - row lock contention",11722.27
1,"27/09/2021 17:00","log file sync",6010.18
1,"27/09/2021 17:00","gc cr block 2-way",2185.51
1,"27/09/2021 17:00","gc current block busy",1377.38
1,"27/09/2021 18:00","DB CPU",30466.34
1,"27/09/2021 18:00","enq: TX - row lock contention",10203.7
1,"27/09/2021 18:00","log file sync",5542.3
1,"27/09/2021 18:00","gc cr block 2-way",2194.88
1,"27/09/2021 18:00","gc current block busy",1304.71
1,"27/09/2021 19:00","DB CPU",31967.45
1,"27/09/2021 19:00","enq: TX - row lock contention",8747.48
1,"27/09/2021 19:00","log file sync",5200.91
1,"27/09/2021 19:00","gc cr block 2-way",2036.29
1,"27/09/2021 19:00","gc current block busy",1203.62
1,"27/09/2021 20:00","DB CPU",33012.38
1,"27/09/2021 20:00","enq: TX - row lock contention",9185.36
1,"27/09/2021 20:00","log file sync",5700.76
1,"27/09/2021 20:00","gc cr block 2-way",2080.9
1,"27/09/2021 20:00","gc current block busy",1258.52
1,"27/09/2021 21:00","DB CPU",31298.25
1,"27/09/2021 21:00","enq: TX - row lock contention",11549.62
1,"27/09/2021 21:00","log file sync",5382.26
1,"27/09/2021 21:00","gc cr block 2-way",1999.46
1,"27/09/2021 21:00","gc current block busy",1217.5
1,"27/09/2021 22:00","DB CPU",34779.64
1,"27/09/2021 22:00","enq: TX - row lock contention",15234.07
1,"27/09/2021 22:00","log file sync",6320.89
1,"27/09/2021 22:00","gc cr block 2-way",2044.37
1,"27/09/2021 22:00","gc current block busy",1304.31
1,"27/09/2021 23:00","DB CPU",35803.68
1,"27/09/2021 23:00","enq: TX - row lock contention",10500.75
1,"27/09/2021 23:00","log file sync",5624.62
1,"27/09/2021 23:00","gc cr block 2-way",1961.88
1,"27/09/2021 23:00","gc current block busy",1284.2
1,"28/09/2021 00:00","DB CPU",42881.98
1,"28/09/2021 00:00","enq: TX - row lock contention",18112.83
1,"28/09/2021 00:00","log file sync",5674.52
1,"28/09/2021 00:00","gc cr block 2-way",2337.31
1,"28/09/2021 00:00","gc current block busy",1464.19
1,"28/09/2021 01:00","DB CPU",39043.35
1,"28/09/2021 01:00","enq: TX - row lock contention",13312.57
1,"28/09/2021 01:00","log file sync",5238.41
1,"28/09/2021 01:00","gc cr block 2-way",1847.42
1,"28/09/2021 01:00","gc current block busy",1272.71
1,"28/09/2021 02:00","DB CPU",39430.39
1,"28/09/2021 02:00","enq: TX - row lock contention",29101.97
1,"28/09/2021 02:00","log file sync",4773.19
1,"28/09/2021 02:00","gc cr block 2-way",1833.57
1,"28/09/2021 02:00","gc current block busy",1212.09
1,"28/09/2021 03:00","DB CPU",32594.7
1,"28/09/2021 03:00","enq: TX - row lock contention",29062.93
1,"28/09/2021 03:00","log file sync",4597.5
1,"28/09/2021 03:00","gc cr block 2-way",1851.44
1,"28/09/2021 03:00","gc current block busy",1158.46
1,"28/09/2021 04:00","DB CPU",34320.05
1,"28/09/2021 04:00","enq: TX - row lock contention",29317.18
1,"28/09/2021 04:00","log file sync",4614.88
1,"28/09/2021 04:00","gc cr block 2-way",1712.96
1,"28/09/2021 04:00","gc current block busy",1145.33
1,"28/09/2021 05:00","DB CPU",32741.13
1,"28/09/2021 05:00","enq: TX - row lock contention",24096.56
1,"28/09/2021 05:00","log file sync",4507.55
1,"28/09/2021 05:00","gc cr block 2-way",1633.51
1,"28/09/2021 05:00","gc current block busy",1210.31
1,"28/09/2021 06:00","DB CPU",32153.62
1,"28/09/2021 06:00","enq: TX - row lock contention",11999.32
1,"28/09/2021 06:00","log file sync",4755.04
1,"28/09/2021 06:00","gc cr block 2-way",1898.28
1,"28/09/2021 06:00","gc current block busy",1226.3
1,"28/09/2021 07:00","DB CPU",30133.96
1,"28/09/2021 07:00","enq: TX - row lock contention",11259.65
1,"28/09/2021 07:00","log file sync",4609.96
1,"28/09/2021 07:00","gc cr block 2-way",1666.74
1,"28/09/2021 07:00","gc current block busy",1070.06
1,"28/09/2021 08:00","DB CPU",31828.11
1,"28/09/2021 08:00","enq: TX - row lock contention",9533.25
1,"28/09/2021 08:00","log file sync",4520.34
1,"28/09/2021 08:00","gc cr block 2-way",1542.08
1,"28/09/2021 08:00","gc current block busy",1046.76
1,"28/09/2021 09:00","DB CPU",32020.16
1,"28/09/2021 09:00","enq: TX - row lock contention",7489.5
1,"28/09/2021 09:00","log file sync",4792.19
1,"28/09/2021 09:00","gc cr block 2-way",1687.63
1,"28/09/2021 09:00","gc current block busy",1103.11
1,"28/09/2021 10:00","DB CPU",31761.09
1,"28/09/2021 10:00","enq: TX - row lock contention",7346.26
1,"28/09/2021 10:00","log file sync",4603.76
1,"28/09/2021 10:00","gc cr block 2-way",1798.77
1,"28/09/2021 10:00","gc current block busy",1089.96
1,"28/09/2021 11:00","DB CPU",36512.92
1,"28/09/2021 11:00","enq: TX - row lock contention",7232.38
1,"28/09/2021 11:00","log file sync",4964.83
1,"28/09/2021 11:00","gc cr block 2-way",1904.31
1,"28/09/2021 11:00","gc current block busy",1181.12
1,"28/09/2021 12:00","DB CPU",32883.74
1,"28/09/2021 12:00","enq: TX - row lock contention",7293.53
1,"28/09/2021 12:00","log file sync",5152.17
1,"28/09/2021 12:00","gc cr block 2-way",2106.95
1,"28/09/2021 12:00","gc current block busy",1247.7
1,"28/09/2021 13:00","DB CPU",36323.25
1,"28/09/2021 13:00","enq: TX - row lock contention",8030.02
1,"28/09/2021 13:00","log file sync",5568.72
1,"28/09/2021 13:00","gc cr block 2-way",1892.81
1,"28/09/2021 13:00","gc current block busy",1192.78
1,"28/09/2021 14:00","DB CPU",33466.44
1,"28/09/2021 14:00","enq: TX - row lock contention",9622.62
1,"28/09/2021 14:00","log file sync",6125.15
1,"28/09/2021 14:00","gc cr block 2-way",2339.64
1,"28/09/2021 14:00","gc current block busy",1467.32
1,"28/09/2021 15:00","DB CPU",34005.28
1,"28/09/2021 15:00","enq: TX - row lock contention",10365.3
1,"28/09/2021 15:00","log file sync",5975.53
1,"28/09/2021 15:00","gc cr block 2-way",2313.62
1,"28/09/2021 15:00","gc current block busy",1420.49
1,"28/09/2021 16:00","DB CPU",37731.58
1,"28/09/2021 16:00","enq: TX - row lock contention",12108.67
1,"28/09/2021 16:00","log file sync",6505.52
1,"28/09/2021 16:00","gc cr block 2-way",2335.62
1,"28/09/2021 16:00","gc current block busy",1500.05
1,"28/09/2021 17:00","DB CPU",33966.77
1,"28/09/2021 17:00","enq: TX - row lock contention",8462.99
1,"28/09/2021 17:00","log file sync",5965.15
1,"28/09/2021 17:00","gc cr block 2-way",2302.06
1,"28/09/2021 17:00","gc current block busy",1454.15
1,"28/09/2021 18:00","DB CPU",30716.94
1,"28/09/2021 18:00","enq: TX - row lock contention",6260.35
1,"28/09/2021 18:00","log file sync",5866.28
1,"28/09/2021 18:00","gc cr block 2-way",2546.7
1,"28/09/2021 18:00","gc current block busy",1499.89
1,"28/09/2021 19:00","DB CPU",32406.91
1,"28/09/2021 19:00","enq: TX - row lock contention",6498.72
1,"28/09/2021 19:00","log file sync",6235.22
1,"28/09/2021 19:00","gc cr block 2-way",2695.29
1,"28/09/2021 19:00","gc current block busy",1491.05
1,"28/09/2021 20:00","DB CPU",33352.76
1,"28/09/2021 20:00","log file sync",6229.75
1,"28/09/2021 20:00","enq: TX - row lock contention",5532.24
1,"28/09/2021 20:00","gc cr block 2-way",2373.72
1,"28/09/2021 20:00","gc current block busy",1431.75
1,"28/09/2021 21:00","DB CPU",32292.88
1,"28/09/2021 21:00","enq: TX - row lock contention",6424.34
1,"28/09/2021 21:00","log file sync",6001.22
1,"28/09/2021 21:00","gc cr block 2-way",2117.07
1,"28/09/2021 21:00","gc current block busy",1332.48
1,"28/09/2021 22:00","DB CPU",41349.97
1,"28/09/2021 22:00","log file sync",7370.21
1,"28/09/2021 22:00","enq: TX - row lock contention",6193.17
1,"28/09/2021 22:00","gc cr block 2-way",2198.36
1,"28/09/2021 22:00","gc current block busy",1383.29
1,"28/09/2021 23:00","DB CPU",31684.91
1,"28/09/2021 23:00","log file sync",6100.38
1,"28/09/2021 23:00","enq: TX - row lock contention",5120.51
1,"28/09/2021 23:00","gc cr block 2-way",2060.19
1,"28/09/2021 23:00","gc current block busy",1194.48
1,"29/09/2021 00:00","DB CPU",36136.3
1,"29/09/2021 00:00","log file sync",6079.23
1,"29/09/2021 00:00","enq: TX - row lock contention",5488.81
1,"29/09/2021 00:00","gc cr block 2-way",1951.58
1,"29/09/2021 00:00","gc current block busy",1183.96
1,"29/09/2021 01:00","DB CPU",34992.29
1,"29/09/2021 01:00","log file sync",5355.72
1,"29/09/2021 01:00","enq: TX - row lock contention",5205.08
1,"29/09/2021 01:00","gc cr block 2-way",1718.53
1,"29/09/2021 01:00","gc current block busy",1057.01
1,"29/09/2021 02:00","DB CPU",34463.85
1,"29/09/2021 02:00","enq: TX - row lock contention",4974.32
1,"29/09/2021 02:00","log file sync",4590.85
1,"29/09/2021 02:00","gc cr block 2-way",1561.14
1,"29/09/2021 02:00","gc current block busy",1005.66
1,"29/09/2021 03:00","DB CPU",34191.69
1,"29/09/2021 03:00","enq: TX - row lock contention",7272.52
1,"29/09/2021 03:00","log file sync",4578.39
1,"29/09/2021 03:00","gc cr block 2-way",1469.04
1,"29/09/2021 03:00","gc current block busy",957.7
1,"29/09/2021 04:00","DB CPU",33377.03
1,"29/09/2021 04:00","enq: TX - row lock contention",7282.73
1,"29/09/2021 04:00","log file sync",4599.84
1,"29/09/2021 04:00","gc cr block 2-way",1527.7
1,"29/09/2021 04:00","gc current block busy",931.02
1,"29/09/2021 05:00","DB CPU",34770.44
1,"29/09/2021 05:00","enq: TX - row lock contention",6135.5
1,"29/09/2021 05:00","log file sync",4652.89
1,"29/09/2021 05:00","gc cr block 2-way",1447.14
1,"29/09/2021 05:00","gc current block busy",851.68
1,"29/09/2021 06:00","DB CPU",37351.26
1,"29/09/2021 06:00","log file sync",5009.14
1,"29/09/2021 06:00","enq: TX - row lock contention",4599.58
1,"29/09/2021 06:00","gc cr block 2-way",1556.93
1,"29/09/2021 06:00","gc current block busy",921.43
1,"29/09/2021 07:00","DB CPU",36883.46
1,"29/09/2021 07:00","log file sync",5270.84
1,"29/09/2021 07:00","enq: TX - row lock contention",3577.22
1,"29/09/2021 07:00","gc cr block 2-way",1719.43
1,"29/09/2021 07:00","gc current block busy",1002.57
1,"29/09/2021 08:00","DB CPU",34003.08
1,"29/09/2021 08:00","log file sync",5079.08
1,"29/09/2021 08:00","enq: TX - row lock contention",2977.71
1,"29/09/2021 08:00","gc cr block 2-way",1520.95
1,"29/09/2021 08:00","gc current block busy",921.54
1,"29/09/2021 09:00","DB CPU",32849.26
1,"29/09/2021 09:00","log file sync",5355.29
1,"29/09/2021 09:00","enq: TX - row lock contention",3225.18
1,"29/09/2021 09:00","gc cr block 2-way",1694.07
1,"29/09/2021 09:00","gc current block busy",993.75
1,"29/09/2021 10:00","DB CPU",27841.91
1,"29/09/2021 10:00","log file sync",5392.44
1,"29/09/2021 10:00","enq: TX - row lock contention",4263.61
1,"29/09/2021 10:00","gc cr block 2-way",1654.21
1,"29/09/2021 10:00","gc current block busy",968.01
1,"29/09/2021 11:00","DB CPU",30149.84
1,"29/09/2021 11:00","log file sync",6044.65
1,"29/09/2021 11:00","enq: TX - row lock contention",3944.05
1,"29/09/2021 11:00","gc cr block 2-way",1607.24
1,"29/09/2021 11:00","gc current block busy",988.85
1,"29/09/2021 12:00","DB CPU",38600.91
1,"29/09/2021 12:00","log file sync",7053.95
1,"29/09/2021 12:00","gc cr block 2-way",1834.13
1,"29/09/2021 12:00","enq: TX - row lock contention",1649.99
1,"29/09/2021 12:00","gc current block busy",1105.21
1,"29/09/2021 13:00","DB CPU",41524.92
1,"29/09/2021 13:00","log file sync",6954.18
1,"29/09/2021 13:00","enq: TX - row lock contention",3066.34
1,"29/09/2021 13:00","gc cr block 2-way",1788.91
1,"29/09/2021 13:00","gc current block busy",1218.46
1,"29/09/2021 14:00","DB CPU",42075.09
1,"29/09/2021 14:00","log file sync",7109.51
1,"29/09/2021 14:00","enq: TX - row lock contention",2081.1
1,"29/09/2021 14:00","gc cr block 2-way",1949.68
1,"29/09/2021 14:00","gc current block busy",1297.14
1,"29/09/2021 15:00","DB CPU",37099.42
1,"29/09/2021 15:00","log file sync",6919.73
1,"29/09/2021 15:00","enq: TX - row lock contention",2693.23
1,"29/09/2021 15:00","gc cr block 2-way",1903.42
1,"29/09/2021 15:00","gc current block busy",1283.48
1,"29/09/2021 16:00","DB CPU",44052.15
1,"29/09/2021 16:00","enq: TX - row lock contention",8107.17
1,"29/09/2021 16:00","log file sync",7436.79
1,"29/09/2021 16:00","gc cr block 2-way",1859.94
1,"29/09/2021 16:00","gc current block busy",1218.38
1,"29/09/2021 17:00","DB CPU",40298.02
1,"29/09/2021 17:00","enq: TX - row lock contention",15846.22
1,"29/09/2021 17:00","log file sync",6848.53
1,"29/09/2021 17:00","gc cr block 2-way",1764.06
1,"29/09/2021 17:00","gc current block busy",1061.65
1,"29/09/2021 18:00","DB CPU",37642.31
1,"29/09/2021 18:00","enq: TX - row lock contention",17530.08
1,"29/09/2021 18:00","log file sync",7275.37
1,"29/09/2021 18:00","gc cr block 2-way",1784.45
1,"29/09/2021 18:00","gc current block busy",1082.02
1,"29/09/2021 19:00","DB CPU",32144.83
1,"29/09/2021 19:00","enq: TX - row lock contention",16993.09
1,"29/09/2021 19:00","log file sync",7122.2
1,"29/09/2021 19:00","gc cr block 2-way",1764.42
1,"29/09/2021 19:00","gc current block busy",1089.34
1,"29/09/2021 20:00","DB CPU",35734.63
1,"29/09/2021 20:00","enq: TX - row lock contention",15864.17
1,"29/09/2021 20:00","log file sync",6940.52
1,"29/09/2021 20:00","gc cr block 2-way",1749.76
1,"29/09/2021 20:00","gc current block busy",1034.9
1,"29/09/2021 21:00","DB CPU",41688.56
1,"29/09/2021 21:00","enq: TX - row lock contention",16887.72
1,"29/09/2021 21:00","log file sync",6758.75
1,"29/09/2021 21:00","gc cr block 2-way",1709.2
1,"29/09/2021 21:00","gc current block busy",1010.73
1,"29/09/2021 22:00","DB CPU",48681.08
1,"29/09/2021 22:00","enq: TX - row lock contention",16943.21
1,"29/09/2021 22:00","log file sync",7517.13
1,"29/09/2021 22:00","gc cr block 2-way",1746.74
1,"29/09/2021 22:00","gc current block busy",1051.25
1,"29/09/2021 23:00","DB CPU",37853.56
1,"29/09/2021 23:00","enq: TX - row lock contention",15219.57
1,"29/09/2021 23:00","log file sync",7012.01
1,"29/09/2021 23:00","gc cr block 2-way",1688.67
1,"29/09/2021 23:00","gc current block busy",1017.51
1,"30/09/2021 00:00","DB CPU",49152.68
1,"30/09/2021 00:00","log file sync",8235.42
1,"30/09/2021 00:00","enq: TX - row lock contention",7041.88
1,"30/09/2021 00:00","gc cr block 2-way",1872.76
1,"30/09/2021 00:00","gc current block busy",1265.91
1,"30/09/2021 01:00","DB CPU",42444.28
1,"30/09/2021 01:00","enq: TX - row lock contention",13074.02
1,"30/09/2021 01:00","log file sync",6569.94
1,"30/09/2021 01:00","gc cr block 2-way",1676.01
1,"30/09/2021 01:00","gc current block busy",1048.42
1,"30/09/2021 02:00","DB CPU",36708.25
1,"30/09/2021 02:00","enq: TX - row lock contention",14593.17
1,"30/09/2021 02:00","log file sync",5310.26
1,"30/09/2021 02:00","gc cr block 2-way",1588.8
1,"30/09/2021 02:00","gc current block busy",943.27
1,"30/09/2021 03:00","DB CPU",32259.57
1,"30/09/2021 03:00","enq: TX - row lock contention",13571.24
1,"30/09/2021 03:00","log file sync",5313.96
1,"30/09/2021 03:00","gc cr block 2-way",1602.51
1,"30/09/2021 03:00","gc current block busy",914.65
1,"30/09/2021 04:00","DB CPU",47127.81
1,"30/09/2021 04:00","log file sync",6135.7
1,"30/09/2021 04:00","gc cr block 2-way",1685.89
1,"30/09/2021 04:00","enq: TX - row lock contention",1622.78
1,"30/09/2021 04:00","gc current block busy",1013.08
1,"30/09/2021 05:00","DB CPU",46228.61
1,"30/09/2021 05:00","log file sync",5359.12
1,"30/09/2021 05:00","gc cr block 2-way",1549.8
1,"30/09/2021 05:00","enq: TX - row lock contention",1150.63
1,"30/09/2021 05:00","gc current block busy",925.77
1,"30/09/2021 06:00","DB CPU",39218.33
1,"30/09/2021 06:00","log file sync",5270.58
1,"30/09/2021 06:00","enq: TX - row lock contention",1804.48
