"INSTANCE","DATETIME","DATA"
1,"10/05/2020 02:00",3800
1,"10/05/2020 03:00",3700
1,"10/05/2020 04:00",3626
1,"10/05/2020 05:00",3645
1,"10/05/2020 06:00",3527
1,"10/05/2020 07:00",3449
1,"10/05/2020 08:00",3415
1,"10/05/2020 09:00",3420
1,"10/05/2020 10:00",3389
1,"10/05/2020 11:00",3459
1,"10/05/2020 12:00",3497
1,"10/05/2020 13:00",3569
1,"10/05/2020 14:01",3617
1,"10/05/2020 15:00",3751
1,"10/05/2020 16:00",3808
1,"10/05/2020 17:00",3774
1,"10/05/2020 18:00",3671
1,"10/05/2020 19:00",3535
1,"10/05/2020 20:01",3519
1,"10/05/2020 21:01",3506
1,"10/05/2020 22:01",3506
1,"10/05/2020 23:01",3517
1,"11/05/2020 00:01",3476
1,"11/05/2020 01:00",3501
1,"11/05/2020 02:00",3395
1,"11/05/2020 03:00",3358
1,"11/05/2020 04:01",3338
1,"11/05/2020 05:01",3381
1,"11/05/2020 06:00",3371
1,"11/05/2020 07:00",3364
1,"11/05/2020 08:00",3373
1,"11/05/2020 09:00",3411
1,"11/05/2020 10:00",3449
1,"11/05/2020 11:00",3569
1,"11/05/2020 12:00",3737
1,"11/05/2020 13:00",3908
1,"11/05/2020 14:00",4042
1,"11/05/2020 15:00",4130
1,"11/05/2020 16:00",4165
1,"11/05/2020 17:00",4134
1,"11/05/2020 18:00",4092
1,"11/05/2020 19:00",4138
1,"11/05/2020 20:01",4087
1,"11/05/2020 21:00",4116
1,"11/05/2020 22:00",4139
1,"11/05/2020 23:00",4041
1,"12/05/2020 00:00",3938
1,"12/05/2020 01:01",3785
1,"12/05/2020 02:01",3632
1,"12/05/2020 03:01",3564
1,"12/05/2020 04:01",3476
1,"12/05/2020 05:01",3458
1,"12/05/2020 06:01",3465
1,"12/05/2020 07:00",3520
1,"12/05/2020 08:00",3478
1,"12/05/2020 09:00",3484
1,"12/05/2020 10:00",3522
1,"12/05/2020 11:00",3657
1,"12/05/2020 12:00",3844
1,"12/05/2020 13:00",3997
1,"12/05/2020 14:00",4086
1,"12/05/2020 15:00",4214
1,"12/05/2020 16:00",4201
1,"12/05/2020 17:00",4139
1,"12/05/2020 18:00",4154
1,"12/05/2020 19:00",4209
1,"12/05/2020 20:00",4214
1,"12/05/2020 21:00",4145
1,"12/05/2020 22:00",4102
1,"12/05/2020 23:00",4019
1,"13/05/2020 00:01",4175
1,"13/05/2020 01:01",3839
1,"13/05/2020 02:01",3692
1,"13/05/2020 03:01",3568
1,"13/05/2020 04:01",3534
1,"13/05/2020 05:01",3470
1,"13/05/2020 06:00",3678
1,"13/05/2020 07:00",3557
1,"13/05/2020 08:00",3497
1,"13/05/2020 09:00",3530
1,"13/05/2020 10:00",3576
1,"13/05/2020 11:00",3698
1,"13/05/2020 12:00",3857
1,"13/05/2020 13:01",4029
1,"13/05/2020 14:01",4049
1,"13/05/2020 15:00",4183
1,"13/05/2020 16:00",4255
1,"13/05/2020 17:00",4221
1,"13/05/2020 18:00",4164
1,"13/05/2020 19:00",4187
1,"13/05/2020 20:00",4266
1,"13/05/2020 21:00",4191
1,"13/05/2020 22:00",4126
1,"13/05/2020 23:00",4028
1,"14/05/2020 00:00",3939
1,"14/05/2020 01:00",3898
1,"14/05/2020 02:00",3639
1,"14/05/2020 03:00",3517
1,"14/05/2020 04:00",3509
1,"14/05/2020 05:00",3603
1,"14/05/2020 06:00",3513
1,"14/05/2020 07:00",3482
1,"14/05/2020 08:00",3531
1,"14/05/2020 09:00",3491
1,"14/05/2020 10:01",3531
1,"14/05/2020 11:01",3667
1,"14/05/2020 12:01",3871
1,"14/05/2020 13:01",3977
1,"14/05/2020 14:01",4079
1,"14/05/2020 15:00",4276
1,"14/05/2020 16:00",4328
1,"14/05/2020 17:00",4289
1,"14/05/2020 18:00",4253
1,"14/05/2020 19:00",4288
1,"14/05/2020 20:00",4406
1,"14/05/2020 21:00",4257
1,"14/05/2020 22:00",4246
1,"14/05/2020 23:00",4163
1,"15/05/2020 00:00",4003
1,"15/05/2020 01:00",3904
1,"15/05/2020 02:00",3779
1,"15/05/2020 03:00",3712
1,"15/05/2020 04:00",3608
1,"15/05/2020 05:00",3601
1,"15/05/2020 06:00",3591
1,"15/05/2020 07:00",3521
1,"15/05/2020 08:01",3532
1,"15/05/2020 09:01",3583
1,"15/05/2020 10:01",3558
1,"15/05/2020 11:01",3687
1,"15/05/2020 12:01",3823
1,"15/05/2020 13:01",3940
1,"15/05/2020 14:00",4148
1,"15/05/2020 15:00",4234
1,"15/05/2020 16:00",4239
1,"15/05/2020 17:00",4203
1,"15/05/2020 18:00",4208
1,"15/05/2020 19:01",4178
1,"15/05/2020 20:01",4295
1,"15/05/2020 21:01",4228
1,"15/05/2020 22:01",4135
1,"15/05/2020 23:00",4094
1,"16/05/2020 00:00",4003
1,"16/05/2020 01:00",3877
1,"16/05/2020 02:00",3705
1,"16/05/2020 03:00",3598
1,"16/05/2020 04:00",3524
1,"16/05/2020 05:00",3467
1,"16/05/2020 06:00",3417
1,"16/05/2020 07:00",3352
1,"16/05/2020 08:00",3374
1,"16/05/2020 09:00",3393
1,"16/05/2020 10:00",3391
1,"16/05/2020 11:00",3393
1,"16/05/2020 12:00",3504
1,"16/05/2020 13:00",3653
1,"16/05/2020 14:00",3773
1,"16/05/2020 15:00",3883
1,"16/05/2020 16:00",3931
1,"16/05/2020 17:00",3964
1,"16/05/2020 18:01",3938
1,"16/05/2020 19:01",3864
1,"16/05/2020 20:01",3846
1,"16/05/2020 21:01",3813
1,"16/05/2020 22:01",3792
1,"16/05/2020 23:01",3680
1,"17/05/2020 00:00",3748
1,"17/05/2020 01:00",3676
1,"17/05/2020 02:00",3538
1,"17/05/2020 03:00",3465
1,"17/05/2020 04:00",3403
1,"17/05/2020 05:00",3345
1,"17/05/2020 06:00",3306
1,"17/05/2020 07:00",3246
1,"17/05/2020 08:00",3275
1,"17/05/2020 09:00",3241
1,"17/05/2020 10:00",3218
1,"17/05/2020 11:00",3221
1,"17/05/2020 12:00",3312
1,"17/05/2020 13:00",3375
1,"17/05/2020 14:00",3469
1,"17/05/2020 15:00",3516
1,"17/05/2020 16:00",3578
1,"17/05/2020 17:01",3603
1,"17/05/2020 18:01",3578
1,"17/05/2020 19:01",3529
1,"17/05/2020 20:01",3525
1,"17/05/2020 21:01",3519
1,"17/05/2020 22:01",3505
1,"17/05/2020 23:01",3453
1,"18/05/2020 00:00",3586
1,"18/05/2020 01:00",3554
1,"18/05/2020 02:00",3446
1,"18/05/2020 03:00",3408
1,"18/05/2020 04:00",3362
1,"18/05/2020 05:01",3389
1,"18/05/2020 06:01",3354
1,"18/05/2020 07:00",3391
1,"18/05/2020 08:00",3082
1,"18/05/2020 09:00",3047
1,"18/05/2020 10:00",2781
1,"18/05/2020 11:00",2953
1,"18/05/2020 12:00",3127
1,"18/05/2020 13:00",3241
1,"18/05/2020 14:00",3352
1,"18/05/2020 15:00",3443
1,"18/05/2020 16:00",3386
1,"18/05/2020 17:00",3348
1,"18/05/2020 18:00",3364
1,"18/05/2020 19:00",3387
1,"18/05/2020 20:00",3424
1,"18/05/2020 21:00",3432
1,"18/05/2020 22:00",3415
1,"18/05/2020 23:00",3270
1,"19/05/2020 00:00",3291
1,"19/05/2020 01:01",3145
1,"19/05/2020 02:01",2958
1,"19/05/2020 03:01",2872
1,"19/05/2020 04:01",2802
1,"19/05/2020 05:01",2735
1,"19/05/2020 06:00",2773
1,"19/05/2020 07:00",2799
1,"19/05/2020 08:00",2752
1,"19/05/2020 09:00",2773
1,"19/05/2020 10:00",2730
1,"19/05/2020 11:00",2855
1,"19/05/2020 12:00",2993
1,"19/05/2020 13:00",3191
1,"19/05/2020 14:00",3350
1,"19/05/2020 15:00",3418
1,"19/05/2020 16:00",3427
1,"19/05/2020 17:00",3406
1,"19/05/2020 18:00",3403
1,"19/05/2020 19:00",3442
1,"19/05/2020 20:00",3454
1,"19/05/2020 21:00",3472
1,"19/05/2020 22:00",3453
1,"19/05/2020 23:01",3356
1,"20/05/2020 00:01",3202
1,"20/05/2020 01:01",3096
1,"20/05/2020 02:01",2960
1,"20/05/2020 03:01",2839
1,"20/05/2020 04:00",2829
1,"20/05/2020 05:00",2792
1,"20/05/2020 06:00",2782
1,"20/05/2020 07:00",2755
1,"20/05/2020 08:00",2752
1,"20/05/2020 09:00",2781
1,"20/05/2020 10:01",2815
1,"20/05/2020 11:01",2865
1,"20/05/2020 12:00",3048
1,"20/05/2020 13:00",3312
1,"20/05/2020 14:00",3359
1,"20/05/2020 15:00",3436
1,"20/05/2020 16:00",3428
1,"20/05/2020 17:00",3405
1,"20/05/2020 18:00",3366
1,"20/05/2020 19:00",3375
1,"20/05/2020 20:00",3382
1,"20/05/2020 21:00",3380
1,"20/05/2020 22:00",3391
1,"20/05/2020 23:00",3293
1,"21/05/2020 00:01",3254
1,"21/05/2020 01:00",3081
1,"21/05/2020 02:00",2921
1,"21/05/2020 03:00",2871
1,"21/05/2020 04:00",2839
1,"21/05/2020 05:01",2840
1,"21/05/2020 06:01",2817
1,"21/05/2020 07:01",2790
1,"21/05/2020 08:01",2772
1,"21/05/2020 09:01",2798
1,"21/05/2020 10:01",2717
1,"21/05/2020 11:00",2847
1,"21/05/2020 12:00",3030
1,"21/05/2020 13:00",3139
1,"21/05/2020 14:00",3284
1,"21/05/2020 15:00",3406
1,"21/05/2020 16:00",3426
1,"21/05/2020 17:00",3527
1,"21/05/2020 18:00",3426
1,"21/05/2020 19:00",3453
1,"21/05/2020 20:00",3443
1,"21/05/2020 21:00",3438
1,"21/05/2020 22:00",3480
1,"21/05/2020 23:00",3352
1,"22/05/2020 00:00",3249
1,"22/05/2020 01:00",3173
1,"22/05/2020 02:01",3089
1,"22/05/2020 03:01",2939
1,"22/05/2020 04:01",2862
1,"22/05/2020 05:01",2805
1,"22/05/2020 06:01",2734
1,"22/05/2020 07:00",2844
1,"22/05/2020 08:00",2834
1,"22/05/2020 09:00",2738
1,"22/05/2020 10:00",2747
1,"22/05/2020 11:00",2850
1,"22/05/2020 12:01",3016
1,"22/05/2020 13:01",3211
1,"22/05/2020 14:01",3292
1,"22/05/2020 15:01",3381
1,"22/05/2020 16:00",3482
1,"22/05/2020 17:00",3436
1,"22/05/2020 18:00",3479
1,"22/05/2020 19:00",3468
1,"22/05/2020 20:00",3510
1,"22/05/2020 21:00",3605
1,"22/05/2020 22:00",3625
1,"22/05/2020 23:00",3534
1,"23/05/2020 00:00",3383
1,"23/05/2020 01:00",3125
1,"23/05/2020 02:00",2951
1,"23/05/2020 03:00",2876
1,"23/05/2020 04:00",2821
1,"23/05/2020 05:00",2737
1,"23/05/2020 06:00",2692
1,"23/05/2020 07:00",2639
1,"23/05/2020 08:00",2646
1,"23/05/2020 09:01",2644
1,"23/05/2020 10:01",2641
1,"23/05/2020 11:01",2697
1,"23/05/2020 12:01",2828
1,"23/05/2020 13:01",2957
1,"23/05/2020 14:01",3019
1,"23/05/2020 15:00",3189
1,"23/05/2020 16:00",3272
1,"23/05/2020 17:00",3216
1,"23/05/2020 18:00",3215
1,"23/05/2020 19:00",3177
1,"23/05/2020 20:00",3144
1,"23/05/2020 21:00",3118
1,"23/05/2020 22:00",3093
1,"23/05/2020 23:00",3040
1,"24/05/2020 00:00",3004
1,"24/05/2020 01:00",2977
1,"24/05/2020 02:00",2882
1,"24/05/2020 03:00",2808
1,"24/05/2020 04:00",2746
1,"24/05/2020 05:00",2734
1,"24/05/2020 06:01",2646
1,"24/05/2020 07:01",2623
1,"24/05/2020 08:01",2607
1,"24/05/2020 09:01",2575
1,"24/05/2020 10:01",2523
1,"24/05/2020 11:00",2572
1,"24/05/2020 12:00",2642
1,"24/05/2020 13:00",2696
1,"24/05/2020 14:00",2786
1,"24/05/2020 15:00",2799
1,"24/05/2020 16:01",2755
1,"24/05/2020 17:01",3288
1,"24/05/2020 18:01",2857
1,"24/05/2020 19:01",2759
1,"24/05/2020 20:00",2801
1,"24/05/2020 21:00",2799
1,"24/05/2020 22:00",2786
1,"24/05/2020 23:00",2815
1,"25/05/2020 00:00",2347
1,"25/05/2020 01:00",3553
1,"25/05/2020 02:00",3059
1,"25/05/2020 03:00",2690
1,"25/05/2020 04:00",2352
1,"25/05/2020 05:00",2434
1,"25/05/2020 06:00",2522
1,"25/05/2020 07:00",2625
1,"25/05/2020 08:00",2541
1,"25/05/2020 09:00",2536
1,"25/05/2020 10:01",2572
1,"25/05/2020 11:01",2607
1,"25/05/2020 12:01",2781
1,"25/05/2020 13:01",2578
1,"25/05/2020 14:00",2183
1,"25/05/2020 15:00",2501
1,"25/05/2020 16:00",2521
1,"25/05/2020 17:00",2445
1,"25/05/2020 18:00",2519
1,"25/05/2020 19:01",2505
1,"25/05/2020 20:01",2509
1,"25/05/2020 21:01",2480
1,"25/05/2020 22:00",2607
1,"25/05/2020 23:00",2775
1,"26/05/2020 00:00",2732
1,"26/05/2020 01:00",2486
1,"26/05/2020 02:00",2205
1,"26/05/2020 03:00",2194
1,"26/05/2020 04:00",2048
1,"26/05/2020 05:00",1755
1,"26/05/2020 06:00",2058
1,"26/05/2020 07:00",1885
1,"26/05/2020 08:00",2010
1,"26/05/2020 09:00",2045
1,"26/05/2020 10:00",2048
1,"26/05/2020 11:00",2058
1,"26/05/2020 12:00",2163
1,"26/05/2020 13:00",2270
1,"26/05/2020 14:00",2296
1,"26/05/2020 15:01",2847
1,"26/05/2020 16:01",2418
1,"26/05/2020 17:01",2602
1,"26/05/2020 18:01",2694
1,"26/05/2020 19:01",2611
1,"26/05/2020 20:00",2714
1,"26/05/2020 21:00",2799
1,"26/05/2020 22:00",2615
1,"26/05/2020 23:00",2934
1,"27/05/2020 00:00",2961
1,"27/05/2020 01:00",3091
1,"27/05/2020 02:00",2970
1,"27/05/2020 03:00",2824
1,"27/05/2020 04:00",2741
1,"27/05/2020 05:00",2750
1,"27/05/2020 06:00",2632
1,"27/05/2020 07:00",2663
1,"27/05/2020 08:00",2664
1,"27/05/2020 09:00",2686
1,"27/05/2020 10:00",2604
1,"27/05/2020 11:01",2672
1,"27/05/2020 12:01",2849
1,"27/05/2020 13:01",3147
1,"27/05/2020 14:01",3315
1,"27/05/2020 15:00",3412
1,"27/05/2020 16:00",3546
1,"27/05/2020 17:00",3555
1,"27/05/2020 18:00",3410
1,"27/05/2020 19:01",3433
1,"27/05/2020 20:01",3463
1,"27/05/2020 21:01",3479
1,"27/05/2020 22:01",3374
1,"27/05/2020 23:00",3389
1,"28/05/2020 00:00",3312
1,"28/05/2020 01:00",3141
1,"28/05/2020 02:00",2995
1,"28/05/2020 03:00",2927
1,"28/05/2020 04:00",2853
1,"28/05/2020 05:00",2896
1,"28/05/2020 06:00",2903
1,"28/05/2020 07:00",2864
1,"28/05/2020 08:00",2783
1,"28/05/2020 09:00",2856
1,"28/05/2020 10:00",2856
1,"28/05/2020 11:00",2976
1,"28/05/2020 12:00",3133
1,"28/05/2020 13:00",3293
1,"28/05/2020 14:01",3444
1,"28/05/2020 15:01",3532
1,"28/05/2020 16:01",3652
1,"28/05/2020 17:01",3558
1,"28/05/2020 18:01",3476
1,"28/05/2020 19:01",3451
1,"28/05/2020 20:00",3538
1,"28/05/2020 21:00",3511
1,"28/05/2020 22:00",3523
1,"28/05/2020 23:00",3372
1,"29/05/2020 00:00",3342
1,"29/05/2020 01:00",3207
1,"29/05/2020 02:00",3059
1,"29/05/2020 03:00",2986
1,"29/05/2020 04:00",2909
1,"29/05/2020 05:00",2877
1,"29/05/2020 06:00",2850
1,"29/05/2020 07:00",2935
1,"29/05/2020 08:00",2862
1,"29/05/2020 09:00",2876
1,"29/05/2020 10:00",2886
1,"29/05/2020 11:00",3003
1,"29/05/2020 12:00",3143
1,"29/05/2020 13:01",3325
1,"29/05/2020 14:01",3413
1,"29/05/2020 15:00",3535
1,"29/05/2020 16:00",3629
1,"29/05/2020 17:00",3481
1,"29/05/2020 18:00",3455
1,"29/05/2020 19:00",3474
1,"29/05/2020 20:01",3568
1,"29/05/2020 21:01",3522
1,"29/05/2020 22:01",3438
1,"29/05/2020 23:01",3503
1,"30/05/2020 00:01",3213
1,"30/05/2020 01:00",3132
1,"30/05/2020 02:00",3003
1,"30/05/2020 03:00",2944
1,"30/05/2020 04:00",2837
1,"30/05/2020 05:00",2727
1,"30/05/2020 06:00",2688
1,"30/05/2020 07:00",2640
1,"30/05/2020 08:00",2622
1,"30/05/2020 09:00",2643
1,"30/05/2020 10:00",2654
1,"30/05/2020 11:00",2726
1,"30/05/2020 12:00",2825
1,"30/05/2020 13:00",2972
1,"30/05/2020 14:01",3080
1,"30/05/2020 15:01",3131
1,"30/05/2020 16:00",3227
1,"30/05/2020 17:00",3223
1,"30/05/2020 18:00",3172
1,"30/05/2020 19:00",3136
1,"30/05/2020 20:00",3228
1,"30/05/2020 21:01",3249
1,"30/05/2020 22:01",3217
1,"30/05/2020 23:01",3202
1,"31/05/2020 00:01",3128
1,"31/05/2020 01:00",3111
1,"31/05/2020 02:00",2985
1,"31/05/2020 03:00",2964
1,"31/05/2020 04:00",2911
1,"31/05/2020 05:00",2821
1,"31/05/2020 06:00",2819
1,"31/05/2020 07:00",2732
1,"31/05/2020 08:00",2633
1,"31/05/2020 09:00",2578
1,"31/05/2020 10:00",2565
1,"31/05/2020 11:00",2579
1,"31/05/2020 12:00",2669
1,"31/05/2020 13:00",2736
1,"31/05/2020 14:00",2795
1,"31/05/2020 15:00",2837
1,"31/05/2020 16:00",2876
1,"31/05/2020 17:00",2893
1,"31/05/2020 18:01",2869
1,"31/05/2020 19:01",2848
1,"31/05/2020 20:01",2827
1,"31/05/2020 21:01",2840
1,"31/05/2020 22:01",2755
1,"31/05/2020 23:00",2845
1,"01/06/2020 00:00",2879
1,"01/06/2020 01:00",2884
1,"01/06/2020 02:01",2865
1,"01/06/2020 03:01",2704
1,"01/06/2020 04:00",2684
1,"01/06/2020 05:00",2548
1,"01/06/2020 06:00",2512
1,"01/06/2020 07:00",2555
1,"01/06/2020 08:00",2560
1,"01/06/2020 09:00",2587
1,"01/06/2020 10:00",2731
1,"01/06/2020 11:00",2916
1,"01/06/2020 12:00",3143
1,"01/06/2020 13:00",3174
1,"01/06/2020 14:00",3287
1,"01/06/2020 15:00",3376
1,"01/06/2020 16:01",3394
1,"01/06/2020 17:00",3452
1,"01/06/2020 18:00",3522
1,"01/06/2020 19:00",3550
1,"01/06/2020 20:00",3829
1,"01/06/2020 21:00",3846
1,"01/06/2020 22:01",3832
1,"01/06/2020 23:01",3504
1,"02/06/2020 00:01",3296
1,"02/06/2020 01:01",3196
1,"02/06/2020 02:01",3100
1,"02/06/2020 03:01",2960
1,"02/06/2020 04:00",3006
1,"02/06/2020 05:00",3248
1,"02/06/2020 06:00",3023
1,"02/06/2020 07:00",3036
1,"02/06/2020 08:00",3031
1,"02/06/2020 09:00",3069
1,"02/06/2020 10:00",3075
1,"02/06/2020 11:00",3169
1,"02/06/2020 12:00",3325
1,"02/06/2020 13:00",3485
1,"02/06/2020 14:00",3667
1,"02/06/2020 15:00",3834
1,"02/06/2020 16:00",3795
1,"02/06/2020 17:00",3695
1,"02/06/2020 18:01",3715
1,"02/06/2020 19:01",3738
1,"02/06/2020 20:01",3790
1,"02/06/2020 21:01",3759
1,"02/06/2020 22:01",3689
1,"02/06/2020 23:00",3626
1,"03/06/2020 00:00",3521
1,"03/06/2020 01:00",3418
1,"03/06/2020 02:00",3271
1,"03/06/2020 03:00",3145
1,"03/06/2020 04:00",3090
1,"03/06/2020 05:00",2992
1,"03/06/2020 06:00",3040
1,"03/06/2020 07:00",2970
1,"03/06/2020 08:00",3021
1,"03/06/2020 09:00",3049
1,"03/06/2020 10:00",3159
1,"03/06/2020 11:00",3437
1,"03/06/2020 12:00",3086
1,"03/06/2020 13:00",3194
1,"03/06/2020 14:00",3299
1,"03/06/2020 15:00",3302
1,"03/06/2020 16:01",3347
1,"03/06/2020 17:01",3320
1,"03/06/2020 18:00",3357
1,"03/06/2020 19:00",3354
1,"03/06/2020 20:00",3368
1,"03/06/2020 21:00",3299
1,"03/06/2020 22:00",3329
1,"03/06/2020 23:01",3243
1,"04/06/2020 00:01",3184
1,"04/06/2020 01:01",3008
1,"04/06/2020 02:00",2957
1,"04/06/2020 03:00",2870
1,"04/06/2020 04:00",2836
1,"04/06/2020 05:00",2795
1,"04/06/2020 06:00",2827
1,"04/06/2020 07:00",2803
1,"04/06/2020 08:00",2896
1,"04/06/2020 09:00",2812
1,"04/06/2020 10:00",2758
1,"04/06/2020 11:00",2789
1,"04/06/2020 12:00",2880
1,"04/06/2020 13:00",3018
1,"04/06/2020 14:00",3126
1,"04/06/2020 15:01",3139
1,"04/06/2020 16:01",3209
1,"04/06/2020 17:01",3178
1,"04/06/2020 18:01",3138
1,"04/06/2020 19:01",3121
1,"04/06/2020 20:01",3088
1,"04/06/2020 21:00",3151
1,"04/06/2020 22:00",3124
1,"04/06/2020 23:00",3101
1,"05/06/2020 00:00",3015
1,"05/06/2020 01:00",2986
1,"05/06/2020 02:01",2926
1,"05/06/2020 03:01",2820
1,"05/06/2020 04:00",2804
1,"05/06/2020 05:00",2801
1,"05/06/2020 06:00",2709
1,"05/06/2020 07:00",2751
1,"05/06/2020 08:00",2754
1,"05/06/2020 09:00",2725
1,"05/06/2020 10:00",2728
1,"05/06/2020 11:00",2832
1,"05/06/2020 12:00",2916
1,"05/06/2020 13:00",3020
1,"05/06/2020 14:00",3105
1,"05/06/2020 15:00",3122
1,"05/06/2020 16:00",3212
1,"05/06/2020 17:00",3218
1,"05/06/2020 18:00",3208
1,"05/06/2020 19:00",3299
1,"05/06/2020 20:00",3249
1,"05/06/2020 21:01",3193
1,"05/06/2020 22:01",3181
1,"05/06/2020 23:01",3076
1,"06/06/2020 00:01",2952
1,"06/06/2020 01:00",2932
1,"06/06/2020 02:00",2822
1,"06/06/2020 03:00",2716
1,"06/06/2020 04:00",2651
1,"06/06/2020 05:00",2718
1,"06/06/2020 06:00",2756
1,"06/06/2020 07:00",2565
1,"06/06/2020 08:00",2544
1,"06/06/2020 09:00",2555
1,"06/06/2020 10:00",2582
2,"07/05/2020 00:00",2640
2,"07/05/2020 01:00",2455
2,"07/05/2020 02:01",2347
2,"07/05/2020 03:01",2256
2,"07/05/2020 04:01",2151
2,"07/05/2020 05:01",2150
2,"07/05/2020 06:01",2128
2,"07/05/2020 07:01",2117
2,"07/05/2020 08:01",2162
2,"07/05/2020 09:01",2062
2,"07/05/2020 10:00",2134
2,"07/05/2020 11:00",2214
2,"07/05/2020 12:00",2343
2,"07/05/2020 13:00",2446
2,"07/05/2020 14:00",2601
2,"07/05/2020 15:00",2654
2,"07/05/2020 16:00",2722
2,"07/05/2020 17:00",2724
2,"07/05/2020 18:00",2652
2,"07/05/2020 19:00",2621
2,"07/05/2020 20:00",2671
2,"07/05/2020 21:00",2704
2,"07/05/2020 22:00",2705
2,"07/05/2020 23:00",2565
2,"08/05/2020 00:00",2512
2,"08/05/2020 01:00",2437
2,"08/05/2020 02:01",2323
2,"08/05/2020 03:01",2226
2,"08/05/2020 04:01",2150
2,"08/05/2020 05:01",2097
2,"08/05/2020 06:01",2022
2,"08/05/2020 07:00",2073
2,"08/05/2020 08:00",2083
2,"08/05/2020 09:00",2086
2,"08/05/2020 10:00",2108
2,"08/05/2020 11:00",2187
2,"08/05/2020 12:00",2326
2,"08/05/2020 13:01",2465
2,"08/05/2020 14:01",2557
2,"08/05/2020 15:01",2615
2,"08/05/2020 16:01",2620
2,"08/05/2020 17:00",2632
2,"08/05/2020 18:00",2632
2,"08/05/2020 19:00",2620
2,"08/05/2020 20:00",2693
2,"08/05/2020 21:00",2664
2,"08/05/2020 22:00",2627
2,"08/05/2020 23:00",2566
2,"09/05/2020 00:00",2454
2,"09/05/2020 01:00",2356
2,"09/05/2020 02:00",2350
2,"09/05/2020 03:00",2334
2,"09/05/2020 04:00",2138
2,"09/05/2020 05:00",2022
2,"09/05/2020 06:00",2001
2,"09/05/2020 07:00",1868
2,"09/05/2020 08:00",1904
2,"09/05/2020 09:00",1947
2,"09/05/2020 10:00",1906
2,"09/05/2020 11:00",1943
2,"09/05/2020 12:01",2036
2,"09/05/2020 13:01",2146
2,"09/05/2020 14:01",2270
2,"09/05/2020 15:01",2345
2,"09/05/2020 16:01",2427
2,"09/05/2020 17:01",2402
2,"09/05/2020 18:00",2420
2,"09/05/2020 19:00",2408
2,"09/05/2020 20:01",2390
2,"09/05/2020 21:00",2354
2,"09/05/2020 22:01",2389
2,"09/05/2020 23:00",2533
2,"10/05/2020 00:00",2505
2,"10/05/2020 01:00",2470
2,"10/05/2020 02:00",2363
2,"10/05/2020 03:00",2347
2,"10/05/2020 04:00",2369
2,"10/05/2020 05:00",2323
2,"10/05/2020 06:00",2218
2,"10/05/2020 07:00",2117
2,"10/05/2020 08:00",2103
2,"10/05/2020 09:00",2086
2,"10/05/2020 10:00",2055
2,"10/05/2020 11:00",2103
2,"10/05/2020 12:00",2138
2,"10/05/2020 13:00",2196
2,"10/05/2020 14:01",2254
2,"10/05/2020 15:00",2348
2,"10/05/2020 16:00",2372
2,"10/05/2020 17:00",2341
