AWRDATE,OBJECT,VALUE,RANK
"26/09/2021 05:00","SUBSCRIPTION_CONSUMPTION","33162389",8
"26/09/2021 05:00","SUBSCRIPTION_LLCC_HISTO_PK","20540420",9
"26/09/2021 05:00","SUBS_PRESENCE_LOCATION_01_IDX","5677084",10
"26/09/2021 06:00","SUBSCRIPTION","557409561068",1
"26/09/2021 06:00","SUBSCRIPTION_PRESENCE_LOCATION","210986894229",2
"26/09/2021 06:00","POOL_CDR","119418286526",3
"26/09/2021 06:00","HISTO_GPRS_09","6353128026",4
"26/09/2021 06:00","HISTO_GPRS_09_PK","4331556920",5
"26/09/2021 06:00","HISTO_GPRS_09_IDX","1031763979",6
"26/09/2021 06:00","HISTO_LOCATION_09_PK","159347338",7
"26/09/2021 06:00","SUBSCRIPTION_LLCC_HISTO_PK","34700759",8
"26/09/2021 06:00","SUBSCRIPTION_CONSUMPTION","33244284",9
"26/09/2021 06:00","SUBS_PRESENCE_LOCATION_01_IDX","5683148",10
"26/09/2021 07:00","SUBSCRIPTION","558874541215",1
"26/09/2021 07:00","SUBSCRIPTION_PRESENCE_LOCATION","211283945154",2
"26/09/2021 07:00","POOL_CDR","109006493339",3
"26/09/2021 07:00","HISTO_GPRS_09","5843896246",4
"26/09/2021 07:00","HISTO_GPRS_09_PK","4339088894",5
"26/09/2021 07:00","HISTO_GPRS_09_IDX","1116945710",6
"26/09/2021 07:00","HISTO_LOCATION_09_PK","163303659",7
"26/09/2021 07:00","SUBSCRIPTION_CONSUMPTION","33356990",8
"26/09/2021 07:00","SUBS_PRESENCE_LOCATION_01_IDX","5695694",9
"26/09/2021 07:00","SUBSCRIPTION_IMSI_IDX","4394718",10
"26/09/2021 08:00","SUBSCRIPTION","560195105111",1
"26/09/2021 08:00","SUBSCRIPTION_PRESENCE_LOCATION","211604739984",2
"26/09/2021 08:00","POOL_CDR","126567449411",3
"26/09/2021 08:00","HISTO_GPRS_09","6197242744",4
"26/09/2021 08:00","HISTO_GPRS_09_PK","4346346740",5
"26/09/2021 08:00","HISTO_GPRS_09_IDX","958583714",6
"26/09/2021 08:00","HISTO_LOCATION_09_PK","163432831",7
"26/09/2021 08:00","SUBSCRIPTION_CONSUMPTION","33429197",8
"26/09/2021 08:00","SUBSCRIPTION_LLCC_HISTO_PK","21058127",9
"26/09/2021 08:00","SUBS_PRESENCE_LOCATION_01_IDX","5702986",10
"26/09/2021 09:00","SUBSCRIPTION","560906987821",1
"26/09/2021 09:00","SUBSCRIPTION_PRESENCE_LOCATION","211901013814",2
"26/09/2021 09:00","POOL_CDR","127906764458",3
"26/09/2021 09:00","HISTO_GPRS_09","6620763719",4
"26/09/2021 09:00","HISTO_GPRS_09_PK","4353442794",5
"26/09/2021 09:00","HISTO_GPRS_09_IDX","1092316713",6
"26/09/2021 09:00","HISTO_LOCATION_09_PK","163555000",7
"26/09/2021 09:00","SUBSCRIPTION_LLCC_HISTO_PK","35992047",8
"26/09/2021 09:00","SUBSCRIPTION_CONSUMPTION","33535954",9
"26/09/2021 09:00","HISTO_LOCATION_09","7709560",10
"26/09/2021 10:00","SUBSCRIPTION","561623707036",1
"26/09/2021 10:00","SUBSCRIPTION_PRESENCE_LOCATION","212211080866",2
"26/09/2021 10:00","POOL_CDR","124881747516",3
"26/09/2021 10:00","HISTO_GPRS_09","6992779516",4
"26/09/2021 10:00","HISTO_GPRS_09_PK","4360374662",5
"26/09/2021 10:00","HISTO_GPRS_09_IDX","990533451",6
"26/09/2021 10:00","HISTO_LOCATION_09_PK","74160459",7
"26/09/2021 10:00","SUBSCRIPTION_CONSUMPTION","33608005",8
"26/09/2021 10:00","SUBSCRIPTION_LLCC_HISTO_PK","15127551",9
"26/09/2021 10:00","SUBS_PRESENCE_LOCATION_01_IDX","5719384",10
"26/09/2021 11:00","SUBSCRIPTION","562347776520",1
"26/09/2021 11:00","SUBSCRIPTION_PRESENCE_LOCATION","212517215067",2
"26/09/2021 11:00","POOL_CDR","106670643391",3
"26/09/2021 11:00","HISTO_GPRS_09","5599414224",4
"26/09/2021 11:00","HISTO_GPRS_09_PK","4367418237",5
"26/09/2021 11:00","HISTO_GPRS_09_IDX","1055661096",6
"26/09/2021 11:00","HISTO_LOCATION_09_PK","89573760",7
"26/09/2021 11:00","SUBSCRIPTION_CONSUMPTION","33686288",8
"26/09/2021 11:00","SUBS_PRESENCE_LOCATION_01_IDX","5732093",9
"26/09/2021 11:00","SUBSCRIPTION_IMSI_IDX","4447592",10
"26/09/2021 12:00","SUBSCRIPTION","563058852479",1
"26/09/2021 12:00","SUBSCRIPTION_PRESENCE_LOCATION","212818519959",2
"26/09/2021 12:00","POOL_CDR","127441757252",3
"26/09/2021 12:00","HISTO_GPRS_09","5886062047",4
"26/09/2021 12:00","HISTO_GPRS_09_PK","4374295770",5
"26/09/2021 12:00","HISTO_GPRS_09_IDX","1094632977",6
"26/09/2021 12:00","HISTO_LOCATION_09_PK","163952522",7
"26/09/2021 12:00","SUBSCRIPTION_CONSUMPTION","33736873",8
"26/09/2021 12:00","SUBSCRIPTION_LLCC_HISTO_PK","21446058",9
"26/09/2021 12:00","HISTO_LOCATION_09","6812382",10
"26/09/2021 13:00","SUBSCRIPTION","563795385294",1
"26/09/2021 13:00","SUBSCRIPTION_PRESENCE_LOCATION","213127607807",2
"26/09/2021 13:00","POOL_CDR","128798900297",3
"26/09/2021 13:00","HISTO_GPRS_09","7531850425",4
"26/09/2021 13:00","HISTO_GPRS_09_PK","4381488145",5
"26/09/2021 13:00","HISTO_GPRS_09_IDX","1071978266",6
"26/09/2021 13:00","HISTO_LOCATION_09_PK","164128651",7
"26/09/2021 13:00","SUBSCRIPTION_CONSUMPTION","33831405",8
"26/09/2021 13:00","SUBSCRIPTION_LLCC_HISTO_PK","21827928",9
"26/09/2021 13:00","SUBS_PRESENCE_LOCATION_01_IDX","5745346",10
"26/09/2021 14:00","SUBSCRIPTION","564553616735",1
"26/09/2021 14:00","SUBSCRIPTION_PRESENCE_LOCATION","213451966508",2
"26/09/2021 14:00","POOL_CDR","138041078474",3
"26/09/2021 14:00","HISTO_GPRS_09","6930257196",4
"26/09/2021 14:00","HISTO_GPRS_09_PK","4388922634",5
"26/09/2021 14:00","HISTO_GPRS_09_IDX","1131236235",6
"26/09/2021 14:00","HISTO_LOCATION_09_PK","164324788",7
"26/09/2021 14:00","SUBSCRIPTION_LLCC_HISTO_PK","38359492",8
"26/09/2021 14:00","SUBSCRIPTION_CONSUMPTION","33918589",9
"26/09/2021 14:00","SUBS_PRESENCE_LOCATION_01_IDX","5752263",10
"26/09/2021 15:00","SUBSCRIPTION","565265453550",1
"26/09/2021 15:00","SUBSCRIPTION_PRESENCE_LOCATION","213743793828",2
"26/09/2021 15:00","POOL_CDR","107253729924",3
"26/09/2021 15:00","HISTO_GPRS_09","5295436654",4
"26/09/2021 15:00","HISTO_GPRS_09_PK","4396424386",5
"26/09/2021 15:00","HISTO_GPRS_09_IDX","1231133470",6
"26/09/2021 15:00","HISTO_LOCATION_09_PK","164537318",7
"26/09/2021 15:00","SUBSCRIPTION_CONSUMPTION","34026298",8
"26/09/2021 15:00","SUBSCRIPTION_LLCC_HISTO_PK","22384419",9
"26/09/2021 15:00","SUBS_PRESENCE_LOCATION_01_IDX","5762538",10
"26/09/2021 16:00","SUBSCRIPTION","566748007797",1
"26/09/2021 16:00","SUBSCRIPTION_PRESENCE_LOCATION","214061985556",2
"26/09/2021 16:00","POOL_CDR","106676472378",3
"26/09/2021 16:00","HISTO_GPRS_09","6439441426",4
"26/09/2021 16:00","HISTO_GPRS_09_PK","4404344610",5
"26/09/2021 16:00","HISTO_GPRS_09_IDX","1172455476",6
"26/09/2021 16:00","HISTO_LOCATION_09_PK","164764135",7
"26/09/2021 16:00","SUBSCRIPTION_LLCC_HISTO_PK","39253887",8
"26/09/2021 16:00","SUBSCRIPTION_CONSUMPTION","34113663",9
"26/09/2021 16:00","SUBS_PRESENCE_LOCATION_01_IDX","5768781",10
"26/09/2021 17:00","SUBSCRIPTION","568394254610",1
"26/09/2021 17:00","SUBSCRIPTION_PRESENCE_LOCATION","214353054417",2
"26/09/2021 17:00","POOL_CDR","126232979324",3
"26/09/2021 17:00","HISTO_GPRS_09","6284149874",4
"26/09/2021 17:00","HISTO_GPRS_09_PK","4412056934",5
"26/09/2021 17:00","HISTO_GPRS_09_IDX","1184512386",6
"26/09/2021 17:00","HISTO_LOCATION_09_PK","164989229",7
"26/09/2021 17:00","SUBSCRIPTION_CONSUMPTION","34176693",8
"26/09/2021 17:00","SUBSCRIPTION_LLCC_HISTO_PK","16839117",9
"26/09/2021 17:00","HISTO_LOCATION_09","11160884",10
"26/09/2021 18:00","SUBSCRIPTION","570145156940",1
"26/09/2021 18:00","SUBSCRIPTION_PRESENCE_LOCATION","214669219453",2
"26/09/2021 18:00","POOL_CDR","129670478293",3
"26/09/2021 18:00","HISTO_GPRS_09","6316528737",4
"26/09/2021 18:00","HISTO_GPRS_09_PK","4420004645",5
"26/09/2021 18:00","HISTO_GPRS_09_IDX","1120220680",6
"26/09/2021 18:00","HISTO_LOCATION_09_PK","165217326",7
"26/09/2021 18:00","SUBSCRIPTION_CONSUMPTION","34277100",8
"26/09/2021 18:00","SUBSCRIPTION_LLCC_HISTO_PK","22904111",9
"26/09/2021 18:00","SUBSCRIPTION_INFO_PK","8636553",10
"26/09/2021 19:00","SUBSCRIPTION","571878748569",1
"26/09/2021 19:00","SUBSCRIPTION_PRESENCE_LOCATION","214990614789",2
"26/09/2021 19:00","POOL_CDR","128597617033",3
"26/09/2021 19:00","HISTO_GPRS_09","6511385770",4
"26/09/2021 19:00","HISTO_GPRS_09_PK","4427969167",5
"26/09/2021 19:00","HISTO_GPRS_09_IDX","1225859473",6
"26/09/2021 19:00","HISTO_LOCATION_09_PK","165443780",7
"26/09/2021 19:00","SUBSCRIPTION_LLCC_HISTO_PK","40704365",8
"26/09/2021 19:00","SUBSCRIPTION_CONSUMPTION","34374699",9
"26/09/2021 19:00","SUBS_PRESENCE_LOCATION_01_IDX","5789285",10
"26/09/2021 20:00","SUBSCRIPTION","573532446240",1
"26/09/2021 20:00","SUBSCRIPTION_PRESENCE_LOCATION","215277725534",2
"26/09/2021 20:00","POOL_CDR","128291862023",3
"26/09/2021 20:00","HISTO_GPRS_09","6531378179",4
"26/09/2021 20:00","HISTO_GPRS_09_PK","4435636262",5
"26/09/2021 20:00","HISTO_GPRS_09_IDX","1240106442",6
"26/09/2021 20:00","HISTO_LOCATION_09_PK","165664251",7
"26/09/2021 20:00","SUBSCRIPTION_CONSUMPTION","34489915",8
"26/09/2021 20:00","SUBS_PRESENCE_LOCATION_01_IDX","5795873",9
"26/09/2021 20:00","SUBSCRIPTION_IMSI_IDX","4548078",10
"26/09/2021 21:00","SUBSCRIPTION","575264074239",1
"26/09/2021 21:00","SUBSCRIPTION_PRESENCE_LOCATION","215595169662",2
"26/09/2021 21:00","POOL_CDR","130301193611",3
"26/09/2021 21:00","HISTO_GPRS_09","6379879200",4
"26/09/2021 21:00","HISTO_GPRS_09_PK","4443473297",5
"26/09/2021 21:00","HISTO_GPRS_09_IDX","1276324782",6
"26/09/2021 21:00","HISTO_LOCATION_09_PK","165892617",7
"26/09/2021 21:00","SUBSCRIPTION_CONSUMPTION","34599136",8
"26/09/2021 21:00","SUBSCRIPTION_LLCC_HISTO_PK","23426146",9
"26/09/2021 21:00","HISTO_LOCATION_09","12335586",10
"26/09/2021 22:00","SUBSCRIPTION","576927935002",1
"26/09/2021 22:00","SUBSCRIPTION_PRESENCE_LOCATION","215892085894",2
"26/09/2021 22:00","POOL_CDR","138114725825",3
"26/09/2021 22:00","HISTO_GPRS_09","5763874936",4
"26/09/2021 22:00","HISTO_GPRS_09_PK","4450974371",5
"26/09/2021 22:00","HISTO_GPRS_09_IDX","1223239967",6
"26/09/2021 22:00","HISTO_LOCATION_09_PK","166108631",7
"26/09/2021 22:00","SUBSCRIPTION_CONSUMPTION","34679376",8
"26/09/2021 22:00","SUBSCRIPTION_LLCC_HISTO_PK","23856489",9
"26/09/2021 22:00","HISTO_LOCATION_09","7636775",10
"26/09/2021 23:00","SUBSCRIPTION","578666137731",1
"26/09/2021 23:00","SUBSCRIPTION_PRESENCE_LOCATION","216212891437",2
"26/09/2021 23:00","POOL_CDR","128801102967",3
"26/09/2021 23:00","HISTO_GPRS_09","6370321062",4
"26/09/2021 23:00","HISTO_GPRS_09_PK","4458645521",5
"26/09/2021 23:00","HISTO_GPRS_09_IDX","1181419908",6
"26/09/2021 23:00","HISTO_LOCATION_09_PK","166331360",7
"26/09/2021 23:00","SUBSCRIPTION_CONSUMPTION","34775610",8
"26/09/2021 23:00","SUBSCRIPTION_LLCC_HISTO_PK","24316486",9
"26/09/2021 23:00","SUBS_PRESENCE_LOCATION_01_IDX","5816236",10
"27/09/2021 00:00","SUBSCRIPTION","580333188223",1
"27/09/2021 00:00","SUBSCRIPTION_PRESENCE_LOCATION","216512406415",2
"27/09/2021 00:00","POOL_CDR","127491954654",3
"27/09/2021 00:00","HISTO_GPRS_09","6625980049",4
"27/09/2021 00:00","HISTO_GPRS_09_PK","4466082308",5
"27/09/2021 00:00","HISTO_GPRS_09_IDX","1240361889",6
"27/09/2021 00:00","HISTO_LOCATION_09_PK","166544823",7
"27/09/2021 00:00","SUBSCRIPTION_CONSUMPTION","34885118",8
"27/09/2021 00:00","SUBSCRIPTION_LLCC_HISTO_PK","24648761",9
"27/09/2021 00:00","SUBS_PRESENCE_LOCATION_01_IDX","5822324",10
"27/09/2021 01:00","SUBSCRIPTION","582037496373",1
"27/09/2021 01:00","SUBSCRIPTION_PRESENCE_LOCATION","216826613020",2
"27/09/2021 01:00","POOL_CDR","130901794334",3
"27/09/2021 01:00","HISTO_GPRS_09","7012059581",4
"27/09/2021 01:00","HISTO_GPRS_09_PK","4473789938",5
"27/09/2021 01:00","HISTO_GPRS_09_IDX","1323810386",6
"27/09/2021 01:00","HISTO_LOCATION_09_PK","166757065",7
"27/09/2021 01:00","SUBSCRIPTION_CONSUMPTION","34986377",8
"27/09/2021 01:00","SUBSCRIPTION_LLCC_HISTO_PK","25030448",9
"27/09/2021 01:00","SUBS_PRESENCE_LOCATION_01_IDX","5827809",10
"27/09/2021 02:00","SUBSCRIPTION","583781282916",1
"27/09/2021 02:00","SUBSCRIPTION_PRESENCE_LOCATION","217147621506",2
"27/09/2021 02:00","POOL_CDR","122417607076",3
"27/09/2021 02:00","HISTO_GPRS_09","6268446710",4
"27/09/2021 02:00","HISTO_GPRS_09_PK","4481500909",5
"27/09/2021 02:00","HISTO_GPRS_09_IDX","1261926734",6
"27/09/2021 02:00","HISTO_LOCATION_09_PK","166959896",7
"27/09/2021 02:00","SUBSCRIPTION_CONSUMPTION","35066675",8
"27/09/2021 02:00","SUBSCRIPTION_LLCC_HISTO_PK","18887813",9
"27/09/2021 02:00","SUBS_PRESENCE_LOCATION_01_IDX","5832816",10
"27/09/2021 03:00","SUBSCRIPTION","585478123579",1
"27/09/2021 03:00","SUBSCRIPTION_PRESENCE_LOCATION","217449443876",2
"27/09/2021 03:00","POOL_CDR","131153917285",3
"27/09/2021 03:00","HISTO_GPRS_09","6560446739",4
"27/09/2021 03:00","HISTO_GPRS_09_PK","4489082406",5
"27/09/2021 03:00","HISTO_GPRS_09_IDX","1248442052",6
"27/09/2021 03:00","HISTO_LOCATION_09_PK","167151488",7
"27/09/2021 03:00","SUBSCRIPTION_CONSUMPTION","35157443",8
"27/09/2021 03:00","SUBSCRIPTION_LLCC_HISTO_PK","25039377",9
"27/09/2021 03:00","SUBS_PRESENCE_LOCATION_01_IDX","5838076",10
"27/09/2021 04:00","SUBSCRIPTION","587193531952",1
"27/09/2021 04:00","SUBSCRIPTION_PRESENCE_LOCATION","217749655830",2
"27/09/2021 04:00","POOL_CDR","140688208838",3
"27/09/2021 04:00","HISTO_GPRS_09","6995116901",4
"27/09/2021 04:00","HISTO_GPRS_09_PK","4496337428",5
"27/09/2021 04:00","HISTO_GPRS_09_IDX","1157974512",6
"27/09/2021 04:00","HISTO_LOCATION_09_PK","167312187",7
"27/09/2021 04:00","SUBSCRIPTION_CONSUMPTION","35259681",8
"27/09/2021 04:00","SUBSCRIPTION_LLCC_HISTO_PK","25139203",9
"27/09/2021 04:00","SUBS_PRESENCE_LOCATION_01_IDX","5844334",10
"27/09/2021 05:00","SUBSCRIPTION","588919754570",1
"27/09/2021 05:00","SUBSCRIPTION_PRESENCE_LOCATION","218061842978",2
"27/09/2021 05:00","POOL_CDR","135263986895",3
"27/09/2021 05:00","HISTO_GPRS_09","5618177835",4
"27/09/2021 05:00","HISTO_GPRS_09_PK","4503639333",5
"27/09/2021 05:00","HISTO_GPRS_09_IDX","1073429611",6
"27/09/2021 05:00","HISTO_LOCATION_09_PK","167468164",7
"27/09/2021 05:00","SUBSCRIPTION_LLCC_HISTO_PK","44756608",8
"27/09/2021 05:00","SUBSCRIPTION_CONSUMPTION","35330760",9
"27/09/2021 05:00","HISTO_LOCATION_09","15243776",10
"27/09/2021 06:00","SUBSCRIPTION","590717168721",1
"27/09/2021 06:00","SUBSCRIPTION_PRESENCE_LOCATION","218382279921",2
"27/09/2021 06:00","POOL_CDR","129956790812",3
"27/09/2021 06:00","HISTO_GPRS_09","6094294926",4
"27/09/2021 06:00","HISTO_GPRS_09_PK","4511098187",5
"27/09/2021 06:00","HISTO_GPRS_09_IDX","1148095615",6
"27/09/2021 06:00","HISTO_LOCATION_09_PK","167613730",7
"27/09/2021 06:00","SUBSCRIPTION_CONSUMPTION","35451055",8
"27/09/2021 06:00","SUBSCRIPTION_LLCC_HISTO_PK","19878301",9
"27/09/2021 06:00","SUBSCRIPTION_INFO_PK","8775872",10
"27/09/2021 07:00","SUBSCRIPTION","592380399780",1
"27/09/2021 07:00","SUBSCRIPTION_PRESENCE_LOCATION","218678174430",2
"27/09/2021 07:00","POOL_CDR","139707196389",3
"27/09/2021 07:00","HISTO_GPRS_09","6506575366",4
"27/09/2021 07:00","HISTO_GPRS_09_PK","4518742437",5
"27/09/2021 07:00","HISTO_GPRS_09_IDX","1045313721",6
"27/09/2021 07:00","HISTO_LOCATION_09_PK","76400822",7
"27/09/2021 07:00","SUBSCRIPTION_CONSUMPTION","35546365",8
"27/09/2021 07:00","SUBSCRIPTION_LLCC_HISTO_PK","25581665",9
"27/09/2021 07:00","SUBS_PRESENCE_LOCATION_01_IDX","5866481",10
"27/09/2021 08:00","SUBSCRIPTION","594154850462",1
"27/09/2021 08:00","SUBSCRIPTION_PRESENCE_LOCATION","218999140399",2
"27/09/2021 08:00","POOL_CDR","107790397959",3
"27/09/2021 08:00","HISTO_GPRS_09","6148973739",4
"27/09/2021 08:00","HISTO_GPRS_09_PK","4526562308",5
"27/09/2021 08:00","HISTO_GPRS_09_IDX","1009695557",6
"27/09/2021 08:00","HISTO_LOCATION_09_PK","167886545",7
"27/09/2021 08:00","SUBSCRIPTION_CONSUMPTION","35638972",8
"27/09/2021 08:00","SUBSCRIPTION_LLCC_HISTO_PK","26128923",9
"27/09/2021 08:00","SUBSCRIPTION_INFO_PK","8139746",10
"27/09/2021 09:00","SUBSCRIPTION","595860239805",1
"27/09/2021 09:00","SUBSCRIPTION_PRESENCE_LOCATION","219291139910",2
"27/09/2021 09:00","POOL_CDR","130984770301",3
"27/09/2021 09:00","HISTO_GPRS_09","6488148608",4
"27/09/2021 09:00","HISTO_GPRS_09_PK","4534090989",5
"27/09/2021 09:00","HISTO_GPRS_09_IDX","1036957940",6
"27/09/2021 09:00","HISTO_LOCATION_09_PK","168018729",7
"27/09/2021 09:00","SUBSCRIPTION_CONSUMPTION","35726765",8
"27/09/2021 09:00","SUBSCRIPTION_LLCC_HISTO_PK","26368935",9
"27/09/2021 09:00","SUBS_PRESENCE_LOCATION_01_IDX","5883601",10
"27/09/2021 10:00","SUBSCRIPTION","597659908139",1
"27/09/2021 10:00","SUBSCRIPTION_PRESENCE_LOCATION","219617090414",2
"27/09/2021 10:00","POOL_CDR","140528279583",3
"27/09/2021 10:00","HISTO_GPRS_09","6350924117",4
"27/09/2021 10:00","HISTO_GPRS_09_PK","4542208568",5
"27/09/2021 10:00","HISTO_GPRS_09_IDX","1052399235",6
"27/09/2021 10:00","HISTO_LOCATION_09_PK","168178059",7
"27/09/2021 10:00","SUBSCRIPTION_CONSUMPTION","35843522",8
"27/09/2021 10:00","SUBSCRIPTION_LLCC_HISTO_PK","27068930",9
"27/09/2021 10:00","SUBSCRIPTION_ICC_IDX","11405830",10
"27/09/2021 11:00","SUBSCRIPTION","599368148015",1
"27/09/2021 11:00","SUBSCRIPTION_PRESENCE_LOCATION","219915069445",2
"27/09/2021 11:00","POOL_CDR","122954076161",3
"27/09/2021 11:00","HISTO_GPRS_09","6383995451",4
"27/09/2021 11:00","HISTO_GPRS_09_PK","4550010456",5
"27/09/2021 11:00","HISTO_GPRS_09_IDX","1091732003",6
"27/09/2021 11:00","HISTO_LOCATION_09_PK","168353328",7
"27/09/2021 11:00","SUBSCRIPTION_CONSUMPTION","35948924",8
"27/09/2021 11:00","SUBSCRIPTION_LLCC_HISTO_PK","26952998",9
"27/09/2021 11:00","SUBS_PRESENCE_LOCATION_01_IDX","5902049",10
"27/09/2021 12:00","SUBSCRIPTION","601183783598",1
"27/09/2021 12:00","SUBSCRIPTION_PRESENCE_LOCATION","220237246414",2
"27/09/2021 12:00","POOL_CDR","123218641858",3
"27/09/2021 12:00","HISTO_GPRS_09","6270911546",4
"27/09/2021 12:00","HISTO_GPRS_09_PK","4558470943",5
"27/09/2021 12:00","HISTO_GPRS_09_IDX","1208478937",6
"27/09/2021 12:00","HISTO_LOCATION_09_PK","168603920",7
"27/09/2021 12:00","SUBSCRIPTION_CONSUMPTION","36009716",8
"27/09/2021 12:00","SUBS_PRESENCE_LOCATION_01_IDX","5909697",9
"27/09/2021 12:00","SUBSCRIPTION_IMSI_IDX","4678011",10
"27/09/2021 13:00","SUBSCRIPTION","603065744722",1
"27/09/2021 13:00","SUBSCRIPTION_PRESENCE_LOCATION","220566103422",2
"27/09/2021 13:00","POOL_CDR","131801084286",3
"27/09/2021 13:00","HISTO_GPRS_09","6409114784",4
"27/09/2021 13:00","HISTO_GPRS_09_PK","4567654789",5
"27/09/2021 13:00","HISTO_GPRS_09_IDX","1172206215",6
"27/09/2021 13:00","HISTO_LOCATION_09_PK","168939572",7
"27/09/2021 13:00","SUBSCRIPTION_CONSUMPTION","36062810",8
"27/09/2021 13:00","SUBSCRIPTION_INFO_PK","8835828",9
"27/09/2021 13:00","SUBS_PRESENCE_LOCATION_01_IDX","5916917",10
"27/09/2021 14:00","SUBSCRIPTION","605141256277",1
"27/09/2021 14:00","SUBSCRIPTION","604845591163",2
"27/09/2021 14:00","POOL_CDR","463832432582",3
"27/09/2021 14:00","SUBSCRIPTION_PRESENCE_LOCATION","220915217310",4
"27/09/2021 14:00","SUBSCRIPTION_PRESENCE_LOCATION","220876718465",5
"27/09/2021 14:00","POOL_CDR","123600440676",6
"27/09/2021 14:00","HISTO_GPRS_09","5985992170",7
"27/09/2021 14:00","HISTO_GPRS_09","5158871320",8
"27/09/2021 14:00","HISTO_GPRS_09_PK","4578357325",9
"27/09/2021 14:00","HISTO_GPRS_09_PK","4576986195",10
"27/09/2021 15:00","SUBSCRIPTION","606858225140",1
"27/09/2021 15:00","SUBSCRIPTION_PRESENCE_LOCATION","221195833172",2
"27/09/2021 15:00","POOL_CDR","109000169384",3
"27/09/2021 15:00","HISTO_GPRS_09","6407017059",4
"27/09/2021 15:00","HISTO_GPRS_09_PK","4586802254",5
"27/09/2021 15:00","HISTO_GPRS_09_IDX","1110155291",6
"27/09/2021 15:00","HISTO_LOCATION_09_PK","169689648",7
