"INSTANCE","DATETIME","DATA"
1,"10/05/2020 20:01",2217
1,"10/05/2020 21:01",2066
1,"10/05/2020 22:01",1861
1,"10/05/2020 23:01",1950
1,"11/05/2020 00:01",2045
1,"11/05/2020 01:00",2301
1,"11/05/2020 02:00",2087
1,"11/05/2020 03:00",2031
1,"11/05/2020 04:01",2183
1,"11/05/2020 05:01",2255
1,"11/05/2020 06:00",2311
1,"11/05/2020 07:00",2346
1,"11/05/2020 08:00",2427
1,"11/05/2020 09:00",2219
1,"11/05/2020 10:00",1906
1,"11/05/2020 11:00",1913
1,"11/05/2020 12:00",2099
1,"11/05/2020 13:00",2376
1,"11/05/2020 14:00",2046
1,"11/05/2020 15:00",2131
1,"11/05/2020 16:00",2026
1,"11/05/2020 17:00",1848
1,"11/05/2020 18:00",2180
1,"11/05/2020 19:00",2179
1,"11/05/2020 20:01",1882
1,"11/05/2020 21:00",1796
1,"11/05/2020 22:00",2176
1,"11/05/2020 23:00",2114
1,"12/05/2020 00:00",2267
1,"12/05/2020 01:01",1925
1,"12/05/2020 02:01",2103
1,"12/05/2020 03:01",2238
1,"12/05/2020 04:01",2224
1,"12/05/2020 05:01",2467
1,"12/05/2020 06:01",2027
1,"12/05/2020 07:00",2054
1,"12/05/2020 08:00",2027
1,"12/05/2020 09:00",1858
1,"12/05/2020 10:00",2298
1,"12/05/2020 11:00",2300
1,"12/05/2020 12:00",2220
1,"12/05/2020 13:00",1835
1,"12/05/2020 14:00",1859
1,"12/05/2020 15:00",2230
1,"12/05/2020 16:00",1960
1,"12/05/2020 17:00",2102
1,"12/05/2020 18:00",2013
1,"12/05/2020 19:00",2148
1,"12/05/2020 20:00",2278
1,"12/05/2020 21:00",2297
1,"12/05/2020 22:00",1835
1,"12/05/2020 23:00",1638
1,"13/05/2020 00:01",1615
1,"13/05/2020 01:01",1756
1,"13/05/2020 02:01",1680
1,"13/05/2020 03:01",1994
1,"13/05/2020 04:01",1598
1,"13/05/2020 05:01",2360
1,"13/05/2020 06:00",1605
1,"13/05/2020 07:00",1729
1,"13/05/2020 08:00",1489
1,"13/05/2020 09:00",1611
1,"13/05/2020 10:00",1553
1,"13/05/2020 11:00",1911
1,"13/05/2020 12:00",1685
1,"13/05/2020 13:01",1728
1,"13/05/2020 14:01",1668
1,"13/05/2020 15:00",1953
1,"13/05/2020 16:00",2090
1,"13/05/2020 17:00",1813
1,"13/05/2020 18:00",1957
1,"13/05/2020 19:00",1568
1,"13/05/2020 20:00",2101
1,"13/05/2020 21:00",1805
1,"13/05/2020 22:00",1836
1,"13/05/2020 23:00",2208
1,"14/05/2020 00:00",1686
1,"14/05/2020 01:00",2133
1,"14/05/2020 02:00",1685
1,"14/05/2020 03:00",1781
1,"14/05/2020 04:00",1982
1,"14/05/2020 05:00",2328
1,"14/05/2020 06:00",1763
1,"14/05/2020 07:00",1729
1,"14/05/2020 08:00",2243
1,"14/05/2020 09:00",1929
1,"14/05/2020 10:01",1781
1,"14/05/2020 11:01",1940
1,"14/05/2020 12:01",1881
1,"14/05/2020 13:01",2027
1,"14/05/2020 14:01",2028
1,"14/05/2020 15:00",1694
1,"14/05/2020 16:00",1565
1,"14/05/2020 17:00",1886
1,"14/05/2020 18:00",2100
1,"14/05/2020 19:00",2006
1,"14/05/2020 20:00",2159
1,"14/05/2020 21:00",1896
1,"14/05/2020 22:00",1632
1,"14/05/2020 23:00",1773
1,"15/05/2020 00:00",1946
1,"15/05/2020 01:00",1683
1,"15/05/2020 02:00",1963
1,"15/05/2020 03:00",1827
1,"15/05/2020 04:00",1939
1,"15/05/2020 05:00",1831
1,"15/05/2020 06:00",1764
1,"15/05/2020 07:00",1445
1,"15/05/2020 08:01",1846
1,"15/05/2020 09:01",1837
1,"15/05/2020 10:01",1805
1,"15/05/2020 11:01",2010
1,"15/05/2020 12:01",1883
1,"15/05/2020 13:01",1954
1,"15/05/2020 14:00",2061
1,"15/05/2020 15:00",1551
1,"15/05/2020 16:00",1665
1,"15/05/2020 17:00",2156
1,"15/05/2020 18:00",1456
1,"15/05/2020 19:01",2002
1,"15/05/2020 20:01",2063
1,"15/05/2020 21:01",1811
1,"15/05/2020 22:01",1807
1,"15/05/2020 23:00",1906
1,"16/05/2020 00:00",2128
1,"16/05/2020 01:00",1770
1,"16/05/2020 02:00",1609
1,"16/05/2020 03:00",1750
1,"16/05/2020 04:00",2177
1,"16/05/2020 05:00",2342
1,"16/05/2020 06:00",1964
1,"16/05/2020 07:00",1566
1,"16/05/2020 08:00",1596
1,"16/05/2020 09:00",1627
1,"16/05/2020 10:00",1708
1,"16/05/2020 11:00",1698
1,"16/05/2020 12:00",1906
1,"16/05/2020 13:00",1682
1,"16/05/2020 14:00",1859
1,"16/05/2020 15:00",1813
1,"16/05/2020 16:00",1883
1,"16/05/2020 17:00",1837
1,"16/05/2020 18:01",1493
1,"16/05/2020 19:01",2055
1,"16/05/2020 20:01",1572
1,"16/05/2020 21:01",1895
1,"16/05/2020 22:01",1384
1,"16/05/2020 23:01",2061
1,"17/05/2020 00:00",1667
1,"17/05/2020 01:00",1639
1,"17/05/2020 02:00",1763
1,"17/05/2020 03:00",2003
1,"17/05/2020 04:00",2109
1,"17/05/2020 05:00",1744
1,"17/05/2020 06:00",1934
1,"17/05/2020 07:00",2023
1,"17/05/2020 08:00",1886
1,"17/05/2020 09:00",1814
1,"17/05/2020 10:00",1729
1,"17/05/2020 11:00",1891
1,"17/05/2020 12:00",1945
1,"17/05/2020 13:00",1834
1,"17/05/2020 14:00",1482
1,"17/05/2020 15:00",1618
1,"17/05/2020 16:00",2252
1,"17/05/2020 17:01",1809
1,"17/05/2020 18:01",1440
1,"17/05/2020 19:01",1728
1,"17/05/2020 20:01",1810
1,"17/05/2020 21:01",1993
1,"17/05/2020 22:01",2094
1,"17/05/2020 23:01",1950
1,"18/05/2020 00:00",2148
1,"18/05/2020 01:00",1817
1,"18/05/2020 02:00",1991
1,"18/05/2020 03:00",1886
1,"18/05/2020 04:00",2094
1,"18/05/2020 05:01",1666
1,"18/05/2020 06:01",2063
1,"18/05/2020 07:00",1710
1,"18/05/2020 08:00",1612
1,"18/05/2020 09:00",2459
1,"18/05/2020 10:00",2258
1,"18/05/2020 11:00",2609
1,"18/05/2020 12:00",1737
1,"18/05/2020 13:00",1881
1,"18/05/2020 14:00",1731
1,"18/05/2020 15:00",2009
1,"18/05/2020 16:00",2341
1,"18/05/2020 17:00",2360
1,"18/05/2020 18:00",2479
1,"18/05/2020 19:00",2350
1,"18/05/2020 20:00",1984
1,"18/05/2020 21:00",2347
1,"18/05/2020 22:00",2273
1,"18/05/2020 23:00",2047
1,"19/05/2020 00:00",1763
1,"19/05/2020 01:01",2457
1,"19/05/2020 02:01",1929
1,"19/05/2020 03:01",2006
1,"19/05/2020 04:01",1999
1,"19/05/2020 05:01",2328
1,"19/05/2020 06:00",2712
1,"19/05/2020 07:00",2224
1,"19/05/2020 08:00",1861
1,"19/05/2020 09:00",1945
1,"19/05/2020 10:00",1913
1,"19/05/2020 11:00",2339
1,"19/05/2020 12:00",1831
1,"19/05/2020 13:00",3299
1,"19/05/2020 14:00",1894
1,"19/05/2020 15:00",2473
1,"19/05/2020 16:00",1609
1,"19/05/2020 17:00",2172
1,"19/05/2020 18:00",2066
1,"19/05/2020 19:00",1487
1,"19/05/2020 20:00",2015
1,"19/05/2020 21:00",2197
1,"19/05/2020 22:00",1913
1,"19/05/2020 23:01",2757
1,"20/05/2020 00:01",5786
1,"20/05/2020 01:01",5948
1,"20/05/2020 02:01",6341
1,"20/05/2020 03:01",6047
1,"20/05/2020 04:00",5935
1,"20/05/2020 05:00",6408
1,"20/05/2020 06:00",6458
1,"20/05/2020 07:00",6828
1,"20/05/2020 08:00",3936
1,"20/05/2020 09:00",2196
1,"20/05/2020 10:01",2203
1,"20/05/2020 11:01",2215
1,"20/05/2020 12:00",1824
1,"20/05/2020 13:00",1808
1,"20/05/2020 14:00",2044
1,"20/05/2020 15:00",3781
1,"20/05/2020 16:00",3611
1,"20/05/2020 17:00",2280
1,"20/05/2020 18:00",2378
1,"20/05/2020 19:00",1968
1,"20/05/2020 20:00",1977
1,"20/05/2020 21:00",2192
1,"20/05/2020 22:00",2110
1,"20/05/2020 23:00",2215
1,"21/05/2020 00:01",1797
1,"21/05/2020 01:00",2105
1,"21/05/2020 02:00",1877
1,"21/05/2020 03:00",2200
1,"21/05/2020 04:00",2398
1,"21/05/2020 05:01",2221
1,"21/05/2020 06:01",2232
1,"21/05/2020 07:01",2269
1,"21/05/2020 08:01",1943
1,"21/05/2020 09:01",1832
1,"21/05/2020 10:01",1836
1,"21/05/2020 11:00",2117
1,"21/05/2020 12:00",2097
1,"21/05/2020 13:00",1620
1,"21/05/2020 14:00",2478
1,"21/05/2020 15:00",1876
1,"21/05/2020 16:00",2659
1,"21/05/2020 17:00",1900
1,"21/05/2020 18:00",2179
1,"21/05/2020 19:00",2498
1,"21/05/2020 20:00",2314
1,"21/05/2020 21:00",2134
1,"21/05/2020 22:00",2058
1,"21/05/2020 23:00",2038
1,"22/05/2020 00:00",1928
1,"22/05/2020 01:00",1698
1,"22/05/2020 02:01",1864
1,"22/05/2020 03:01",2198
1,"22/05/2020 04:01",2357
1,"22/05/2020 05:01",1808
1,"22/05/2020 06:01",2200
1,"22/05/2020 07:00",2358
1,"22/05/2020 08:00",2326
1,"22/05/2020 09:00",1935
1,"22/05/2020 10:00",2270
1,"22/05/2020 11:00",2454
1,"22/05/2020 12:01",2124
1,"22/05/2020 13:01",2346
1,"22/05/2020 14:01",2974
1,"22/05/2020 15:01",2376
1,"22/05/2020 16:00",2017
1,"22/05/2020 17:00",2285
1,"22/05/2020 18:00",2321
1,"22/05/2020 19:00",2127
1,"22/05/2020 20:00",2430
1,"22/05/2020 21:00",2598
1,"22/05/2020 22:00",2003
1,"22/05/2020 23:00",2288
1,"23/05/2020 00:00",2000
1,"23/05/2020 01:00",2898
1,"23/05/2020 02:00",2181
1,"23/05/2020 03:00",1907
1,"23/05/2020 04:00",2230
1,"23/05/2020 05:00",1677
1,"23/05/2020 06:00",2583
1,"23/05/2020 07:00",1621
1,"23/05/2020 08:00",2619
1,"23/05/2020 09:01",2515
1,"23/05/2020 10:01",2219
1,"23/05/2020 11:01",2709
1,"23/05/2020 12:01",2271
1,"23/05/2020 13:01",2147
1,"23/05/2020 14:01",2039
1,"23/05/2020 15:00",2136
1,"23/05/2020 16:00",1814
1,"23/05/2020 17:00",2283
1,"23/05/2020 18:00",1851
1,"23/05/2020 19:00",1753
1,"23/05/2020 20:00",1903
1,"23/05/2020 21:00",1916
1,"23/05/2020 22:00",1456
1,"23/05/2020 23:00",2055
1,"24/05/2020 00:00",2474
1,"24/05/2020 01:00",2099
1,"24/05/2020 02:00",2658
1,"24/05/2020 03:00",2209
1,"24/05/2020 04:00",2055
1,"24/05/2020 05:00",1785
1,"24/05/2020 06:01",1961
1,"24/05/2020 07:01",2221
1,"24/05/2020 08:01",2050
1,"24/05/2020 09:01",1961
1,"24/05/2020 10:01",2245
1,"24/05/2020 11:00",2283
1,"24/05/2020 12:00",1877
1,"24/05/2020 13:00",2374
1,"24/05/2020 14:00",1695
1,"24/05/2020 15:00",2070
1,"24/05/2020 16:01",2053
1,"24/05/2020 17:01",1967
1,"24/05/2020 18:01",2224
1,"24/05/2020 19:01",2378
1,"24/05/2020 20:00",2019
1,"24/05/2020 21:00",2557
1,"24/05/2020 22:00",1863
1,"24/05/2020 23:00",2235
1,"25/05/2020 00:00",1969
1,"25/05/2020 01:00",1899
1,"25/05/2020 02:00",2057
1,"25/05/2020 03:00",2327
1,"25/05/2020 04:00",2793
1,"25/05/2020 05:00",2346
1,"25/05/2020 06:00",2561
1,"25/05/2020 07:00",2488
1,"25/05/2020 08:00",2543
1,"25/05/2020 09:00",2791
1,"25/05/2020 10:01",2582
1,"25/05/2020 11:01",2158
1,"25/05/2020 12:01",2056
1,"25/05/2020 13:01",1946
1,"25/05/2020 14:00",2086
1,"25/05/2020 15:00",1833
1,"25/05/2020 16:00",2053
1,"25/05/2020 17:00",2242
1,"25/05/2020 18:00",2673
1,"25/05/2020 19:01",2043
1,"25/05/2020 20:01",2289
1,"25/05/2020 21:01",2182
1,"25/05/2020 22:00",1892
1,"25/05/2020 23:00",2038
1,"26/05/2020 00:00",2095
1,"26/05/2020 01:00",2324
1,"26/05/2020 02:00",2110
1,"26/05/2020 03:00",2421
1,"26/05/2020 04:00",2859
1,"26/05/2020 05:00",2595
1,"26/05/2020 06:00",3137
1,"26/05/2020 07:00",2176
1,"26/05/2020 08:00",1515
1,"26/05/2020 09:00",1563
1,"26/05/2020 10:00",1632
1,"26/05/2020 11:00",2673
1,"26/05/2020 12:00",2976
1,"26/05/2020 13:00",2909
1,"26/05/2020 14:00",2995
1,"26/05/2020 15:01",3452
1,"26/05/2020 16:01",3003
1,"26/05/2020 17:01",2507
1,"26/05/2020 18:01",4062
1,"26/05/2020 19:01",2382
1,"26/05/2020 20:00",2224
1,"26/05/2020 21:00",2703
1,"26/05/2020 22:00",2690
1,"26/05/2020 23:00",2292
1,"27/05/2020 00:00",2859
1,"27/05/2020 01:00",2001
1,"27/05/2020 02:00",2534
1,"27/05/2020 03:00",2937
1,"27/05/2020 04:00",2683
1,"27/05/2020 05:00",2764
1,"27/05/2020 06:00",2944
1,"27/05/2020 07:00",2495
1,"27/05/2020 08:00",3112
1,"27/05/2020 09:00",2900
1,"27/05/2020 10:00",2984
1,"27/05/2020 11:01",2510
1,"27/05/2020 12:01",2238
1,"27/05/2020 13:01",2088
1,"27/05/2020 14:01",2755
1,"27/05/2020 15:00",3353
1,"27/05/2020 16:00",3361
1,"27/05/2020 17:00",2007
1,"27/05/2020 18:00",2993
1,"27/05/2020 19:01",2424
1,"27/05/2020 20:01",2237
1,"27/05/2020 21:01",2925
1,"27/05/2020 22:01",2496
1,"27/05/2020 23:00",2648
1,"28/05/2020 00:00",2787
1,"28/05/2020 01:00",2293
1,"28/05/2020 02:00",2951
1,"28/05/2020 03:00",3230
1,"28/05/2020 04:00",2911
1,"28/05/2020 05:00",3059
1,"28/05/2020 06:00",2591
1,"28/05/2020 07:00",2500
1,"28/05/2020 08:00",2507
1,"28/05/2020 09:00",3564
1,"28/05/2020 10:00",2721
1,"28/05/2020 11:00",2312
1,"28/05/2020 12:00",2670
1,"28/05/2020 13:00",2287
1,"28/05/2020 14:01",3415
1,"28/05/2020 15:01",2673
1,"28/05/2020 16:01",2274
1,"28/05/2020 17:01",2365
1,"28/05/2020 18:01",2578
1,"28/05/2020 19:01",2179
1,"28/05/2020 20:00",2352
1,"28/05/2020 21:00",2238
1,"28/05/2020 22:00",2119
1,"28/05/2020 23:00",3502
1,"29/05/2020 00:00",2812
1,"29/05/2020 01:00",3306
1,"29/05/2020 02:00",2697
1,"29/05/2020 03:00",2558
1,"29/05/2020 04:00",2823
1,"29/05/2020 05:00",2036
1,"29/05/2020 06:00",3038
1,"29/05/2020 07:00",2291
1,"29/05/2020 08:00",2183
1,"29/05/2020 09:00",2488
1,"29/05/2020 10:00",3022
1,"29/05/2020 11:00",2588
1,"29/05/2020 12:00",2549
1,"29/05/2020 13:01",2291
1,"29/05/2020 14:01",2416
1,"29/05/2020 15:00",2404
1,"29/05/2020 16:00",2896
1,"29/05/2020 17:00",2393
1,"29/05/2020 18:00",2409
1,"29/05/2020 19:00",3088
1,"29/05/2020 20:01",3510
1,"29/05/2020 21:01",3182
1,"29/05/2020 22:01",3104
1,"29/05/2020 23:01",2986
1,"30/05/2020 00:01",2007
1,"30/05/2020 01:00",3236
1,"30/05/2020 02:00",2203
1,"30/05/2020 03:00",2934
1,"30/05/2020 04:00",3461
1,"30/05/2020 05:00",3045
1,"30/05/2020 06:00",3141
1,"30/05/2020 07:00",2415
1,"30/05/2020 08:00",2679
1,"30/05/2020 09:00",2773
1,"30/05/2020 10:00",2964
1,"30/05/2020 11:00",2231
1,"30/05/2020 12:00",2643
1,"30/05/2020 13:00",3094
1,"30/05/2020 14:01",2179
1,"30/05/2020 15:01",2375
1,"30/05/2020 16:00",3330
1,"30/05/2020 17:00",3282
1,"30/05/2020 18:00",2950
1,"30/05/2020 19:00",3074
1,"30/05/2020 20:00",3212
1,"30/05/2020 21:01",3442
1,"30/05/2020 22:01",2579
1,"30/05/2020 23:01",3059
1,"31/05/2020 00:01",2175
1,"31/05/2020 01:00",2956
1,"31/05/2020 02:00",3515
1,"31/05/2020 03:00",3040
1,"31/05/2020 04:00",2898
1,"31/05/2020 05:00",3308
1,"31/05/2020 06:00",2884
1,"31/05/2020 07:00",3053
1,"31/05/2020 08:00",2895
1,"31/05/2020 09:00",3158
1,"31/05/2020 10:00",2313
1,"31/05/2020 11:00",3482
1,"31/05/2020 12:00",3358
1,"31/05/2020 13:00",3509
1,"31/05/2020 14:00",3070
1,"31/05/2020 15:00",1789
1,"31/05/2020 16:00",3350
1,"31/05/2020 17:00",3361
1,"31/05/2020 18:01",3326
1,"31/05/2020 19:01",2011
1,"31/05/2020 20:01",3148
1,"31/05/2020 21:01",3473
1,"31/05/2020 22:01",3407
1,"31/05/2020 23:00",3055
1,"01/06/2020 00:00",3342
1,"01/06/2020 01:00",2982
1,"01/06/2020 02:01",3306
1,"01/06/2020 03:01",3028
1,"01/06/2020 04:00",2870
1,"01/06/2020 05:00",2867
1,"01/06/2020 06:00",2788
1,"01/06/2020 07:00",3782
1,"01/06/2020 08:00",3239
1,"01/06/2020 09:00",3521
1,"01/06/2020 10:00",2524
1,"01/06/2020 11:00",2209
1,"01/06/2020 12:00",2756
1,"01/06/2020 13:00",2497
1,"01/06/2020 14:00",2693
1,"01/06/2020 15:00",2737
1,"01/06/2020 16:01",2381
1,"01/06/2020 17:00",2618
1,"01/06/2020 18:00",2502
1,"01/06/2020 19:00",1766
1,"01/06/2020 20:00",724
1,"01/06/2020 21:00",1042
1,"01/06/2020 22:01",1993
1,"01/06/2020 23:01",2141
1,"02/06/2020 00:01",2182
1,"02/06/2020 01:01",2252
1,"02/06/2020 02:01",2303
1,"02/06/2020 03:01",2321
1,"02/06/2020 04:00",2046
1,"02/06/2020 05:00",2187
1,"02/06/2020 06:00",2462
1,"02/06/2020 07:00",2432
1,"02/06/2020 08:00",2406
1,"02/06/2020 09:00",2105
1,"02/06/2020 10:00",2290
1,"02/06/2020 11:00",2311
1,"02/06/2020 12:00",1884
1,"02/06/2020 13:00",1702
1,"02/06/2020 14:00",1984
1,"02/06/2020 15:00",2140
1,"02/06/2020 16:00",2293
1,"02/06/2020 17:00",2416
1,"02/06/2020 18:01",2203
1,"02/06/2020 19:01",2367
1,"02/06/2020 20:01",2374
1,"02/06/2020 21:01",2459
1,"02/06/2020 22:01",2017
1,"02/06/2020 23:00",2439
1,"03/06/2020 00:00",2288
1,"03/06/2020 01:00",2452
1,"03/06/2020 02:00",2387
1,"03/06/2020 03:00",2540
1,"03/06/2020 04:00",2219
1,"03/06/2020 05:00",2559
1,"03/06/2020 06:00",2307
1,"03/06/2020 07:00",2366
1,"03/06/2020 08:00",2356
1,"03/06/2020 09:00",2388
1,"03/06/2020 10:00",2200
1,"03/06/2020 11:00",2455
1,"03/06/2020 12:00",2489
1,"03/06/2020 13:00",2816
1,"03/06/2020 14:00",2486
1,"03/06/2020 15:00",3276
1,"03/06/2020 16:01",3114
1,"03/06/2020 17:01",2803
1,"03/06/2020 18:00",2752
1,"03/06/2020 19:00",2562
1,"03/06/2020 20:00",3006
1,"03/06/2020 21:00",3577
1,"03/06/2020 22:00",2364
1,"03/06/2020 23:01",2498
1,"04/06/2020 00:01",2907
1,"04/06/2020 01:01",3178
1,"04/06/2020 02:00",2875
1,"04/06/2020 03:00",3012
1,"04/06/2020 04:00",2781
1,"04/06/2020 05:00",2604
1,"04/06/2020 06:00",2328
1,"04/06/2020 07:00",2838
1,"04/06/2020 08:00",2327
1,"04/06/2020 09:00",2373
1,"04/06/2020 10:00",2793
1,"04/06/2020 11:00",2795
1,"04/06/2020 12:00",2838
1,"04/06/2020 13:00",2512
1,"04/06/2020 14:00",3273
1,"04/06/2020 15:01",2919
1,"04/06/2020 16:01",2763
1,"04/06/2020 17:01",2831
1,"04/06/2020 18:01",2220
1,"04/06/2020 19:01",2180
1,"04/06/2020 20:01",2755
1,"04/06/2020 21:00",2679
1,"04/06/2020 22:00",2673
1,"04/06/2020 23:00",2374
1,"05/06/2020 00:00",3000
1,"05/06/2020 01:00",2290
1,"05/06/2020 02:01",2340
1,"05/06/2020 03:01",2762
1,"05/06/2020 04:00",2457
1,"05/06/2020 05:00",2597
1,"05/06/2020 06:00",2784
1,"05/06/2020 07:00",3039
1,"05/06/2020 08:00",2809
1,"05/06/2020 09:00",3204
1,"05/06/2020 10:00",2983
1,"05/06/2020 11:00",3229
1,"05/06/2020 12:00",3035
1,"05/06/2020 13:00",2718
1,"05/06/2020 14:00",2893
1,"05/06/2020 15:00",2998
1,"05/06/2020 16:00",2889
1,"05/06/2020 17:00",2736
1,"05/06/2020 18:00",2701
1,"05/06/2020 19:00",2537
1,"05/06/2020 20:00",2624
1,"05/06/2020 21:01",2542
1,"05/06/2020 22:01",2625
1,"05/06/2020 23:01",2164
1,"06/06/2020 00:01",2995
1,"06/06/2020 01:00",2691
1,"06/06/2020 02:00",4955
1,"06/06/2020 03:00",5856
1,"06/06/2020 04:00",2905
1,"06/06/2020 05:00",2979
1,"06/06/2020 06:00",2996
1,"06/06/2020 07:00",2866
1,"06/06/2020 08:00",2968
1,"06/06/2020 09:00",2961
2,"07/05/2020 00:00",242
2,"07/05/2020 01:00",149
2,"07/05/2020 02:01",213
2,"07/05/2020 03:01",142
2,"07/05/2020 04:01",131
2,"07/05/2020 05:01",140
2,"07/05/2020 06:01",190
2,"07/05/2020 07:01",293
2,"07/05/2020 08:01",211
2,"07/05/2020 09:01",216
2,"07/05/2020 10:00",300
2,"07/05/2020 11:00",233
2,"07/05/2020 12:00",227
2,"07/05/2020 13:00",279
2,"07/05/2020 14:00",390
2,"07/05/2020 15:00",300
2,"07/05/2020 16:00",421
2,"07/05/2020 17:00",316
2,"07/05/2020 18:00",346
2,"07/05/2020 19:00",263
2,"07/05/2020 20:00",402
2,"07/05/2020 21:00",376
2,"07/05/2020 22:00",703
2,"07/05/2020 23:00",181
2,"08/05/2020 00:00",222
2,"08/05/2020 01:00",218
2,"08/05/2020 02:01",281
2,"08/05/2020 03:01",159
2,"08/05/2020 04:01",184
2,"08/05/2020 05:01",255
2,"08/05/2020 06:01",232
2,"08/05/2020 07:00",214
2,"08/05/2020 08:00",224
2,"08/05/2020 09:00",431
2,"08/05/2020 10:00",240
2,"08/05/2020 11:00",225
2,"08/05/2020 12:00",299
2,"08/05/2020 13:01",436
2,"08/05/2020 14:01",283
2,"08/05/2020 15:01",234
2,"08/05/2020 16:01",206
2,"08/05/2020 17:00",272
2,"08/05/2020 18:00",227
2,"08/05/2020 19:00",247
2,"08/05/2020 20:00",223
2,"08/05/2020 21:00",219
2,"08/05/2020 22:00",490
2,"08/05/2020 23:00",276
2,"09/05/2020 00:00",242
2,"09/05/2020 01:00",308
2,"09/05/2020 02:00",180
2,"09/05/2020 03:00",184
2,"09/05/2020 04:00",180
2,"09/05/2020 05:00",288
2,"09/05/2020 06:00",370
2,"09/05/2020 07:00",269
2,"09/05/2020 08:00",245
2,"09/05/2020 09:00",259
2,"09/05/2020 10:00",671
2,"09/05/2020 11:00",163
2,"09/05/2020 12:01",203
2,"09/05/2020 13:01",183
2,"09/05/2020 14:01",344
2,"09/05/2020 15:01",279
2,"09/05/2020 16:01",180
2,"09/05/2020 17:01",160
2,"09/05/2020 18:00",281
2,"09/05/2020 19:00",198
2,"09/05/2020 20:01",181
2,"09/05/2020 21:00",208
2,"09/05/2020 22:01",260
2,"09/05/2020 23:00",282
2,"10/05/2020 00:00",318
2,"10/05/2020 01:00",213
2,"10/05/2020 02:00",186
2,"10/05/2020 03:00",211
2,"10/05/2020 04:00",160
2,"10/05/2020 05:00",268
2,"10/05/2020 06:00",669
2,"10/05/2020 07:00",300
2,"10/05/2020 08:00",264
2,"10/05/2020 09:00",244
2,"10/05/2020 10:00",289
2,"10/05/2020 11:00",178
2,"10/05/2020 12:00",192
2,"10/05/2020 13:00",311
2,"10/05/2020 14:01",348
2,"10/05/2020 15:00",207
2,"10/05/2020 16:00",182
2,"10/05/2020 17:00",594
2,"10/05/2020 18:00",539
2,"10/05/2020 19:00",127
2,"10/05/2020 20:01",132
2,"10/05/2020 21:01",170
2,"10/05/2020 22:01",242
2,"10/05/2020 23:01",129
2,"11/05/2020 00:01",128
