
"INSTANCE_NUMBER","END_INTERVAL_TIME","db_time (min)","AAS"
1,"25/12/2020 04:00",740,12
1,"25/12/2020 05:00",692,12
1,"25/12/2020 06:00",779,13
1,"25/12/2020 07:00",641,11
1,"25/12/2020 08:00",735,12
1,"25/12/2020 09:00",747,12
1,"25/12/2020 10:00",704,12
1,"25/12/2020 11:00",700,12
1,"25/12/2020 12:00",646,11
1,"25/12/2020 13:00",624,10
1,"25/12/2020 14:00",570,9
1,"25/12/2020 15:00",631,11
1,"25/12/2020 16:00",690,11
1,"25/12/2020 17:00",701,12
1,"25/12/2020 18:00",710,12
1,"25/12/2020 19:00",704,12
1,"25/12/2020 20:00",587,10
1,"25/12/2020 21:00",574,10
1,"25/12/2020 22:00",687,11
1,"25/12/2020 23:00",701,12
1,"26/12/2020 00:00",927,16
1,"26/12/2020 01:00",919,15
1,"26/12/2020 02:00",747,12
1,"26/12/2020 03:00",637,11
1,"26/12/2020 04:00",618,10
1,"26/12/2020 05:00",683,11
1,"26/12/2020 06:00",697,12
1,"26/12/2020 07:00",724,12
1,"26/12/2020 08:00",850,14
1,"26/12/2020 09:00",735,12
1,"26/12/2020 10:00",694,12
1,"26/12/2020 11:00",767,13
1,"26/12/2020 12:00",838,14
1,"26/12/2020 13:00",845,14
1,"26/12/2020 14:00",863,14
1,"26/12/2020 15:00",848,14
1,"26/12/2020 16:00",932,16
1,"26/12/2020 17:00",808,13
1,"26/12/2020 18:00",837,14
1,"26/12/2020 19:00",880,15
1,"26/12/2020 20:00",961,16
1,"26/12/2020 21:00",1051,17
1,"26/12/2020 22:00",1019,17
1,"26/12/2020 23:00",944,16
1,"27/12/2020 00:00",882,15
1,"27/12/2020 01:00",794,13
1,"27/12/2020 02:00",987,16
1,"27/12/2020 03:00",939,16
1,"27/12/2020 04:00",783,13
1,"27/12/2020 05:00",782,13
1,"27/12/2020 06:00",800,13
1,"27/12/2020 07:00",760,13
1,"27/12/2020 08:00",798,13
1,"27/12/2020 09:00",726,12
1,"27/12/2020 10:00",754,12
1,"27/12/2020 11:00",743,12
1,"27/12/2020 12:00",810,13
1,"27/12/2020 13:00",768,13
1,"27/12/2020 14:00",776,13
1,"27/12/2020 15:00",702,12
1,"27/12/2020 16:00",739,12
1,"27/12/2020 17:00",776,13
1,"27/12/2020 18:00",801,13
1,"27/12/2020 19:00",818,14
1,"27/12/2020 20:00",823,14
1,"27/12/2020 21:00",764,13
1,"27/12/2020 22:00",674,11
1,"27/12/2020 23:00",724,12
1,"28/12/2020 00:00",823,14
1,"28/12/2020 01:00",798,13
1,"28/12/2020 02:00",944,16
1,"28/12/2020 03:00",928,16
1,"28/12/2020 04:00",817,14
1,"28/12/2020 05:00",718,12
1,"28/12/2020 06:00",807,13
1,"28/12/2020 07:00",857,14
1,"28/12/2020 08:00",895,15
1,"28/12/2020 09:00",890,15
1,"28/12/2020 10:00",838,14
1,"28/12/2020 11:00",823,14
1,"28/12/2020 12:00",794,13
1,"28/12/2020 13:00",868,14
1,"28/12/2020 14:00",937,16
1,"28/12/2020 15:00",1057,18
1,"28/12/2020 16:00",1218,20
1,"28/12/2020 17:00",1220,20
1,"28/12/2020 18:00",1070,18
1,"28/12/2020 19:00",1152,19
1,"28/12/2020 20:00",960,16
1,"28/12/2020 21:00",805,13
1,"28/12/2020 22:00",850,14
1,"28/12/2020 23:00",938,16
1,"29/12/2020 00:00",1194,20
1,"29/12/2020 01:00",1043,18
1,"29/12/2020 02:00",857,14
1,"29/12/2020 03:00",696,12
1,"29/12/2020 04:00",589,10
1,"29/12/2020 05:00",571,9
1,"29/12/2020 06:00",597,10
1,"29/12/2020 07:00",561,9
1,"29/12/2020 08:00",646,11
1,"29/12/2020 09:00",614,10
1,"29/12/2020 10:00",576,10
1,"29/12/2020 11:00",638,11
1,"29/12/2020 12:00",660,11
1,"29/12/2020 13:00",661,11
1,"29/12/2020 14:00",710,12
1,"29/12/2020 15:00",785,13
1,"29/12/2020 16:00",827,14
1,"29/12/2020 17:00",918,15
1,"29/12/2020 18:00",893,15
1,"29/12/2020 19:00",834,14
1,"29/12/2020 20:00",832,14
1,"29/12/2020 21:00",834,14
1,"29/12/2020 22:00",849,14
1,"29/12/2020 23:00",792,13
1,"30/12/2020 00:00",979,16
1,"30/12/2020 01:00",825,14
1,"30/12/2020 02:00",894,15
1,"30/12/2020 03:00",740,12
1,"30/12/2020 04:00",605,10
1,"30/12/2020 05:00",581,10
1,"30/12/2020 06:00",641,11
1,"30/12/2020 07:00",620,10
1,"30/12/2020 08:00",668,11
1,"30/12/2020 09:00",656,11
1,"30/12/2020 10:00",632,11
1,"30/12/2020 11:00",638,11
1,"30/12/2020 12:00",649,11
1,"30/12/2020 13:00",670,11
1,"30/12/2020 14:00",697,12
1,"30/12/2020 15:00",750,13
1,"30/12/2020 16:00",911,15
1,"30/12/2020 17:00",930,16
1,"30/12/2020 18:00",899,15
1,"30/12/2020 19:00",879,15
1,"30/12/2020 20:00",935,16
1,"30/12/2020 21:00",856,14
1,"30/12/2020 22:00",889,15
1,"30/12/2020 23:00",859,14
1,"31/12/2020 00:00",1036,17
1,"31/12/2020 01:00",803,13
1,"31/12/2020 02:00",775,13
1,"31/12/2020 03:00",787,13
1,"31/12/2020 04:00",688,12
1,"31/12/2020 05:00",665,11
1,"31/12/2020 06:00",646,11
1,"31/12/2020 07:00",625,10
1,"31/12/2020 08:00",651,11
1,"31/12/2020 09:00",606,10
1,"31/12/2020 10:00",568,9
1,"31/12/2020 11:00",565,9
1,"31/12/2020 12:00",618,10
1,"31/12/2020 13:00",660,11
1,"31/12/2020 14:00",665,11
1,"31/12/2020 15:00",724,12
1,"31/12/2020 16:00",720,12
1,"31/12/2020 17:00",697,12
1,"31/12/2020 18:00",703,12
1,"31/12/2020 19:00",692,12
1,"31/12/2020 20:00",645,11
1,"31/12/2020 21:00",629,10
1,"31/12/2020 22:00",624,10
1,"31/12/2020 23:00",607,10
1,"01/01/2021 00:00",624,10
1,"01/01/2021 01:00",785,13
1,"01/01/2021 02:00",810,13
1,"01/01/2021 03:00",593,10
1,"01/01/2021 04:00",596,10
1,"01/01/2021 05:00",582,10
1,"01/01/2021 06:00",572,10
1,"01/01/2021 07:00",559,9
1,"01/01/2021 08:00",520,9
1,"01/01/2021 09:00",537,9
1,"01/01/2021 10:00",506,8
1,"01/01/2021 11:00",480,8
1,"01/01/2021 12:00",523,9
1,"01/01/2021 13:00",520,9
1,"01/01/2021 14:00",527,9
1,"01/01/2021 15:00",525,9
1,"01/01/2021 16:00",540,9
1,"01/01/2021 17:00",519,9
1,"01/01/2021 18:00",505,8
1,"01/01/2021 19:00",542,9
1,"01/01/2021 20:00",541,9
1,"01/01/2021 21:00",554,9
1,"01/01/2021 22:00",575,10
1,"01/01/2021 23:00",575,10
1,"02/01/2021 00:00",606,10
1,"02/01/2021 01:00",549,9
1,"02/01/2021 02:00",573,9
1,"02/01/2021 03:00",550,9
1,"02/01/2021 04:00",544,9
1,"02/01/2021 05:00",517,9
1,"02/01/2021 06:00",550,9
1,"02/01/2021 07:00",519,9
1,"02/01/2021 08:00",563,9
1,"02/01/2021 09:00",499,8
1,"02/01/2021 10:00",543,9
1,"02/01/2021 11:00",545,9
1,"02/01/2021 12:00",610,10
1,"02/01/2021 13:00",632,11
1,"02/01/2021 14:00",656,11
1,"02/01/2021 15:00",655,11
1,"02/01/2021 16:00",697,12
1,"02/01/2021 17:00",689,11
1,"02/01/2021 18:00",647,11
1,"02/01/2021 19:00",675,11
1,"02/01/2021 20:00",723,12
1,"02/01/2021 21:00",661,11
1,"02/01/2021 22:00",695,12
1,"02/01/2021 23:00",671,11
1,"03/01/2021 00:00",710,12
1,"03/01/2021 01:00",670,11
1,"03/01/2021 02:00",701,12
1,"03/01/2021 03:00",635,11
1,"03/01/2021 04:00",652,11
1,"03/01/2021 05:00",645,11
1,"03/01/2021 06:00",623,10
1,"03/01/2021 07:00",637,11
1,"03/01/2021 08:00",668,11
1,"03/01/2021 09:00",565,10
1,"03/01/2021 10:00",561,9
1,"03/01/2021 11:00",559,9
1,"03/01/2021 12:00",599,10
1,"03/01/2021 13:00",612,10
1,"03/01/2021 14:00",624,10
1,"03/01/2021 15:00",618,10
1,"03/01/2021 16:00",725,12
1,"03/01/2021 17:00",647,11
1,"03/01/2021 18:00",602,10
1,"03/01/2021 19:00",625,10
1,"03/01/2021 20:00",655,11
1,"03/01/2021 21:00",631,11
1,"03/01/2021 22:00",616,10
1,"03/01/2021 23:00",575,10
1,"04/01/2021 00:00",638,11
1,"04/01/2021 01:00",581,10
1,"04/01/2021 02:00",606,10
1,"04/01/2021 03:00",553,9
1,"04/01/2021 04:00",554,9
1,"04/01/2021 05:00",554,9
1,"04/01/2021 06:00",533,9
1,"04/01/2021 07:00",552,9
1,"04/01/2021 08:00",521,9
1,"04/01/2021 09:00",539,9
1,"04/01/2021 10:00",524,9
1,"04/01/2021 11:00",531,9
1,"04/01/2021 12:00",586,10
1,"04/01/2021 13:00",628,10
1,"04/01/2021 14:00",684,11
1,"04/01/2021 15:00",697,12
1,"04/01/2021 16:00",753,13
1,"04/01/2021 17:00",794,13
1,"04/01/2021 18:00",812,14
1,"04/01/2021 19:00",784,13
1,"04/01/2021 20:00",754,12
1,"04/01/2021 21:00",745,13
1,"04/01/2021 22:00",908,15
1,"04/01/2021 23:00",783,13
1,"05/01/2021 00:00",817,14
1,"05/01/2021 01:00",695,12
1,"05/01/2021 02:00",722,12
1,"05/01/2021 03:00",650,11
1,"05/01/2021 04:00",643,11
1,"05/01/2021 05:00",602,10
1,"05/01/2021 06:00",632,11
1,"05/01/2021 07:00",616,10
1,"05/01/2021 08:00",587,10
1,"05/01/2021 09:00",609,10
1,"05/01/2021 10:00",625,10
1,"05/01/2021 11:00",615,10
1,"05/01/2021 12:00",697,12
1,"05/01/2021 13:00",737,12
1,"05/01/2021 14:00",735,12
1,"05/01/2021 15:00",731,12
1,"05/01/2021 16:00",799,13
1,"05/01/2021 17:00",862,14
1,"05/01/2021 18:00",934,16
1,"05/01/2021 19:00",860,14
1,"05/01/2021 20:00",888,15
1,"05/01/2021 21:00",979,17
1,"05/01/2021 22:00",996,17
1,"05/01/2021 23:00",1013,17
1,"06/01/2021 00:00",999,17
1,"06/01/2021 01:00",786,13
1,"06/01/2021 02:00",751,12
1,"06/01/2021 03:00",688,12
1,"06/01/2021 04:00",639,11
1,"06/01/2021 05:00",610,10
1,"06/01/2021 06:00",672,11
1,"06/01/2021 07:00",684,11
1,"06/01/2021 08:00",648,11
1,"06/01/2021 09:00",629,11
1,"06/01/2021 10:00",674,11
1,"06/01/2021 11:00",636,11
1,"06/01/2021 12:00",626,10
1,"06/01/2021 13:00",659,11
1,"06/01/2021 14:00",718,12
1,"06/01/2021 15:00",894,15
1,"06/01/2021 16:00",1102,18
1,"06/01/2021 17:00",1002,17
1,"06/01/2021 18:00",926,15
1,"06/01/2021 19:00",881,15
1,"06/01/2021 20:00",884,15
1,"06/01/2021 21:00",851,14
1,"06/01/2021 22:00",879,15
1,"06/01/2021 23:00",981,16
1,"07/01/2021 00:00",1068,18
1,"07/01/2021 01:00",817,14
1,"07/01/2021 02:00",863,14
1,"07/01/2021 03:00",827,14
1,"07/01/2021 04:00",722,12
1,"07/01/2021 05:00",663,11
1,"07/01/2021 06:00",637,11
1,"07/01/2021 07:00",675,11
1,"07/01/2021 08:00",669,11
1,"07/01/2021 09:00",593,10
1,"07/01/2021 10:00",628,10
1,"07/01/2021 11:00",648,11
1,"07/01/2021 12:00",660,11
1,"07/01/2021 13:00",712,12
1,"07/01/2021 14:00",805,13
1,"07/01/2021 15:00",805,14
1,"07/01/2021 16:00",930,15
1,"07/01/2021 17:00",913,15
1,"07/01/2021 18:00",856,14
1,"07/01/2021 19:00",843,14
1,"07/01/2021 20:00",948,16
1,"07/01/2021 21:00",909,15
1,"07/01/2021 22:00",878,15
1,"07/01/2021 23:00",847,14
1,"08/01/2021 00:00",1017,17
1,"08/01/2021 01:00",775,13
1,"08/01/2021 02:00",817,14
1,"08/01/2021 03:00",692,12
1,"08/01/2021 04:00",679,11
1,"08/01/2021 05:00",632,10
1,"08/01/2021 06:00",600,10
1,"08/01/2021 07:00",625,10
1,"08/01/2021 08:00",639,11
1,"08/01/2021 09:00",650,11
1,"08/01/2021 10:00",668,11
1,"08/01/2021 11:00",666,11
1,"08/01/2021 12:00",698,12
1,"08/01/2021 13:00",720,12
1,"08/01/2021 14:00",773,13
1,"08/01/2021 15:00",848,14
1,"08/01/2021 16:00",894,15
1,"08/01/2021 17:00",979,16
1,"08/01/2021 18:00",921,16
1,"08/01/2021 19:00",917,15
1,"08/01/2021 20:00",943,16
1,"08/01/2021 21:00",969,16
1,"08/01/2021 22:00",1079,18
1,"08/01/2021 23:00",1058,18
1,"09/01/2021 00:00",1110,18
1,"09/01/2021 01:00",896,15
1,"09/01/2021 02:00",888,15
1,"09/01/2021 03:00",790,13
1,"09/01/2021 04:00",717,12
1,"09/01/2021 05:00",706,12
1,"09/01/2021 06:00",712,12
1,"09/01/2021 07:00",696,12
1,"09/01/2021 08:00",755,13
1,"09/01/2021 09:00",694,12
1,"09/01/2021 10:00",669,11
1,"09/01/2021 11:00",672,11
1,"09/01/2021 12:00",699,12
1,"09/01/2021 13:00",719,12
1,"09/01/2021 14:00",752,12
1,"09/01/2021 15:00",760,13
1,"09/01/2021 16:00",819,14
1,"09/01/2021 17:00",844,14
1,"09/01/2021 18:00",790,13
1,"09/01/2021 19:00",818,14
1,"09/01/2021 20:00",962,16
1,"09/01/2021 21:00",770,13
1,"09/01/2021 22:00",797,13
1,"09/01/2021 23:00",790,13
1,"10/01/2021 00:00",819,14
1,"10/01/2021 01:00",779,13
1,"10/01/2021 02:00",851,14
1,"10/01/2021 03:00",777,13
1,"10/01/2021 04:00",715,12
1,"10/01/2021 05:00",648,11
1,"10/01/2021 06:00",682,11
1,"10/01/2021 07:00",639,11
1,"10/01/2021 08:00",654,11
1,"10/01/2021 09:00",638,11
1,"10/01/2021 10:00",615,10
1,"10/01/2021 11:00",614,10
1,"10/01/2021 12:00",640,11
1,"10/01/2021 13:00",619,10
1,"10/01/2021 14:00",621,10
1,"10/01/2021 15:00",630,11
1,"10/01/2021 16:00",651,11
1,"10/01/2021 17:00",621,10
1,"10/01/2021 18:00",631,11
1,"10/01/2021 19:00",670,11
1,"10/01/2021 20:00",867,14
1,"10/01/2021 21:00",658,11
1,"10/01/2021 22:00",659,11
1,"10/01/2021 23:00",657,11
1,"11/01/2021 00:00",691,12
1,"11/01/2021 01:00",620,10
1,"11/01/2021 02:00",685,11
1,"11/01/2021 03:00",676,11
1,"11/01/2021 04:00",649,11
1,"11/01/2021 05:00",618,10
1,"11/01/2021 06:00",668,11
1,"11/01/2021 07:00",645,11
1,"11/01/2021 08:00",648,11
1,"11/01/2021 09:00",649,11
1,"11/01/2021 10:00",631,11
1,"11/01/2021 11:00",631,10
1,"11/01/2021 12:00",697,12
1,"11/01/2021 13:00",746,12
1,"11/01/2021 14:00",815,14
1,"11/01/2021 15:00",876,15
1,"11/01/2021 16:00",975,16
1,"11/01/2021 17:00",972,16
1,"11/01/2021 18:00",1387,23
1,"11/01/2021 19:00",1663,28
1,"11/01/2021 20:00",1414,24
1,"11/01/2021 21:00",1074,18
1,"11/01/2021 22:00",909,15
1,"11/01/2021 23:00",959,16
1,"12/01/2021 00:00",2207,37
1,"12/01/2021 01:00",2700,45
1,"12/01/2021 02:00",3880,65
1,"12/01/2021 03:00",2411,40
1,"12/01/2021 04:00",2517,42
1,"12/01/2021 05:00",2644,44
1,"12/01/2021 06:00",2423,41
1,"12/01/2021 07:00",2881,48
1,"12/01/2021 08:00",2740,45
1,"12/01/2021 09:00",2645,45
1,"12/01/2021 10:00",2519,42
1,"12/01/2021 10:00",8724,166
1,"12/01/2021 12:00",1250,19
1,"12/01/2021 13:00",1040,17
1,"12/01/2021 14:00",1026,17
1,"12/01/2021 15:00",1109,18
1,"12/01/2021 16:00",1142,19
1,"12/01/2021 17:00",1172,20
1,"12/01/2021 18:00",1143,19
1,"12/01/2021 19:00",1214,20
1,"12/01/2021 20:00",1366,23
1,"12/01/2021 21:00",1102,18
1,"12/01/2021 22:00",1151,19
1,"12/01/2021 23:00",999,17
1,"13/01/2021 00:00",1016,17
1,"13/01/2021 01:00",943,16
1,"13/01/2021 02:00",1344,22
1,"13/01/2021 03:00",997,17
1,"13/01/2021 04:00",892,15
1,"13/01/2021 05:00",918,15
1,"13/01/2021 06:00",861,14
1,"13/01/2021 07:00",766,13
1,"13/01/2021 08:00",824,14
1,"13/01/2021 09:00",733,12
1,"13/01/2021 10:00",3160,53
1,"13/01/2021 11:00",834,14
1,"13/01/2021 12:00",687,11
1,"13/01/2021 13:00",716,12
1,"13/01/2021 14:00",822,14
1,"13/01/2021 15:00",829,14
1,"13/01/2021 16:00",848,14
1,"13/01/2021 17:00",941,16
1,"13/01/2021 18:00",886,15
1,"13/01/2021 19:00",945,16
1,"13/01/2021 20:00",946,16
1,"13/01/2021 21:00",21469,358
1,"13/01/2021 22:00",819,14
1,"13/01/2021 23:00",732,12
1,"14/01/2021 00:00",921,15
1,"14/01/2021 01:00",728,12
1,"14/01/2021 02:00",780,13
1,"14/01/2021 03:00",678,11
1,"14/01/2021 04:00",630,10
1,"14/01/2021 05:00",571,10
1,"14/01/2021 06:00",600,10
1,"14/01/2021 07:00",557,9
1,"14/01/2021 08:00",558,9
1,"14/01/2021 09:00",557,9
1,"14/01/2021 10:00",588,10
1,"14/01/2021 11:00",599,10
1,"14/01/2021 12:00",632,11
1,"14/01/2021 13:00",676,11
1,"14/01/2021 14:00",722,12
1,"14/01/2021 15:00",750,12
1,"14/01/2021 16:00",813,14
1,"14/01/2021 17:00",879,15
1,"14/01/2021 18:00",724,12
1,"14/01/2021 19:00",719,12
1,"14/01/2021 20:00",715,12
1,"14/01/2021 21:00",739,12
1,"14/01/2021 22:00",735,12
1,"14/01/2021 23:00",710,12
1,"15/01/2021 00:00",756,13
1,"15/01/2021 01:00",658,11
1,"15/01/2021 02:00",720,12
1,"15/01/2021 03:00",621,10
1,"15/01/2021 04:00",549,9
1,"15/01/2021 05:00",518,9
1,"15/01/2021 06:00",622,10
1,"15/01/2021 07:00",558,9
1,"15/01/2021 08:00",535,9
1,"15/01/2021 09:00",551,9
1,"15/01/2021 10:00",551,9
1,"15/01/2021 11:00",561,9
1,"15/01/2021 12:00",590,10
1,"15/01/2021 13:00",644,11
1,"15/01/2021 14:00",650,11
1,"15/01/2021 15:00",715,12
1,"15/01/2021 16:00",755,13
1,"15/01/2021 17:00",744,12
1,"15/01/2021 18:00",780,13
1,"15/01/2021 19:00",760,13
1,"15/01/2021 20:00",811,13
1,"15/01/2021 21:00",735,12
1,"15/01/2021 22:00",745,12
1,"15/01/2021 23:00",708,12
1,"16/01/2021 00:00",908,15
1,"16/01/2021 01:00",716,12
1,"16/01/2021 02:00",675,11
1,"16/01/2021 03:00",643,11
1,"16/01/2021 04:00",577,10
1,"16/01/2021 05:00",555,9
1,"16/01/2021 06:00",625,10
1,"16/01/2021 07:00",546,9
1,"16/01/2021 08:00",579,10
1,"16/01/2021 09:00",544,9
1,"16/01/2021 10:00",537,9
1,"16/01/2021 11:00",482,8
1,"16/01/2021 12:00",534,9
1,"16/01/2021 13:00",533,9
1,"16/01/2021 14:00",585,10
1,"16/01/2021 15:00",597,10
1,"16/01/2021 16:00",664,11
1,"16/01/2021 17:00",650,11
1,"16/01/2021 18:00",662,11
1,"16/01/2021 19:00",651,11
1,"16/01/2021 20:00",673,11
1,"16/01/2021 21:00",609,10
1,"16/01/2021 22:00",581,10
1,"16/01/2021 23:00",631,10
1,"17/01/2021 00:00",637,11
1,"17/01/2021 01:00",623,10
1,"17/01/2021 02:00",723,12
1,"17/01/2021 03:00",635,11
1,"17/01/2021 04:00",573,9
1,"17/01/2021 05:00",569,9
1,"17/01/2021 06:00",586,10
1,"17/01/2021 07:00",529,9
1,"17/01/2021 08:00",541,9
1,"17/01/2021 09:00",569,9
1,"17/01/2021 10:00",570,9
1,"17/01/2021 11:00",567,9
1,"17/01/2021 12:00",582,10
1,"17/01/2021 13:00",546,9
1,"17/01/2021 14:00",562,9
1,"17/01/2021 15:00",563,9
1,"17/01/2021 16:00",759,13
1,"17/01/2021 17:00",618,10
1,"17/01/2021 18:00",563,9
1,"17/01/2021 19:00",587,10
1,"17/01/2021 20:00",630,10
1,"17/01/2021 21:00",604,10
1,"17/01/2021 22:00",599,10
1,"17/01/2021 23:00",603,10
1,"18/01/2021 00:00",647,11
1,"18/01/2021 01:00",561,9
1,"18/01/2021 02:00",657,11
1,"18/01/2021 03:00",622,10
1,"18/01/2021 04:00",606,10
1,"18/01/2021 05:00",611,10
1,"18/01/2021 06:00",651,11
1,"18/01/2021 07:00",600,10
1,"18/01/2021 08:00",591,10
1,"18/01/2021 09:00",612,10
1,"18/01/2021 10:00",568,9
1,"18/01/2021 11:00",585,10
1,"18/01/2021 12:00",756,13
1,"18/01/2021 13:00",771,13
1,"18/01/2021 14:00",821,14
1,"18/01/2021 15:00",898,15
1,"18/01/2021 16:00",941,16
1,"18/01/2021 17:00",905,15
1,"18/01/2021 18:00",889,15
1,"18/01/2021 19:00",848,14
1,"18/01/2021 20:00",820,14
1,"18/01/2021 21:00",860,14
1,"18/01/2021 22:00",920,15
1,"18/01/2021 23:00",859,14
1,"19/01/2021 00:00",893,15
1,"19/01/2021 01:00",773,13
1,"19/01/2021 02:00",852,14
1,"19/01/2021 03:00",727,12
1,"19/01/2021 04:00",695,12
1,"19/01/2021 05:00",681,11
1,"19/01/2021 06:00",704,12
1,"19/01/2021 07:00",742,12
1,"19/01/2021 08:00",665,11
1,"19/01/2021 09:00",742,12
1,"19/01/2021 10:00",740,12
1,"19/01/2021 11:00",770,13
1,"19/01/2021 12:00",805,13
1,"19/01/2021 13:00",889,15
1,"19/01/2021 14:00",1002,17
1,"19/01/2021 15:00",1045,18
1,"19/01/2021 16:00",1066,18
1,"19/01/2021 17:00",1053,18
1,"19/01/2021 18:00",1054,18
1,"19/01/2021 19:00",1016,17
1,"19/01/2021 20:00",975,16
1,"19/01/2021 21:00",1032,17
1,"19/01/2021 22:00",995,17
1,"19/01/2021 23:00",1027,17
1,"20/01/2021 00:00",1196,20
1,"20/01/2021 01:00",1166,20
1,"20/01/2021 02:00",1005,17
1,"20/01/2021 03:00",799,13
1,"20/01/2021 04:00",733,12
1,"20/01/2021 05:00",806,13
1,"20/01/2021 06:00",954,16
1,"20/01/2021 07:00",856,14
1,"20/01/2021 08:00",923,15
1,"20/01/2021 09:00",864,14
1,"20/01/2021 10:00",807,14
1,"20/01/2021 11:00",798,13
1,"20/01/2021 12:00",847,14
1,"20/01/2021 13:00",824,14
2,"20/12/2020 23:00",1230592,20453
2,"21/12/2020 00:00",569,9
2,"21/12/2020 01:00",577,10
2,"21/12/2020 02:00",752,12
2,"21/12/2020 03:00",707,12
2,"21/12/2020 04:00",615,10
2,"21/12/2020 05:00",628,10
2,"21/12/2020 06:00",631,11
2,"21/12/2020 07:00",544,9
2,"21/12/2020 08:00",681,11
2,"21/12/2020 09:00",687,11
2,"21/12/2020 10:00",706,12
2,"21/12/2020 11:00",815,14
2,"21/12/2020 12:00",864,14
2,"21/12/2020 13:00",905,15
2,"21/12/2020 14:00",1036,17
2,"21/12/2020 15:00",1184,20
2,"21/12/2020 16:00",1197,20
2,"21/12/2020 17:00",1198,20
2,"21/12/2020 18:00",1072,18
2,"21/12/2020 19:00",957,16
2,"21/12/2020 20:00",1024,17
2,"21/12/2020 21:00",759,13
2,"21/12/2020 22:00",806,13
2,"21/12/2020 23:00",778,13
2,"22/12/2020 00:00",806,13
2,"22/12/2020 01:00",790,13
2,"22/12/2020 02:00",787,13
2,"22/12/2020 03:00",697,12
2,"22/12/2020 04:00",605,10
2,"22/12/2020 05:00",575,10
2,"22/12/2020 06:00",689,11
2,"22/12/2020 07:00",357,6
