
"INSTANCE_NUMBER","SGA","PGA","TOT","TIME"
1,206,45,251,"23/12/2020 07:00"
1,206,45,251,"23/12/2020 08:00"
1,206,45,251,"23/12/2020 09:00"
1,206,45,251,"23/12/2020 10:00"
1,206,45,251,"23/12/2020 11:00"
1,206,45,251,"23/12/2020 12:00"
1,206,45,251,"23/12/2020 13:00"
1,206,45,251,"23/12/2020 14:00"
1,206,45,251,"23/12/2020 15:00"
1,206,44,250,"23/12/2020 16:00"
1,206,44,250,"23/12/2020 17:00"
1,206,44,250,"23/12/2020 18:00"
1,206,44,250,"23/12/2020 19:00"
1,206,44,250,"23/12/2020 20:00"
1,206,44,250,"23/12/2020 21:00"
1,206,44,250,"23/12/2020 22:00"
1,206,45,251,"23/12/2020 23:00"
1,206,45,251,"24/12/2020 00:00"
1,206,45,251,"24/12/2020 01:00"
1,206,45,251,"24/12/2020 02:00"
1,206,45,251,"24/12/2020 03:00"
1,206,45,251,"24/12/2020 04:00"
1,206,45,251,"24/12/2020 05:00"
1,206,45,251,"24/12/2020 06:00"
1,206,45,251,"24/12/2020 07:00"
1,206,45,251,"24/12/2020 08:00"
1,206,45,251,"24/12/2020 09:00"
1,206,45,251,"24/12/2020 10:00"
1,206,45,251,"24/12/2020 11:00"
1,206,45,251,"24/12/2020 12:00"
1,206,45,251,"24/12/2020 13:00"
1,206,46,252,"24/12/2020 14:00"
1,206,45,251,"24/12/2020 15:00"
1,206,44,250,"24/12/2020 16:00"
1,206,45,251,"24/12/2020 17:00"
1,206,45,251,"24/12/2020 18:00"
1,206,45,251,"24/12/2020 19:00"
1,206,45,251,"24/12/2020 20:00"
1,206,45,251,"24/12/2020 21:00"
1,206,45,251,"24/12/2020 22:00"
1,206,45,251,"24/12/2020 23:00"
1,206,45,251,"25/12/2020 00:00"
1,206,45,251,"25/12/2020 01:00"
1,206,45,251,"25/12/2020 02:00"
1,206,45,251,"25/12/2020 03:00"
1,206,43,249,"25/12/2020 04:00"
1,206,43,249,"25/12/2020 05:00"
1,206,44,250,"25/12/2020 06:00"
1,206,44,250,"25/12/2020 07:00"
1,206,44,250,"25/12/2020 08:00"
1,206,44,250,"25/12/2020 09:00"
1,206,44,250,"25/12/2020 10:00"
1,206,44,250,"25/12/2020 11:00"
1,206,44,250,"25/12/2020 12:00"
1,206,44,250,"25/12/2020 13:00"
1,206,44,250,"25/12/2020 14:00"
1,206,44,250,"25/12/2020 15:00"
1,206,44,250,"25/12/2020 16:00"
1,206,44,250,"25/12/2020 17:00"
1,206,44,250,"25/12/2020 18:00"
1,206,44,250,"25/12/2020 19:00"
1,206,44,250,"25/12/2020 20:00"
1,206,44,250,"25/12/2020 21:00"
1,206,44,250,"25/12/2020 22:00"
1,206,44,250,"25/12/2020 23:00"
1,206,45,251,"26/12/2020 00:00"
1,206,45,251,"26/12/2020 01:00"
1,206,45,251,"26/12/2020 02:00"
1,206,45,251,"26/12/2020 03:00"
1,206,45,251,"26/12/2020 04:00"
1,206,45,251,"26/12/2020 05:00"
1,206,45,251,"26/12/2020 06:00"
1,206,45,251,"26/12/2020 07:00"
1,206,45,251,"26/12/2020 08:00"
1,206,45,251,"26/12/2020 09:00"
1,206,45,251,"26/12/2020 10:00"
1,206,45,251,"26/12/2020 11:00"
1,206,45,251,"26/12/2020 12:00"
1,206,45,251,"26/12/2020 13:00"
1,206,45,251,"26/12/2020 14:00"
1,206,45,251,"26/12/2020 15:00"
1,206,45,251,"26/12/2020 16:00"
1,206,45,251,"26/12/2020 17:00"
1,206,45,251,"26/12/2020 18:00"
1,206,45,251,"26/12/2020 19:00"
1,206,45,251,"26/12/2020 20:00"
1,206,45,251,"26/12/2020 21:00"
1,206,45,251,"26/12/2020 22:00"
1,206,45,251,"26/12/2020 23:00"
1,206,45,251,"27/12/2020 00:00"
1,206,45,251,"27/12/2020 01:00"
1,206,45,251,"27/12/2020 02:00"
1,206,45,251,"27/12/2020 03:00"
1,206,44,250,"27/12/2020 04:00"
1,206,44,250,"27/12/2020 05:00"
1,206,45,251,"27/12/2020 06:00"
1,206,45,251,"27/12/2020 07:00"
1,206,45,251,"27/12/2020 08:00"
1,206,44,250,"27/12/2020 09:00"
1,206,45,251,"27/12/2020 10:00"
1,206,45,251,"27/12/2020 11:00"
1,206,45,251,"27/12/2020 12:00"
1,206,45,251,"27/12/2020 13:00"
1,206,45,251,"27/12/2020 14:00"
1,206,45,251,"27/12/2020 15:00"
1,206,45,251,"27/12/2020 16:00"
1,206,45,251,"27/12/2020 17:00"
1,206,45,251,"27/12/2020 18:00"
1,206,45,251,"27/12/2020 19:00"
1,206,45,251,"27/12/2020 20:00"
1,206,45,251,"27/12/2020 21:00"
1,206,45,251,"27/12/2020 22:00"
1,206,45,251,"27/12/2020 23:00"
1,206,45,251,"28/12/2020 00:00"
1,206,45,251,"28/12/2020 01:00"
1,206,45,251,"28/12/2020 02:00"
1,206,45,251,"28/12/2020 03:00"
1,206,44,250,"28/12/2020 04:00"
1,206,44,250,"28/12/2020 05:00"
1,206,45,251,"28/12/2020 06:00"
1,206,45,251,"28/12/2020 07:00"
1,206,45,251,"28/12/2020 08:00"
1,206,45,251,"28/12/2020 09:00"
1,206,45,251,"28/12/2020 10:00"
1,206,45,251,"28/12/2020 11:00"
1,206,45,251,"28/12/2020 12:00"
1,206,45,251,"28/12/2020 13:00"
1,206,45,251,"28/12/2020 14:00"
1,206,45,251,"28/12/2020 15:00"
1,206,44,250,"28/12/2020 16:00"
1,206,45,251,"28/12/2020 17:00"
1,206,46,252,"28/12/2020 18:00"
1,206,44,250,"28/12/2020 19:00"
1,206,45,251,"28/12/2020 20:00"
1,206,45,251,"28/12/2020 21:00"
1,206,45,251,"28/12/2020 22:00"
1,206,45,251,"28/12/2020 23:00"
1,206,44,250,"29/12/2020 00:00"
1,206,44,250,"29/12/2020 01:00"
1,206,45,251,"29/12/2020 02:00"
1,206,45,251,"29/12/2020 03:00"
1,206,45,251,"29/12/2020 04:00"
1,206,45,251,"29/12/2020 05:00"
1,206,45,251,"29/12/2020 06:00"
1,206,45,251,"29/12/2020 07:00"
1,206,45,251,"29/12/2020 08:00"
1,206,45,251,"29/12/2020 09:00"
1,206,45,251,"29/12/2020 10:00"
1,206,45,251,"29/12/2020 11:00"
1,206,45,251,"29/12/2020 12:00"
1,206,45,251,"29/12/2020 13:00"
1,206,45,251,"29/12/2020 14:00"
1,206,45,251,"29/12/2020 15:00"
1,206,44,250,"29/12/2020 16:00"
1,206,45,251,"29/12/2020 17:00"
1,206,45,251,"29/12/2020 18:00"
1,206,45,251,"29/12/2020 19:00"
1,206,45,251,"29/12/2020 20:00"
1,206,45,251,"29/12/2020 21:00"
1,206,45,251,"29/12/2020 22:00"
1,206,46,252,"29/12/2020 23:00"
1,206,45,251,"30/12/2020 00:00"
1,206,45,251,"30/12/2020 01:00"
1,206,45,251,"30/12/2020 02:00"
1,206,45,251,"30/12/2020 03:00"
1,206,44,250,"30/12/2020 04:00"
1,206,45,251,"30/12/2020 05:00"
1,206,45,251,"30/12/2020 06:00"
1,206,46,252,"30/12/2020 07:00"
1,206,45,251,"30/12/2020 08:00"
1,206,45,251,"30/12/2020 09:00"
1,206,45,251,"30/12/2020 10:00"
1,206,44,250,"30/12/2020 11:00"
1,206,45,251,"30/12/2020 12:00"
1,206,44,250,"30/12/2020 13:00"
1,206,45,251,"30/12/2020 14:00"
1,206,44,250,"30/12/2020 15:00"
1,206,44,250,"30/12/2020 16:00"
1,206,45,251,"30/12/2020 17:00"
1,206,45,251,"30/12/2020 18:00"
1,206,45,251,"30/12/2020 19:00"
1,206,45,251,"30/12/2020 20:00"
1,206,45,251,"30/12/2020 21:00"
1,206,45,251,"30/12/2020 22:00"
1,206,45,251,"30/12/2020 23:00"
1,206,45,251,"31/12/2020 00:00"
1,206,45,251,"31/12/2020 01:00"
1,206,45,251,"31/12/2020 02:00"
1,206,45,251,"31/12/2020 03:00"
1,206,45,251,"31/12/2020 04:00"
1,206,45,251,"31/12/2020 05:00"
1,206,45,251,"31/12/2020 06:00"
1,206,45,251,"31/12/2020 07:00"
1,206,44,250,"31/12/2020 08:00"
1,206,45,251,"31/12/2020 09:00"
1,206,45,251,"31/12/2020 10:00"
1,206,45,251,"31/12/2020 11:00"
1,206,45,251,"31/12/2020 12:00"
1,206,45,251,"31/12/2020 13:00"
1,206,45,251,"31/12/2020 14:00"
1,206,45,251,"31/12/2020 15:00"
1,206,45,251,"31/12/2020 16:00"
1,206,45,251,"31/12/2020 17:00"
1,206,45,251,"31/12/2020 18:00"
1,206,45,251,"31/12/2020 19:00"
1,206,46,252,"31/12/2020 20:00"
1,206,45,251,"31/12/2020 21:00"
1,206,45,251,"31/12/2020 22:00"
1,206,45,251,"31/12/2020 23:00"
1,206,45,251,"01/01/2021 00:00"
1,206,45,251,"01/01/2021 01:00"
1,206,45,251,"01/01/2021 02:00"
1,205,45,250,"01/01/2021 03:00"
1,206,45,251,"01/01/2021 04:00"
1,206,45,251,"01/01/2021 05:00"
1,206,44,250,"01/01/2021 06:00"
1,206,44,250,"01/01/2021 07:00"
1,206,44,250,"01/01/2021 08:00"
1,206,44,250,"01/01/2021 09:00"
1,206,45,251,"01/01/2021 10:00"
1,206,45,251,"01/01/2021 11:00"
1,206,45,251,"01/01/2021 12:00"
1,206,45,251,"01/01/2021 13:00"
1,206,45,251,"01/01/2021 14:00"
1,206,45,251,"01/01/2021 15:00"
1,206,45,251,"01/01/2021 16:00"
1,206,45,251,"01/01/2021 17:00"
1,206,45,251,"01/01/2021 18:00"
1,206,45,251,"01/01/2021 19:00"
1,206,45,251,"01/01/2021 20:00"
1,206,45,251,"01/01/2021 21:00"
1,206,45,251,"01/01/2021 22:00"
1,206,45,251,"01/01/2021 23:00"
1,206,45,251,"02/01/2021 00:00"
1,206,45,251,"02/01/2021 01:00"
1,206,45,251,"02/01/2021 02:00"
1,206,44,250,"02/01/2021 03:00"
1,205,45,250,"02/01/2021 04:00"
1,205,45,250,"02/01/2021 05:00"
1,205,45,250,"02/01/2021 06:00"
1,205,44,249,"02/01/2021 07:00"
1,205,45,250,"02/01/2021 08:00"
1,205,45,250,"02/01/2021 09:00"
1,205,45,250,"02/01/2021 10:00"
1,205,45,250,"02/01/2021 11:00"
1,205,45,250,"02/01/2021 12:00"
1,205,45,250,"02/01/2021 13:00"
1,205,45,250,"02/01/2021 14:00"
1,205,45,250,"02/01/2021 15:00"
1,205,45,250,"02/01/2021 16:00"
1,205,45,250,"02/01/2021 17:00"
1,205,45,250,"02/01/2021 18:00"
1,205,47,252,"02/01/2021 19:00"
1,205,45,250,"02/01/2021 20:00"
1,206,45,251,"02/01/2021 21:00"
1,206,45,251,"02/01/2021 22:00"
1,205,45,250,"02/01/2021 23:00"
1,205,45,250,"03/01/2021 00:00"
1,205,45,250,"03/01/2021 01:00"
1,206,45,251,"03/01/2021 02:00"
1,206,43,249,"03/01/2021 03:00"
1,206,45,251,"03/01/2021 04:00"
1,206,45,251,"03/01/2021 05:00"
1,206,45,251,"03/01/2021 06:00"
1,206,45,251,"03/01/2021 07:00"
1,206,45,251,"03/01/2021 08:00"
1,206,45,251,"03/01/2021 09:00"
1,206,45,251,"03/01/2021 10:00"
1,205,45,250,"03/01/2021 11:00"
1,205,45,250,"03/01/2021 12:00"
1,205,45,250,"03/01/2021 13:00"
1,205,45,250,"03/01/2021 14:00"
1,206,45,251,"03/01/2021 15:00"
1,206,45,251,"03/01/2021 16:00"
1,206,45,251,"03/01/2021 17:00"
1,206,45,251,"03/01/2021 18:00"
1,206,45,251,"03/01/2021 19:00"
1,206,45,251,"03/01/2021 20:00"
1,205,45,250,"03/01/2021 21:00"
1,205,45,250,"03/01/2021 22:00"
1,205,45,250,"03/01/2021 23:00"
1,205,45,250,"04/01/2021 00:00"
1,205,45,250,"04/01/2021 01:00"
1,205,45,250,"04/01/2021 02:00"
1,205,45,250,"04/01/2021 03:00"
1,205,45,250,"04/01/2021 04:00"
1,205,45,250,"04/01/2021 05:00"
1,205,45,250,"04/01/2021 06:00"
1,205,45,250,"04/01/2021 07:00"
1,205,45,250,"04/01/2021 08:00"
1,205,45,250,"04/01/2021 09:00"
1,205,45,250,"04/01/2021 10:00"
1,205,45,250,"04/01/2021 11:00"
1,205,45,250,"04/01/2021 12:00"
1,205,44,249,"04/01/2021 13:00"
1,205,45,250,"04/01/2021 14:00"
1,205,45,250,"04/01/2021 15:00"
1,205,45,250,"04/01/2021 16:00"
1,205,45,250,"04/01/2021 17:00"
1,205,45,250,"04/01/2021 18:00"
1,205,45,250,"04/01/2021 19:00"
1,205,45,250,"04/01/2021 20:00"
1,205,45,250,"04/01/2021 21:00"
1,205,45,250,"04/01/2021 22:00"
1,205,45,250,"04/01/2021 23:00"
1,206,44,250,"05/01/2021 00:00"
1,205,45,250,"05/01/2021 01:00"
1,205,46,251,"05/01/2021 02:00"
1,205,45,250,"05/01/2021 03:00"
1,205,45,250,"05/01/2021 04:00"
1,205,45,250,"05/01/2021 05:00"
1,205,45,250,"05/01/2021 06:00"
1,205,45,250,"05/01/2021 07:00"
1,205,45,250,"05/01/2021 08:00"
1,205,45,250,"05/01/2021 09:00"
1,205,45,250,"05/01/2021 10:00"
1,206,45,251,"05/01/2021 11:00"
1,206,45,251,"05/01/2021 12:00"
1,206,45,251,"05/01/2021 13:00"
1,206,45,251,"05/01/2021 14:00"
1,206,45,251,"05/01/2021 15:00"
1,206,45,251,"05/01/2021 16:00"
1,206,45,251,"05/01/2021 17:00"
1,206,45,251,"05/01/2021 18:00"
1,206,45,251,"05/01/2021 19:00"
1,206,45,251,"05/01/2021 20:00"
1,206,45,251,"05/01/2021 21:00"
1,206,45,251,"05/01/2021 22:00"
1,206,45,251,"05/01/2021 23:00"
1,206,44,250,"06/01/2021 00:00"
1,206,45,251,"06/01/2021 01:00"
1,206,46,252,"06/01/2021 02:00"
1,206,45,251,"06/01/2021 03:00"
1,205,45,250,"06/01/2021 04:00"
1,205,45,250,"06/01/2021 05:00"
1,205,45,250,"06/01/2021 06:00"
1,205,45,250,"06/01/2021 07:00"
1,205,45,250,"06/01/2021 08:00"
1,205,45,250,"06/01/2021 09:00"
1,205,45,250,"06/01/2021 10:00"
1,205,45,250,"06/01/2021 11:00"
1,205,45,250,"06/01/2021 12:00"
1,205,45,250,"06/01/2021 13:00"
1,205,46,251,"06/01/2021 14:00"
1,205,45,250,"06/01/2021 15:00"
1,205,45,250,"06/01/2021 16:00"
1,205,45,250,"06/01/2021 17:00"
1,205,45,250,"06/01/2021 18:00"
1,205,45,250,"06/01/2021 19:00"
1,205,45,250,"06/01/2021 20:00"
1,205,45,250,"06/01/2021 21:00"
1,205,45,250,"06/01/2021 22:00"
1,205,45,250,"06/01/2021 23:00"
1,205,46,251,"07/01/2021 00:00"
1,205,45,250,"07/01/2021 01:00"
1,206,45,251,"07/01/2021 02:00"
1,206,45,251,"07/01/2021 03:00"
1,205,45,250,"07/01/2021 04:00"
1,205,45,250,"07/01/2021 05:00"
1,205,45,250,"07/01/2021 06:00"
1,205,45,250,"07/01/2021 07:00"
1,205,45,250,"07/01/2021 08:00"
1,205,45,250,"07/01/2021 09:00"
1,205,45,250,"07/01/2021 10:00"
1,205,45,250,"07/01/2021 11:00"
1,205,45,250,"07/01/2021 12:00"
1,205,45,250,"07/01/2021 13:00"
1,205,45,250,"07/01/2021 14:00"
1,205,45,250,"07/01/2021 15:00"
1,206,45,251,"07/01/2021 16:00"
1,206,45,251,"07/01/2021 17:00"
1,206,46,252,"07/01/2021 18:00"
1,205,45,250,"07/01/2021 19:00"
1,205,45,250,"07/01/2021 20:00"
1,205,46,251,"07/01/2021 21:00"
1,206,45,251,"07/01/2021 22:00"
1,206,45,251,"07/01/2021 23:00"
1,206,45,251,"08/01/2021 00:00"
1,206,47,253,"08/01/2021 01:00"
1,206,45,251,"08/01/2021 02:00"
1,206,45,251,"08/01/2021 03:00"
1,205,45,250,"08/01/2021 04:00"
1,205,45,250,"08/01/2021 05:00"
1,205,46,251,"08/01/2021 06:00"
1,205,45,250,"08/01/2021 07:00"
1,205,45,250,"08/01/2021 08:00"
1,206,45,251,"08/01/2021 09:00"
1,206,45,251,"08/01/2021 10:00"
1,206,46,252,"08/01/2021 11:00"
1,206,45,251,"08/01/2021 12:00"
1,206,45,251,"08/01/2021 13:00"
1,206,45,251,"08/01/2021 14:00"
1,206,45,251,"08/01/2021 15:00"
1,206,45,251,"08/01/2021 16:00"
1,206,45,251,"08/01/2021 17:00"
1,206,45,251,"08/01/2021 18:00"
1,206,45,251,"08/01/2021 19:00"
1,206,45,251,"08/01/2021 20:00"
1,206,45,251,"08/01/2021 21:00"
1,206,45,251,"08/01/2021 22:00"
1,206,45,251,"08/01/2021 23:00"
1,206,45,251,"09/01/2021 00:00"
1,206,45,251,"09/01/2021 01:00"
1,206,46,252,"09/01/2021 02:00"
1,206,45,251,"09/01/2021 03:00"
1,206,45,251,"09/01/2021 04:00"
1,206,45,251,"09/01/2021 05:00"
1,206,45,251,"09/01/2021 06:00"
1,206,46,252,"09/01/2021 07:00"
1,206,45,251,"09/01/2021 08:00"
1,206,45,251,"09/01/2021 09:00"
1,206,45,251,"09/01/2021 10:00"
1,206,45,251,"09/01/2021 11:00"
1,206,45,251,"09/01/2021 12:00"
1,206,45,251,"09/01/2021 13:00"
1,206,45,251,"09/01/2021 14:00"
1,206,45,251,"09/01/2021 15:00"
1,206,45,251,"09/01/2021 16:00"
1,206,45,251,"09/01/2021 17:00"
1,206,45,251,"09/01/2021 18:00"
1,206,45,251,"09/01/2021 19:00"
1,206,45,251,"09/01/2021 20:00"
1,206,45,251,"09/01/2021 21:00"
1,206,45,251,"09/01/2021 22:00"
1,206,45,251,"09/01/2021 23:00"
1,206,45,251,"10/01/2021 00:00"
1,206,45,251,"10/01/2021 01:00"
1,206,45,251,"10/01/2021 02:00"
1,206,44,250,"10/01/2021 03:00"
1,206,45,251,"10/01/2021 04:00"
1,206,45,251,"10/01/2021 05:00"
1,206,45,251,"10/01/2021 06:00"
1,206,45,251,"10/01/2021 07:00"
1,206,45,251,"10/01/2021 08:00"
1,206,45,251,"10/01/2021 09:00"
1,206,45,251,"10/01/2021 10:00"
1,206,45,251,"10/01/2021 11:00"
1,206,46,252,"10/01/2021 12:00"
1,206,45,251,"10/01/2021 13:00"
1,206,45,251,"10/01/2021 14:00"
1,206,45,251,"10/01/2021 15:00"
1,206,45,251,"10/01/2021 16:00"
1,206,45,251,"10/01/2021 17:00"
1,206,45,251,"10/01/2021 18:00"
1,206,45,251,"10/01/2021 19:00"
1,206,45,251,"10/01/2021 20:00"
1,206,45,251,"10/01/2021 21:00"
1,206,45,251,"10/01/2021 22:00"
1,206,45,251,"10/01/2021 23:00"
1,206,45,251,"11/01/2021 00:00"
1,206,45,251,"11/01/2021 01:00"
1,206,46,252,"11/01/2021 02:00"
1,206,45,251,"11/01/2021 03:00"
1,206,45,251,"11/01/2021 04:00"
1,206,45,251,"11/01/2021 05:00"
1,206,45,251,"11/01/2021 06:00"
1,206,45,251,"11/01/2021 07:00"
1,206,45,251,"11/01/2021 08:00"
1,206,45,251,"11/01/2021 09:00"
1,206,45,251,"11/01/2021 10:00"
1,206,45,251,"11/01/2021 11:00"
1,206,45,251,"11/01/2021 12:00"
1,206,45,251,"11/01/2021 13:00"
1,206,45,251,"11/01/2021 14:00"
1,206,45,251,"11/01/2021 15:00"
1,206,45,251,"11/01/2021 16:00"
1,206,45,251,"11/01/2021 17:00"
1,206,42,248,"11/01/2021 18:00"
1,206,42,248,"11/01/2021 19:00"
1,206,41,247,"11/01/2021 20:00"
1,206,41,247,"11/01/2021 21:00"
1,206,45,251,"11/01/2021 22:00"
1,206,45,251,"11/01/2021 23:00"
1,206,45,251,"12/01/2021 00:00"
1,206,46,252,"12/01/2021 01:00"
1,206,45,251,"12/01/2021 02:00"
1,206,45,251,"12/01/2021 03:00"
1,206,46,252,"12/01/2021 04:00"
1,206,45,251,"12/01/2021 05:00"
1,206,45,251,"12/01/2021 06:00"
1,206,45,251,"12/01/2021 07:00"
1,206,45,251,"12/01/2021 08:00"
1,206,47,253,"12/01/2021 09:00"
1,206,45,251,"12/01/2021 10:00"
1,206,45,251,"12/01/2021 10:53"
1,206,45,251,"12/01/2021 12:00"
1,206,45,251,"12/01/2021 13:00"
1,206,45,251,"12/01/2021 14:00"
1,206,45,251,"12/01/2021 15:00"
1,206,45,251,"12/01/2021 16:00"
1,206,45,251,"12/01/2021 17:00"
1,206,45,251,"12/01/2021 18:00"
1,206,44,250,"12/01/2021 19:00"
1,206,42,248,"12/01/2021 20:00"
1,206,44,250,"12/01/2021 21:00"
1,206,45,251,"12/01/2021 22:00"
1,206,45,251,"12/01/2021 23:00"
1,206,45,251,"13/01/2021 00:00"
1,206,45,251,"13/01/2021 01:00"
1,206,45,251,"13/01/2021 02:00"
1,206,44,250,"13/01/2021 03:00"
1,206,45,251,"13/01/2021 04:00"
1,206,45,251,"13/01/2021 05:00"
1,206,45,251,"13/01/2021 06:00"
1,206,45,251,"13/01/2021 07:00"
1,206,45,251,"13/01/2021 08:00"
1,206,45,251,"13/01/2021 09:00"
1,206,45,251,"13/01/2021 10:00"
1,205,45,250,"13/01/2021 11:00"
1,205,45,250,"13/01/2021 12:00"
1,205,45,250,"13/01/2021 13:00"
1,205,45,250,"13/01/2021 14:00"
1,206,45,251,"13/01/2021 15:00"
1,206,45,251,"13/01/2021 16:00"
1,206,44,250,"13/01/2021 17:00"
1,206,44,250,"13/01/2021 18:00"
1,206,45,251,"13/01/2021 19:00"
1,206,45,251,"13/01/2021 20:00"
1,206,45,251,"13/01/2021 21:00"
1,206,45,251,"13/01/2021 22:00"
1,206,45,251,"13/01/2021 23:00"
1,206,45,251,"14/01/2021 00:00"
1,206,45,251,"14/01/2021 01:00"
1,206,46,252,"14/01/2021 02:00"
1,206,45,251,"14/01/2021 03:00"
1,206,45,251,"14/01/2021 04:00"
1,206,45,251,"14/01/2021 05:00"
1,206,45,251,"14/01/2021 06:00"
1,206,45,251,"14/01/2021 07:00"
1,206,45,251,"14/01/2021 08:00"
1,206,45,251,"14/01/2021 09:00"
1,206,45,251,"14/01/2021 10:00"
1,206,44,250,"14/01/2021 11:00"
1,206,44,250,"14/01/2021 12:00"
1,206,45,251,"14/01/2021 13:00"
1,206,45,251,"14/01/2021 14:00"
1,206,45,251,"14/01/2021 15:00"
1,206,45,251,"14/01/2021 16:00"
1,206,45,251,"14/01/2021 17:00"
1,206,45,251,"14/01/2021 18:00"
1,206,45,251,"14/01/2021 19:00"
1,206,45,251,"14/01/2021 20:00"
1,206,45,251,"14/01/2021 21:00"
1,206,44,250,"14/01/2021 22:00"
1,206,45,251,"14/01/2021 23:00"
1,206,45,251,"15/01/2021 00:00"
1,206,45,251,"15/01/2021 01:00"
1,206,45,251,"15/01/2021 02:00"
1,206,45,251,"15/01/2021 03:00"
1,206,45,251,"15/01/2021 04:00"
1,206,45,251,"15/01/2021 05:00"
1,206,45,251,"15/01/2021 06:00"
1,206,45,251,"15/01/2021 07:00"
1,206,45,251,"15/01/2021 08:00"
1,206,45,251,"15/01/2021 09:00"
1,206,45,251,"15/01/2021 10:00"
1,206,45,251,"15/01/2021 11:00"
1,206,45,251,"15/01/2021 12:00"
1,206,45,251,"15/01/2021 13:00"
1,206,45,251,"15/01/2021 14:00"
1,206,45,251,"15/01/2021 15:00"
1,206,45,251,"15/01/2021 16:00"
1,206,46,252,"15/01/2021 17:00"
1,206,45,251,"15/01/2021 18:00"
1,206,45,251,"15/01/2021 19:00"
1,206,46,252,"15/01/2021 20:00"
1,206,45,251,"15/01/2021 21:00"
1,206,45,251,"15/01/2021 22:00"
1,206,45,251,"15/01/2021 23:00"
1,206,45,251,"16/01/2021 00:00"
1,206,44,250,"16/01/2021 01:00"
1,206,45,251,"16/01/2021 02:00"
1,206,45,251,"16/01/2021 03:00"
1,206,45,251,"16/01/2021 04:00"
1,206,45,251,"16/01/2021 05:00"
1,206,46,252,"16/01/2021 06:00"
1,206,45,251,"16/01/2021 07:00"
1,206,44,250,"16/01/2021 08:00"
1,206,46,252,"16/01/2021 09:00"
1,206,46,252,"16/01/2021 10:00"
1,206,45,251,"16/01/2021 11:00"
1,206,45,251,"16/01/2021 12:00"
1,206,45,251,"16/01/2021 13:00"
1,206,45,251,"16/01/2021 14:00"
1,206,45,251,"16/01/2021 15:00"
1,206,45,251,"16/01/2021 16:00"
1,206,45,251,"16/01/2021 17:00"
1,206,45,251,"16/01/2021 18:00"
1,206,45,251,"16/01/2021 19:00"
1,206,45,251,"16/01/2021 20:00"
1,206,45,251,"16/01/2021 21:00"
1,206,45,251,"16/01/2021 22:00"
1,206,45,251,"16/01/2021 23:00"
1,206,46,252,"17/01/2021 00:00"
1,206,45,251,"17/01/2021 01:00"
1,206,45,251,"17/01/2021 02:00"
1,206,43,249,"17/01/2021 03:00"
1,206,44,250,"17/01/2021 04:00"
1,206,45,251,"17/01/2021 05:00"
1,206,45,251,"17/01/2021 06:00"
1,206,45,251,"17/01/2021 07:00"
1,206,45,251,"17/01/2021 08:00"
1,206,45,251,"17/01/2021 09:00"
1,206,45,251,"17/01/2021 10:00"
1,206,45,251,"17/01/2021 11:00"
1,206,45,251,"17/01/2021 12:00"
1,206,45,251,"17/01/2021 13:00"
